date,HST,isPartial
2016-08-21,63,False
2016-08-28,70,False
2016-09-04,64,False
2016-09-11,68,False
2016-09-18,75,False
2016-09-25,79,False
2016-10-02,77,False
2016-10-09,72,False
2016-10-16,84,False
2016-10-23,85,False
2016-10-30,75,False
2016-11-06,69,False
2016-11-13,64,False
2016-11-20,62,False
2016-11-27,73,False
2016-12-04,71,False
2016-12-11,66,False
2016-12-18,67,False
2016-12-25,56,False
2017-01-01,61,False
2017-01-08,68,False
2017-01-15,80,False
2017-01-22,76,False
2017-01-29,85,False
2017-02-05,66,False
2017-02-12,69,False
2017-02-19,80,False
2017-02-26,86,False
2017-03-05,79,False
2017-03-12,73,False
2017-03-19,82,False
2017-03-26,87,False
2017-04-02,86,False
2017-04-09,75,False
2017-04-16,81,False
2017-04-23,97,False
2017-04-30,78,False
2017-05-07,68,False
2017-05-14,65,False
2017-05-21,66,False
2017-05-28,81,False
2017-06-04,66,False
2017-06-11,76,False
2017-06-18,66,False
2017-06-25,84,False
2017-07-02,85,False
2017-07-09,77,False
2017-07-16,80,False
2017-07-23,86,False
2017-07-30,80,False
2017-08-06,73,False
2017-08-13,69,False
2017-08-20,64,False
2017-08-27,65,False
2017-09-03,70,False
2017-09-10,66,False
2017-09-17,62,False
2017-09-24,78,False
2017-10-01,72,False
2017-10-08,77,False
2017-10-15,69,False
2017-10-22,73,False
2017-10-29,89,False
2017-11-05,67,False
2017-11-12,78,False
2017-11-19,64,False
2017-11-26,73,False
2017-12-03,74,False
2017-12-10,66,False
2017-12-17,69,False
2017-12-24,64,False
2017-12-31,95,False
2018-01-07,82,False
2018-01-14,86,False
2018-01-21,70,False
2018-01-28,88,False
2018-02-04,69,False
2018-02-11,69,False
2018-02-18,75,False
2018-02-25,73,False
2018-03-04,77,False
2018-03-11,80,False
2018-03-18,79,False
2018-03-25,87,False
2018-04-01,91,False
2018-04-08,88,False
2018-04-15,92,False
2018-04-22,89,False
2018-04-29,86,False
2018-05-06,67,False
2018-05-13,70,False
2018-05-20,68,False
2018-05-27,74,False
2018-06-03,74,False
2018-06-10,82,False
2018-06-17,77,False
2018-06-24,86,False
2018-07-01,62,False
2018-07-08,70,False
2018-07-15,71,False
2018-07-22,68,False
2018-07-29,76,False
2018-08-05,69,False
2018-08-12,58,False
2018-08-19,76,False
2018-08-26,64,False
2018-09-02,67,False
2018-09-09,70,False
2018-09-16,67,False
2018-09-23,66,False
2018-09-30,74,False
2018-10-07,68,False
2018-10-14,69,False
2018-10-21,83,False
2018-10-28,72,False
2018-11-04,74,False
2018-11-11,71,False
2018-11-18,79,False
2018-11-25,72,False
2018-12-02,71,False
2018-12-09,72,False
2018-12-16,66,False
2018-12-23,58,False
2018-12-30,70,False
2019-01-06,79,False
