date,AVGO,isPartial
2016-08-21,9,False
2016-08-28,31,False
2016-09-04,35,False
2016-09-11,24,False
2016-09-18,16,False
2016-09-25,16,False
2016-10-02,14,False
2016-10-09,14,False
2016-10-16,11,False
2016-10-23,9,False
2016-10-30,13,False
2016-11-06,19,False
2016-11-13,15,False
2016-11-20,14,False
2016-11-27,22,False
2016-12-04,21,False
2016-12-11,21,False
2016-12-18,16,False
2016-12-25,12,False
2017-01-01,18,False
2017-01-08,14,False
2017-01-15,26,False
2017-01-22,38,False
2017-01-29,23,False
2017-02-05,16,False
2017-02-12,18,False
2017-02-19,24,False
2017-02-26,44,False
2017-03-05,23,False
2017-03-12,29,False
2017-03-19,28,False
2017-03-26,19,False
2017-04-02,21,False
2017-04-09,20,False
2017-04-16,15,False
2017-04-23,20,False
2017-04-30,19,False
2017-05-07,26,False
2017-05-14,37,False
2017-05-21,29,False
2017-05-28,48,False
2017-06-04,35,False
2017-06-11,29,False
2017-06-18,19,False
2017-06-25,24,False
2017-07-02,21,False
2017-07-09,22,False
2017-07-16,23,False
2017-07-23,28,False
2017-07-30,33,False
2017-08-06,13,False
2017-08-13,26,False
2017-08-20,52,False
2017-08-27,34,False
2017-09-03,14,False
2017-09-10,24,False
2017-09-17,34,False
2017-09-24,21,False
2017-10-01,29,False
2017-10-08,22,False
2017-10-15,30,False
2017-10-22,26,False
2017-10-29,56,False
2017-11-05,58,False
2017-11-12,34,False
2017-11-19,37,False
2017-11-26,46,False
2017-12-03,71,False
2017-12-10,26,False
2017-12-17,35,False
2017-12-24,26,False
2017-12-31,29,False
2018-01-07,31,False
2018-01-14,36,False
2018-01-21,38,False
2018-01-28,43,False
2018-02-04,44,False
2018-02-11,43,False
2018-02-18,30,False
2018-02-25,31,False
2018-03-04,51,False
2018-03-11,93,False
2018-03-18,43,False
2018-03-25,34,False
2018-04-01,41,False
2018-04-08,53,False
2018-04-15,30,False
2018-04-22,38,False
2018-04-29,38,False
2018-05-06,39,False
2018-05-13,28,False
2018-05-20,31,False
2018-05-27,34,False
2018-06-03,56,False
2018-06-10,67,False
2018-06-17,32,False
2018-06-24,25,False
2018-07-01,28,False
2018-07-08,100,False
2018-07-15,66,False
2018-07-22,72,False
2018-07-29,61,False
2018-08-05,36,False
2018-08-12,38,False
2018-08-19,24,False
2018-08-26,33,False
2018-09-02,71,False
2018-09-09,60,False
2018-09-16,50,False
2018-09-23,38,False
2018-09-30,39,False
2018-10-07,42,False
2018-10-14,36,False
2018-10-21,32,False
2018-10-28,20,False
2018-11-04,38,False
2018-11-11,44,False
2018-11-18,22,False
2018-11-25,28,False
2018-12-02,49,False
2018-12-09,67,False
2018-12-16,47,False
2018-12-23,41,False
2018-12-30,44,False
2019-01-06,45,False
2019-01-13,40,False
2019-01-20,39,False
2019-01-27,42,False
2019-02-03,45,False
2019-02-10,39,False
2019-02-17,30,False
2019-02-24,30,False
2019-03-03,31,False
2019-03-10,70,False
2019-03-17,71,False
2019-03-24,46,False
2019-03-31,38,False
2019-04-07,28,False
2019-04-14,36,False
2019-04-21,26,False
2019-04-28,32,False
2019-05-05,41,False
2019-05-12,46,False
2019-05-19,57,False
2019-05-26,45,False
2019-06-02,51,False
2019-06-09,89,False
2019-06-16,55,False
2019-06-23,52,False
2019-06-30,62,False
2019-07-07,52,False
2019-07-14,42,False
2019-07-21,32,False
2019-07-28,47,False
2019-08-04,40,False
2019-08-11,46,False
2019-08-18,39,False
2019-08-25,39,False
2019-09-01,30,False
2019-09-08,69,False
2019-09-15,49,False
2019-09-22,47,False
2019-09-29,48,False
2019-10-06,26,False
2019-10-13,34,False
2019-10-20,39,False
2019-10-27,35,False
2019-11-03,52,False
2019-11-10,28,False
2019-11-17,38,False
2019-11-24,27,False
2019-12-01,51,False
2019-12-08,64,False
2019-12-15,62,False
2019-12-22,40,False
2019-12-29,29,False
2020-01-05,43,False
2020-01-12,43,False
2020-01-19,63,False
2020-01-26,53,False
2020-02-02,46,False
2020-02-09,32,False
2020-02-16,42,False
2020-02-23,55,False
2020-03-01,50,False
2020-03-08,88,False
2020-03-15,77,False
2020-03-22,78,False
2020-03-29,47,False
2020-04-05,50,False
2020-04-12,46,False
2020-04-19,37,False
2020-04-26,51,False
2020-05-03,33,False
2020-05-10,43,False
2020-05-17,34,False
2020-05-24,39,False
2020-05-31,86,False
2020-06-07,55,False
2020-06-14,55,False
2020-06-21,45,False
2020-06-28,32,False
2020-07-05,42,False
2020-07-12,38,False
2020-07-19,36,False
2020-07-26,40,False
2020-08-02,40,False
2020-08-09,41,False
2020-08-16,39,False
2020-08-23,45,False
2020-08-30,99,False
2020-09-06,43,False
2020-09-13,49,False
2020-09-20,36,False
2020-09-27,25,False
2020-10-04,40,False
2020-10-11,26,False
2020-10-18,29,False
2020-10-25,34,False
