date,ADBE,isPartial
2016-08-21,21,False
2016-08-28,16,False
2016-09-04,9,False
2016-09-11,20,False
2016-09-18,39,False
2016-09-25,33,False
2016-10-02,17,False
2016-10-09,15,False
2016-10-16,17,False
2016-10-23,27,False
2016-10-30,15,False
2016-11-06,28,False
2016-11-13,20,False
2016-11-20,15,False
2016-11-27,14,False
2016-12-04,21,False
2016-12-11,33,False
2016-12-18,17,False
2016-12-25,10,False
2017-01-01,25,False
2017-01-08,12,False
2017-01-15,20,False
2017-01-22,28,False
2017-01-29,25,False
2017-02-05,13,False
2017-02-12,23,False
2017-02-19,17,False
2017-02-26,16,False
2017-03-05,29,False
2017-03-12,50,False
2017-03-19,42,False
2017-03-26,30,False
2017-04-02,31,False
2017-04-09,25,False
2017-04-16,21,False
2017-04-23,23,False
2017-04-30,21,False
2017-05-07,22,False
2017-05-14,23,False
2017-05-21,17,False
2017-05-28,21,False
2017-06-04,26,False
2017-06-11,33,False
2017-06-18,63,False
2017-06-25,27,False
2017-07-02,33,False
2017-07-09,29,False
2017-07-16,33,False
2017-07-23,26,False
2017-07-30,22,False
2017-08-06,26,False
2017-08-13,16,False
2017-08-20,25,False
2017-08-27,25,False
2017-09-03,20,False
2017-09-10,26,False
2017-09-17,55,False
2017-09-24,32,False
2017-10-01,24,False
2017-10-08,24,False
2017-10-15,66,False
2017-10-22,38,False
2017-10-29,37,False
2017-11-05,36,False
2017-11-12,34,False
2017-11-19,25,False
2017-11-26,20,False
2017-12-03,40,False
2017-12-10,51,False
2017-12-17,27,False
2017-12-24,25,False
2017-12-31,37,False
2018-01-07,34,False
2018-01-14,30,False
2018-01-21,37,False
2018-01-28,35,False
2018-02-04,37,False
2018-02-11,31,False
2018-02-18,49,False
2018-02-25,31,False
2018-03-04,33,False
2018-03-11,63,False
2018-03-18,46,False
2018-03-25,38,False
2018-04-01,43,False
2018-04-08,52,False
2018-04-15,36,False
2018-04-22,17,False
2018-04-29,29,False
2018-05-06,36,False
2018-05-13,32,False
2018-05-20,34,False
2018-05-27,37,False
2018-06-03,47,False
2018-06-10,82,False
2018-06-17,46,False
2018-06-24,44,False
2018-07-01,35,False
2018-07-08,60,False
2018-07-15,50,False
2018-07-22,42,False
2018-07-29,49,False
2018-08-05,34,False
2018-08-12,38,False
2018-08-19,27,False
2018-08-26,38,False
2018-09-02,36,False
2018-09-09,70,False
2018-09-16,52,False
2018-09-23,34,False
2018-09-30,42,False
2018-10-07,61,False
2018-10-14,61,False
2018-10-21,54,False
2018-10-28,47,False
2018-11-04,31,False
2018-11-11,27,False
2018-11-18,43,False
2018-11-25,36,False
2018-12-02,44,False
2018-12-09,67,False
2018-12-16,49,False
