date,AWK,isPartial
2016-08-21,81,False
2016-08-28,66,False
2016-09-04,71,False
2016-09-11,86,False
2016-09-18,80,False
2016-09-25,80,False
2016-10-02,70,False
2016-10-09,74,False
2016-10-16,85,False
2016-10-23,84,False
2016-10-30,78,False
2016-11-06,84,False
2016-11-13,66,False
2016-11-20,87,False
2016-11-27,84,False
2016-12-04,87,False
2016-12-11,80,False
2016-12-18,77,False
2016-12-25,53,False
2017-01-01,62,False
2017-01-08,90,False
2017-01-15,93,False
2017-01-22,82,False
2017-01-29,86,False
2017-02-05,87,False
2017-02-12,88,False
2017-02-19,80,False
2017-02-26,100,False
2017-03-05,91,False
2017-03-12,82,False
2017-03-19,90,False
2017-03-26,88,False
2017-04-02,79,False
2017-04-09,86,False
2017-04-16,78,False
2017-04-23,85,False
2017-04-30,66,False
2017-05-07,77,False
2017-05-14,74,False
2017-05-21,66,False
2017-05-28,70,False
2017-06-04,68,False
2017-06-11,84,False
2017-06-18,73,False
2017-06-25,70,False
2017-07-02,76,False
2017-07-09,75,False
2017-07-16,76,False
2017-07-23,73,False
2017-07-30,80,False
2017-08-06,73,False
2017-08-13,73,False
2017-08-20,71,False
2017-08-27,72,False
2017-09-03,65,False
2017-09-10,68,False
2017-09-17,76,False
2017-09-24,74,False
2017-10-01,64,False
2017-10-08,72,False
2017-10-15,70,False
2017-10-22,74,False
2017-10-29,73,False
2017-11-05,80,False
2017-11-12,80,False
2017-11-19,69,False
2017-11-26,67,False
2017-12-03,78,False
2017-12-10,74,False
2017-12-17,72,False
2017-12-24,47,False
2017-12-31,55,False
2018-01-07,65,False
2018-01-14,68,False
2018-01-21,79,False
2018-01-28,74,False
2018-02-04,69,False
2018-02-11,63,False
2018-02-18,69,False
2018-02-25,75,False
2018-03-04,60,False
2018-03-11,71,False
2018-03-18,78,False
2018-03-25,64,False
2018-04-01,63,False
2018-04-08,79,False
2018-04-15,69,False
2018-04-22,79,False
2018-04-29,61,False
2018-05-06,69,False
2018-05-13,67,False
2018-05-20,70,False
2018-05-27,71,False
2018-06-03,71,False
2018-06-10,66,False
2018-06-17,64,False
2018-06-24,68,False
2018-07-01,61,False
2018-07-08,61,False
2018-07-15,63,False
2018-07-22,64,False
2018-07-29,64,False
2018-08-05,68,False
2018-08-12,61,False
2018-08-19,65,False
2018-08-26,50,False
2018-09-02,60,False
2018-09-09,65,False
2018-09-16,68,False
2018-09-23,59,False
2018-09-30,71,False
2018-10-07,61,False
2018-10-14,69,False
2018-10-21,65,False
2018-10-28,73,False
2018-11-04,63,False
2018-11-11,80,False
2018-11-18,72,False
2018-11-25,63,False
2018-12-02,77,False
2018-12-09,75,False
2018-12-16,55,False
2018-12-23,43,False
2018-12-30,42,False
2019-01-06,61,False
2019-01-13,61,False
2019-01-20,69,False
2019-01-27,60,False
2019-02-03,67,False
2019-02-10,69,False
2019-02-17,68,False
2019-02-24,62,False
2019-03-03,63,False
2019-03-10,64,False
2019-03-17,67,False
2019-03-24,75,False
2019-03-31,71,False
2019-04-07,67,False
2019-04-14,60,False
2019-04-21,58,False
2019-04-28,57,False
2019-05-05,68,False
2019-05-12,64,False
2019-05-19,64,False
2019-05-26,60,False
2019-06-02,58,False
2019-06-09,69,False
2019-06-16,66,False
2019-06-23,68,False
2019-06-30,54,False
2019-07-07,61,False
2019-07-14,72,False
2019-07-21,54,False
2019-07-28,60,False
2019-08-04,61,False
2019-08-11,67,False
2019-08-18,59,False
2019-08-25,67,False
2019-09-01,59,False
2019-09-08,63,False
2019-09-15,64,False
2019-09-22,68,False
2019-09-29,52,False
2019-10-06,66,False
2019-10-13,61,False
2019-10-20,56,False
2019-10-27,52,False
2019-11-03,57,False
2019-11-10,56,False
2019-11-17,68,False
2019-11-24,60,False
2019-12-01,67,False
2019-12-08,63,False
2019-12-15,59,False
2019-12-22,33,False
2019-12-29,38,False
2020-01-05,56,False
2020-01-12,66,False
2020-01-19,60,False
2020-01-26,59,False
2020-02-02,59,False
2020-02-09,53,False
2020-02-16,59,False
2020-02-23,66,False
2020-03-01,63,False
2020-03-08,60,False
2020-03-15,56,False
2020-03-22,53,False
2020-03-29,57,False
2020-04-05,52,False
2020-04-12,48,False
2020-04-19,61,False
2020-04-26,54,False
2020-05-03,54,False
2020-05-10,55,False
2020-05-17,55,False
2020-05-24,54,False
2020-05-31,59,False
2020-06-07,52,False
2020-06-14,46,False
2020-06-21,49,False
2020-06-28,52,False
2020-07-05,60,False
2020-07-12,46,False
2020-07-19,50,False
2020-07-26,67,False
2020-08-02,47,False
2020-08-09,41,False
2020-08-16,53,False
2020-08-23,48,False
2020-08-30,49,False
2020-09-06,52,False
2020-09-13,52,False
2020-09-20,59,False
2020-09-27,51,False
2020-10-04,46,False
2020-10-11,41,False
2020-10-18,50,False
2020-10-25,52,False
2020-11-01,43,False
2020-11-08,41,False
2020-11-15,45,False
2020-11-22,36,False
2020-11-29,42,False
2020-12-06,42,False
2020-12-13,39,False
2020-12-20,34,False
2020-12-27,29,False
2021-01-03,43,False
2021-01-10,46,False
2021-01-17,48,False
2021-01-24,45,False
2021-01-31,45,False
2021-02-07,40,False
2021-02-14,46,False
2021-02-21,44,False
2021-02-28,53,False
2021-03-07,51,False
2021-03-14,48,False
2021-03-21,49,False
2021-03-28,40,False
2021-04-04,46,False
2021-04-11,42,False
2021-04-18,45,False
2021-04-25,42,False
2021-05-02,48,False
2021-05-09,45,False
2021-05-16,44,False
2021-05-23,40,False
2021-05-30,45,False
2021-06-06,40,False
2021-06-13,40,False
2021-06-20,46,False
2021-06-27,40,False
2021-07-04,36,False
2021-07-11,42,False
2021-07-18,46,False
2021-07-25,37,False
2021-08-01,37,False
2021-08-08,40,True
