date,PXD,isPartial
2016-08-21,14,False
2016-08-28,32,False
2016-09-04,54,False
2016-09-11,18,False
2016-09-18,22,False
2016-09-25,57,False
2016-10-02,47,False
2016-10-09,30,False
2016-10-16,22,False
2016-10-23,39,False
2016-10-30,31,False
2016-11-06,34,False
2016-11-13,21,False
2016-11-20,21,False
2016-11-27,49,False
2016-12-04,41,False
2016-12-11,34,False
2016-12-18,22,False
2016-12-25,27,False
2017-01-01,39,False
2017-01-08,33,False
2017-01-15,40,False
2017-01-22,24,False
2017-01-29,24,False
2017-02-05,55,False
2017-02-12,51,False
2017-02-19,60,False
2017-02-26,51,False
2017-03-05,35,False
2017-03-12,23,False
2017-03-19,44,False
2017-03-26,48,False
2017-04-02,40,False
2017-04-09,41,False
2017-04-16,24,False
2017-04-23,48,False
2017-04-30,53,False
2017-05-07,40,False
2017-05-14,21,False
2017-05-21,56,False
2017-05-28,43,False
2017-06-04,25,False
2017-06-11,9,False
2017-06-18,41,False
2017-06-25,13,False
2017-07-02,31,False
2017-07-09,13,False
2017-07-16,22,False
2017-07-23,38,False
2017-07-30,100,False
2017-08-06,57,False
2017-08-13,25,False
2017-08-20,41,False
2017-08-27,25,False
2017-09-03,25,False
2017-09-10,64,False
2017-09-17,32,False
2017-09-24,32,False
2017-10-01,40,False
2017-10-08,40,False
2017-10-15,32,False
2017-10-22,39,False
2017-10-29,32,False
2017-11-05,35,False
2017-11-12,15,False
2017-11-19,20,False
2017-11-26,23,False
2017-12-03,27,False
2017-12-10,20,False
2017-12-17,28,False
2017-12-24,35,False
2017-12-31,29,False
2018-01-07,69,False
2018-01-14,19,False
2018-01-21,19,False
2018-01-28,26,False
2018-02-04,53,False
2018-02-11,37,False
2018-02-18,22,False
2018-02-25,26,False
2018-03-04,45,False
2018-03-11,30,False
2018-03-18,11,False
2018-03-25,27,False
2018-04-01,23,False
2018-04-08,30,False
2018-04-15,26,False
2018-04-22,31,False
2018-04-29,15,False
2018-05-06,27,False
2018-05-13,46,False
2018-05-20,46,False
2018-05-27,38,False
2018-06-03,34,False
2018-06-10,30,False
2018-06-17,23,False
2018-06-24,19,False
2018-07-01,30,False
2018-07-08,37,False
2018-07-15,27,False
2018-07-22,42,False
2018-07-29,8,False
2018-08-05,26,False
2018-08-12,19,False
2018-08-19,15,False
2018-08-26,19,False
2018-09-02,26,False
2018-09-09,33,False
2018-09-16,33,False
2018-09-23,29,False
2018-09-30,26,False
2018-10-07,15,False
2018-10-14,37,False
2018-10-21,19,False
2018-10-28,19,False
2018-11-04,58,False
2018-11-11,26,False
2018-11-18,30,False
2018-11-25,29,False
2018-12-02,26,False
2018-12-09,26,False
2018-12-16,23,False
2018-12-23,17,False
2018-12-30,28,False
2019-01-06,7,False
2019-01-13,40,False
2019-01-20,25,False
2019-01-27,14,False
2019-02-03,32,False
2019-02-10,29,False
2019-02-17,25,False
2019-02-24,32,False
2019-03-03,40,False
2019-03-10,11,False
2019-03-17,26,False
2019-03-24,33,False
2019-03-31,18,False
2019-04-07,18,False
2019-04-14,34,False
2019-04-21,45,False
2019-04-28,18,False
2019-05-05,81,False
2019-05-12,33,False
2019-05-19,25,False
2019-05-26,14,False
2019-06-02,29,False
2019-06-09,21,False
2019-06-16,29,False
2019-06-23,40,False
2019-06-30,26,False
2019-07-07,22,False
2019-07-14,26,False
2019-07-21,27,False
2019-07-28,30,False
2019-08-04,45,False
2019-08-11,26,False
2019-08-18,32,False
2019-08-25,32,False
2019-09-01,18,False
2019-09-08,21,False
2019-09-15,49,False
2019-09-22,14,False
2019-09-29,28,False
2019-10-06,38,False
2019-10-13,24,False
2019-10-20,27,False
2019-10-27,34,False
2019-11-03,50,False
2019-11-10,47,False
2019-11-17,24,False
2019-11-24,37,False
2019-12-01,17,False
2019-12-08,17,False
2019-12-15,31,False
2019-12-22,34,False
2019-12-29,43,False
2020-01-05,43,False
2020-01-12,19,False
2020-01-19,16,False
2020-01-26,29,False
2020-02-02,33,False
2020-02-09,32,False
2020-02-16,22,False
2020-02-23,56,False
2020-03-01,34,False
2020-03-08,92,False
2020-03-15,63,False
2020-03-22,50,False
2020-03-29,47,False
2020-04-05,42,False
2020-04-12,74,False
2020-04-19,95,False
2020-04-26,46,False
2020-05-03,41,False
2020-05-10,36,False
2020-05-17,62,False
2020-05-24,21,False
2020-05-31,53,False
2020-06-07,47,False
2020-06-14,33,False
2020-06-21,27,False
2020-06-28,34,False
2020-07-05,32,False
2020-07-12,19,False
2020-07-19,42,False
2020-07-26,39,False
2020-08-02,32,False
2020-08-09,35,False
2020-08-16,35,False
2020-08-23,28,False
2020-08-30,31,False
2020-09-06,22,False
2020-09-13,36,False
2020-09-20,30,False
2020-09-27,38,False
