date,IRM,isPartial
2016-08-21,41,False
2016-08-28,41,False
2016-09-04,40,False
2016-09-11,45,False
2016-09-18,35,False
2016-09-25,44,False
2016-10-02,37,False
2016-10-09,33,False
2016-10-16,38,False
2016-10-23,34,False
2016-10-30,37,False
2016-11-06,36,False
2016-11-13,40,False
2016-11-20,39,False
2016-11-27,37,False
2016-12-04,38,False
2016-12-11,36,False
2016-12-18,32,False
2016-12-25,35,False
2017-01-01,49,False
2017-01-08,58,False
2017-01-15,42,False
2017-01-22,41,False
2017-01-29,38,False
2017-02-05,39,False
2017-02-12,39,False
2017-02-19,43,False
2017-02-26,39,False
2017-03-05,40,False
2017-03-12,39,False
2017-03-19,40,False
2017-03-26,41,False
2017-04-02,42,False
2017-04-09,39,False
2017-04-16,40,False
2017-04-23,41,False
2017-04-30,41,False
2017-05-07,48,False
2017-05-14,52,False
2017-05-21,45,False
2017-05-28,58,False
2017-06-04,51,False
2017-06-11,43,False
2017-06-18,53,False
2017-06-25,51,False
2017-07-02,52,False
2017-07-09,44,False
2017-07-16,51,False
2017-07-23,49,False
2017-07-30,43,False
2017-08-06,43,False
2017-08-13,43,False
2017-08-20,41,False
2017-08-27,47,False
2017-09-03,100,False
2017-09-10,78,False
2017-09-17,42,False
2017-09-24,44,False
2017-10-01,46,False
2017-10-08,41,False
2017-10-15,41,False
2017-10-22,46,False
2017-10-29,34,False
2017-11-05,42,False
2017-11-12,40,False
2017-11-19,41,False
2017-11-26,49,False
2017-12-03,45,False
2017-12-10,50,False
2017-12-17,36,False
2017-12-24,30,False
2017-12-31,46,False
2018-01-07,42,False
2018-01-14,51,False
2018-01-21,41,False
2018-01-28,49,False
2018-02-04,63,False
2018-02-11,46,False
2018-02-18,41,False
2018-02-25,55,False
2018-03-04,46,False
2018-03-11,52,False
2018-03-18,53,False
2018-03-25,48,False
2018-04-01,45,False
2018-04-08,54,False
2018-04-15,46,False
2018-04-22,54,False
2018-04-29,46,False
2018-05-06,46,False
2018-05-13,55,False
2018-05-20,59,False
2018-05-27,63,False
2018-06-03,61,False
2018-06-10,51,False
2018-06-17,45,False
2018-06-24,45,False
2018-07-01,47,False
2018-07-08,48,False
2018-07-15,49,False
2018-07-22,56,False
2018-07-29,48,False
2018-08-05,53,False
2018-08-12,44,False
2018-08-19,46,False
2018-08-26,44,False
2018-09-02,43,False
2018-09-09,47,False
2018-09-16,41,False
2018-09-23,47,False
2018-09-30,44,False
2018-10-07,47,False
2018-10-14,46,False
2018-10-21,44,False
2018-10-28,38,False
2018-11-04,44,False
2018-11-11,44,False
2018-11-18,41,False
2018-11-25,40,False
2018-12-02,42,False
2018-12-09,46,False
2018-12-16,43,False
2018-12-23,32,False
2018-12-30,34,False
2019-01-06,43,False
2019-01-13,50,False
2019-01-20,64,False
2019-01-27,56,False
2019-02-03,46,False
2019-02-10,46,False
2019-02-17,45,False
2019-02-24,45,False
2019-03-03,53,False
2019-03-10,50,False
2019-03-17,49,False
2019-03-24,47,False
2019-03-31,49,False
2019-04-07,54,False
2019-04-14,44,False
2019-04-21,49,False
2019-04-28,51,False
2019-05-05,53,False
2019-05-12,52,False
2019-05-19,54,False
2019-05-26,48,False
2019-06-02,65,False
2019-06-09,54,False
2019-06-16,57,False
2019-06-23,52,False
2019-06-30,44,False
2019-07-07,52,False
2019-07-14,48,False
2019-07-21,55,False
2019-07-28,45,False
2019-08-04,46,False
2019-08-11,50,False
2019-08-18,47,False
2019-08-25,50,False
2019-09-01,50,False
2019-09-08,48,False
2019-09-15,50,False
2019-09-22,51,False
2019-09-29,49,False
2019-10-06,50,False
2019-10-13,52,False
2019-10-20,47,False
2019-10-27,43,False
2019-11-03,51,False
2019-11-10,46,False
2019-11-17,49,False
2019-11-24,47,False
2019-12-01,44,False
2019-12-08,49,False
2019-12-15,43,False
2019-12-22,34,False
2019-12-29,37,False
2020-01-05,46,False
2020-01-12,46,False
2020-01-19,49,False
2020-01-26,53,False
2020-02-02,53,False
2020-02-09,60,False
2020-02-16,51,False
2020-02-23,58,False
2020-03-01,48,False
2020-03-08,45,False
2020-03-15,28,False
2020-03-22,26,False
2020-03-29,22,False
2020-04-05,24,False
2020-04-12,27,False
2020-04-19,32,False
2020-04-26,35,False
2020-05-03,39,False
2020-05-10,42,False
2020-05-17,41,False
2020-05-24,73,False
2020-05-31,56,False
2020-06-07,59,False
2020-06-14,61,False
2020-06-21,67,False
2020-06-28,55,False
2020-07-05,52,False
2020-07-12,48,False
2020-07-19,48,False
2020-07-26,47,False
2020-08-02,45,False
2020-08-09,70,False
2020-08-16,58,False
2020-08-23,50,False
2020-08-30,47,False
2020-09-06,49,False
2020-09-13,49,False
2020-09-20,53,False
2020-09-27,48,False
2020-10-04,52,False
2020-10-11,45,False
2020-10-18,44,False
2020-10-25,44,False
2020-11-01,40,False
2020-11-08,44,False
2020-11-15,51,False
2020-11-22,46,False
2020-11-29,46,False
2020-12-06,45,False
2020-12-13,44,False
2020-12-20,40,False
2020-12-27,42,False
2021-01-03,49,False
2021-01-10,55,False
2021-01-17,52,False
2021-01-24,55,False
2021-01-31,53,False
2021-02-07,54,False
2021-02-14,51,False
2021-02-21,49,False
2021-02-28,50,False
2021-03-07,55,False
2021-03-14,50,False
2021-03-21,50,False
2021-03-28,52,False
2021-04-04,49,False
2021-04-11,55,False
2021-04-18,56,False
2021-04-25,54,False
2021-05-02,60,False
