date,ANTM,isPartial
2016-08-21,27,False
2016-08-28,24,False
2016-09-04,26,False
2016-09-11,23,False
2016-09-18,26,False
2016-09-25,22,False
2016-10-02,24,False
2016-10-09,19,False
2016-10-16,24,False
2016-10-23,24,False
2016-10-30,24,False
2016-11-06,22,False
2016-11-13,22,False
2016-11-20,21,False
2016-11-27,23,False
2016-12-04,22,False
2016-12-11,54,False
2016-12-18,63,False
2016-12-25,65,False
2017-01-01,58,False
2017-01-08,53,False
2017-01-15,57,False
2017-01-22,44,False
2017-01-29,48,False
2017-02-05,47,False
2017-02-12,43,False
2017-02-19,49,False
2017-02-26,48,False
2017-03-05,60,False
2017-03-12,38,False
2017-03-19,33,False
2017-03-26,31,False
2017-04-02,31,False
2017-04-09,39,False
2017-04-16,35,False
2017-04-23,35,False
2017-04-30,31,False
2017-05-07,31,False
2017-05-14,35,False
2017-05-21,33,False
2017-05-28,36,False
2017-06-04,32,False
2017-06-11,34,False
2017-06-18,33,False
2017-06-25,31,False
2017-07-02,34,False
2017-07-09,28,False
2017-07-16,31,False
2017-07-23,29,False
2017-07-30,29,False
2017-08-06,27,False
2017-08-13,26,False
2017-08-20,22,False
2017-08-27,24,False
2017-09-03,29,False
2017-09-10,25,False
2017-09-17,29,False
2017-09-24,26,False
2017-10-01,23,False
2017-10-08,32,False
2017-10-15,26,False
2017-10-22,27,False
2017-10-29,29,False
2017-11-05,33,False
2017-11-12,27,False
2017-11-19,26,False
2017-11-26,26,False
2017-12-03,29,False
2017-12-10,27,False
2017-12-17,31,False
2017-12-24,27,False
2017-12-31,36,False
2018-01-07,70,False
2018-01-14,65,False
2018-01-21,58,False
2018-01-28,53,False
2018-02-04,55,False
2018-02-11,55,False
2018-02-18,50,False
2018-02-25,53,False
2018-03-04,49,False
2018-03-11,52,False
2018-03-18,49,False
2018-03-25,58,False
2018-04-01,65,False
2018-04-08,70,False
2018-04-15,43,False
2018-04-22,40,False
2018-04-29,30,False
2018-05-06,29,False
2018-05-13,28,False
2018-05-20,26,False
2018-05-27,22,False
2018-06-03,30,False
2018-06-10,25,False
2018-06-17,28,False
2018-06-24,29,False
2018-07-01,28,False
2018-07-08,30,False
2018-07-15,29,False
2018-07-22,34,False
2018-07-29,26,False
2018-08-05,27,False
2018-08-12,31,False
2018-08-19,24,False
2018-08-26,27,False
2018-09-02,29,False
2018-09-09,23,False
2018-09-16,28,False
2018-09-23,27,False
2018-09-30,27,False
2018-10-07,21,False
2018-10-14,24,False
2018-10-21,25,False
2018-10-28,20,False
2018-11-04,22,False
2018-11-11,23,False
2018-11-18,21,False
2018-11-25,30,False
2018-12-02,41,False
2018-12-09,29,False
2018-12-16,23,False
2018-12-23,30,False
2018-12-30,33,False
2019-01-06,31,False
2019-01-13,26,False
2019-01-20,24,False
2019-01-27,28,False
2019-02-03,28,False
2019-02-10,24,False
2019-02-17,29,False
2019-02-24,23,False
2019-03-03,22,False
2019-03-10,20,False
2019-03-17,21,False
2019-03-24,18,False
2019-03-31,21,False
2019-04-07,20,False
2019-04-14,23,False
2019-04-21,24,False
2019-04-28,22,False
2019-05-05,23,False
2019-05-12,20,False
2019-05-19,23,False
2019-05-26,22,False
2019-06-02,21,False
2019-06-09,20,False
2019-06-16,23,False
2019-06-23,22,False
2019-06-30,23,False
2019-07-07,27,False
2019-07-14,24,False
2019-07-21,28,False
2019-07-28,25,False
2019-08-04,27,False
2019-08-11,31,False
2019-08-18,26,False
2019-08-25,22,False
2019-09-01,25,False
2019-09-08,28,False
2019-09-15,25,False
2019-09-22,22,False
2019-09-29,17,False
2019-10-06,19,False
2019-10-13,21,False
2019-10-20,23,False
2019-10-27,22,False
2019-11-03,23,False
2019-11-10,20,False
2019-11-17,17,False
2019-11-24,20,False
2019-12-01,21,False
2019-12-08,22,False
2019-12-15,25,False
2019-12-22,19,False
2019-12-29,26,False
2020-01-05,27,False
2020-01-12,23,False
2020-01-19,23,False
2020-01-26,22,False
2020-02-02,22,False
2020-02-09,24,False
2020-02-16,26,False
2020-02-23,22,False
2020-03-01,24,False
2020-03-08,20,False
2020-03-15,32,False
2020-03-22,38,False
2020-03-29,37,False
2020-04-05,40,False
2020-04-12,43,False
2020-04-19,46,False
2020-04-26,38,False
2020-05-03,49,False
2020-05-10,56,False
2020-05-17,53,False
2020-05-24,40,False
2020-05-31,47,False
2020-06-07,43,False
2020-06-14,45,False
2020-06-21,37,False
2020-06-28,35,False
2020-07-05,33,False
2020-07-12,31,False
2020-07-19,31,False
2020-07-26,32,False
2020-08-02,31,False
2020-08-09,35,False
2020-08-16,28,False
2020-08-23,31,False
2020-08-30,25,False
2020-09-06,22,False
2020-09-13,25,False
2020-09-20,24,False
2020-09-27,23,False
2020-10-04,20,False
2020-10-11,27,False
2020-10-18,28,False
2020-10-25,26,False
2020-11-01,25,False
2020-11-08,29,False
2020-11-15,68,False
2020-11-22,100,False
2020-11-29,77,False
2020-12-06,67,False
2020-12-13,59,False
2020-12-20,57,False
2020-12-27,60,False
2021-01-03,87,False
2021-01-10,90,False
2021-01-17,97,False
2021-01-24,79,False
2021-01-31,73,False
2021-02-07,55,False
2021-02-14,54,False
2021-02-21,51,False
2021-02-28,48,False
2021-03-07,42,False
2021-03-14,41,False
2021-03-21,45,False
2021-03-28,40,False
2021-04-04,36,False
2021-04-11,38,False
2021-04-18,32,False
2021-04-25,29,False
2021-05-02,29,False
