date,CRL,isPartial
2016-08-21,52,False
2016-08-28,61,False
2016-09-04,64,False
2016-09-11,66,False
2016-09-18,60,False
2016-09-25,62,False
2016-10-02,70,False
2016-10-09,66,False
2016-10-16,60,False
2016-10-23,67,False
2016-10-30,60,False
2016-11-06,53,False
2016-11-13,53,False
2016-11-20,54,False
2016-11-27,65,False
2016-12-04,50,False
2016-12-11,66,False
2016-12-18,44,False
2016-12-25,52,False
2017-01-01,55,False
2017-01-08,58,False
2017-01-15,58,False
2017-01-22,65,False
2017-01-29,75,False
2017-02-05,52,False
2017-02-12,57,False
2017-02-19,64,False
2017-02-26,76,False
2017-03-05,69,False
2017-03-12,68,False
2017-03-19,64,False
2017-03-26,68,False
2017-04-02,64,False
2017-04-09,64,False
2017-04-16,64,False
2017-04-23,78,False
2017-04-30,61,False
2017-05-07,73,False
2017-05-14,69,False
2017-05-21,67,False
2017-05-28,53,False
2017-06-04,59,False
2017-06-11,56,False
2017-06-18,60,False
2017-06-25,65,False
2017-07-02,65,False
2017-07-09,58,False
2017-07-16,64,False
2017-07-23,66,False
2017-07-30,56,False
2017-08-06,60,False
2017-08-13,63,False
2017-08-20,56,False
2017-08-27,56,False
2017-09-03,67,False
2017-09-10,61,False
2017-09-17,59,False
2017-09-24,69,False
2017-10-01,60,False
2017-10-08,74,False
2017-10-15,64,False
2017-10-22,60,False
2017-10-29,66,False
2017-11-05,71,False
2017-11-12,66,False
2017-11-19,51,False
2017-11-26,67,False
2017-12-03,66,False
2017-12-10,72,False
2017-12-17,51,False
2017-12-24,36,False
2017-12-31,57,False
2018-01-07,57,False
2018-01-14,64,False
2018-01-21,74,False
2018-01-28,65,False
2018-02-04,74,False
2018-02-11,65,False
2018-02-18,73,False
2018-02-25,66,False
2018-03-04,61,False
2018-03-11,74,False
2018-03-18,68,False
2018-03-25,73,False
2018-04-01,64,False
2018-04-08,71,False
2018-04-15,59,False
2018-04-22,68,False
2018-04-29,89,False
2018-05-06,73,False
2018-05-13,71,False
2018-05-20,72,False
2018-05-27,61,False
2018-06-03,58,False
2018-06-10,75,False
2018-06-17,76,False
2018-06-24,71,False
2018-07-01,62,False
2018-07-08,65,False
2018-07-15,65,False
2018-07-22,67,False
2018-07-29,74,False
2018-08-05,69,False
2018-08-12,100,False
2018-08-19,90,False
2018-08-26,68,False
2018-09-02,61,False
2018-09-09,74,False
2018-09-16,66,False
2018-09-23,67,False
2018-09-30,66,False
2018-10-07,73,False
2018-10-14,67,False
2018-10-21,72,False
2018-10-28,73,False
2018-11-04,67,False
2018-11-11,63,False
2018-11-18,79,False
2018-11-25,88,False
2018-12-02,89,False
2018-12-09,66,False
2018-12-16,65,False
2018-12-23,40,False
2018-12-30,50,False
2019-01-06,66,False
2019-01-13,75,False
