date,CMI,isPartial
2016-08-21,73,False
2016-08-28,75,False
2016-09-04,76,False
2016-09-11,71,False
2016-09-18,83,False
2016-09-25,75,False
2016-10-02,83,False
2016-10-09,78,False
2016-10-16,78,False
2016-10-23,63,False
2016-10-30,70,False
2016-11-06,69,False
2016-11-13,74,False
2016-11-20,68,False
2016-11-27,70,False
2016-12-04,69,False
2016-12-11,70,False
2016-12-18,58,False
2016-12-25,51,False
2017-01-01,69,False
2017-01-08,78,False
2017-01-15,79,False
2017-01-22,70,False
2017-01-29,83,False
2017-02-05,84,False
2017-02-12,74,False
2017-02-19,77,False
2017-02-26,73,False
2017-03-05,83,False
2017-03-12,69,False
2017-03-19,76,False
2017-03-26,81,False
2017-04-02,85,False
2017-04-09,72,False
2017-04-16,81,False
2017-04-23,71,False
2017-04-30,85,False
2017-05-07,89,False
2017-05-14,81,False
2017-05-21,68,False
2017-05-28,72,False
2017-06-04,77,False
2017-06-11,88,False
2017-06-18,84,False
2017-06-25,65,False
2017-07-02,68,False
2017-07-09,73,False
2017-07-16,76,False
2017-07-23,90,False
2017-07-30,81,False
2017-08-06,65,False
2017-08-13,82,False
2017-08-20,67,False
2017-08-27,70,False
2017-09-03,68,False
2017-09-10,74,False
2017-09-17,78,False
2017-09-24,64,False
2017-10-01,66,False
2017-10-08,82,False
2017-10-15,70,False
2017-10-22,78,False
2017-10-29,78,False
2017-11-05,79,False
2017-11-12,82,False
2017-11-19,86,False
2017-11-26,74,False
2017-12-03,74,False
2017-12-10,68,False
2017-12-17,80,False
2017-12-24,51,False
2017-12-31,73,False
2018-01-07,78,False
2018-01-14,85,False
2018-01-21,72,False
2018-01-28,75,False
2018-02-04,80,False
2018-02-11,82,False
2018-02-18,80,False
2018-02-25,83,False
2018-03-04,89,False
2018-03-11,81,False
2018-03-18,79,False
2018-03-25,79,False
2018-04-01,86,False
2018-04-08,100,False
2018-04-15,89,False
2018-04-22,84,False
2018-04-29,91,False
2018-05-06,78,False
2018-05-13,92,False
2018-05-20,86,False
2018-05-27,89,False
2018-06-03,81,False
2018-06-10,81,False
2018-06-17,70,False
2018-06-24,71,False
2018-07-01,70,False
2018-07-08,78,False
2018-07-15,78,False
2018-07-22,81,False
2018-07-29,72,False
2018-08-05,80,False
2018-08-12,69,False
2018-08-19,82,False
2018-08-26,70,False
2018-09-02,76,False
2018-09-09,81,False
2018-09-16,80,False
2018-09-23,77,False
2018-09-30,77,False
2018-10-07,82,False
2018-10-14,83,False
2018-10-21,78,False
2018-10-28,76,False
2018-11-04,80,False
2018-11-11,84,False
2018-11-18,66,False
2018-11-25,79,False
2018-12-02,82,False
2018-12-09,69,False
2018-12-16,71,False
2018-12-23,50,False
2018-12-30,68,False
2019-01-06,74,False
2019-01-13,71,False
2019-01-20,85,False
2019-01-27,77,False
2019-02-03,71,False
2019-02-10,82,False
2019-02-17,80,False
2019-02-24,69,False
2019-03-03,72,False
2019-03-10,78,False
2019-03-17,78,False
2019-03-24,82,False
2019-03-31,80,False
2019-04-07,79,False
2019-04-14,73,False
2019-04-21,77,False
2019-04-28,84,False
2019-05-05,84,False
2019-05-12,91,False
2019-05-19,81,False
2019-05-26,77,False
2019-06-02,94,False
2019-06-09,74,False
2019-06-16,84,False
2019-06-23,68,False
2019-06-30,74,False
2019-07-07,72,False
2019-07-14,74,False
2019-07-21,82,False
2019-07-28,74,False
2019-08-04,70,False
2019-08-11,76,False
2019-08-18,81,False
2019-08-25,74,False
2019-09-01,74,False
2019-09-08,79,False
2019-09-15,78,False
2019-09-22,82,False
2019-09-29,79,False
2019-10-06,84,False
2019-10-13,83,False
2019-10-20,79,False
2019-10-27,77,False
