date,HCA,isPartial
2016-08-21,79,False
2016-08-28,75,False
2016-09-04,71,False
2016-09-11,84,False
2016-09-18,79,False
2016-09-25,70,False
2016-10-02,71,False
2016-10-09,70,False
2016-10-16,78,False
2016-10-23,71,False
2016-10-30,88,False
2016-11-06,90,False
2016-11-13,82,False
2016-11-20,62,False
2016-11-27,76,False
2016-12-04,68,False
2016-12-11,72,False
2016-12-18,57,False
2016-12-25,52,False
2017-01-01,67,False
2017-01-08,89,False
2017-01-15,82,False
2017-01-22,84,False
2017-01-29,78,False
2017-02-05,78,False
2017-02-12,76,False
2017-02-19,82,False
2017-02-26,76,False
2017-03-05,68,False
2017-03-12,76,False
2017-03-19,88,False
2017-03-26,81,False
2017-04-02,72,False
2017-04-09,70,False
2017-04-16,80,False
2017-04-23,84,False
2017-04-30,74,False
2017-05-07,83,False
2017-05-14,77,False
2017-05-21,80,False
2017-05-28,77,False
2017-06-04,68,False
2017-06-11,81,False
2017-06-18,65,False
2017-06-25,70,False
2017-07-02,62,False
2017-07-09,83,False
2017-07-16,72,False
2017-07-23,80,False
2017-07-30,74,False
2017-08-06,74,False
2017-08-13,89,False
2017-08-20,84,False
2017-08-27,77,False
2017-09-03,80,False
2017-09-10,81,False
2017-09-17,84,False
2017-09-24,79,False
2017-10-01,92,False
2017-10-08,81,False
2017-10-15,85,False
2017-10-22,76,False
2017-10-29,87,False
2017-11-05,83,False
2017-11-12,87,False
2017-11-19,67,False
2017-11-26,74,False
2017-12-03,84,False
2017-12-10,83,False
2017-12-17,64,False
2017-12-24,58,False
2017-12-31,74,False
2018-01-07,76,False
2018-01-14,79,False
2018-01-21,88,False
2018-01-28,77,False
2018-02-04,86,False
2018-02-11,73,False
2018-02-18,75,False
2018-02-25,76,False
2018-03-04,78,False
2018-03-11,79,False
2018-03-18,81,False
2018-03-25,74,False
2018-04-01,73,False
2018-04-08,83,False
2018-04-15,77,False
2018-04-22,80,False
2018-04-29,76,False
2018-05-06,78,False
2018-05-13,76,False
2018-05-20,78,False
2018-05-27,72,False
2018-06-03,85,False
2018-06-10,83,False
2018-06-17,76,False
2018-06-24,81,False
2018-07-01,71,False
2018-07-08,82,False
2018-07-15,86,False
2018-07-22,78,False
2018-07-29,91,False
2018-08-05,87,False
2018-08-12,92,False
2018-08-19,83,False
2018-08-26,82,False
2018-09-02,78,False
2018-09-09,77,False
2018-09-16,81,False
2018-09-23,77,False
2018-09-30,81,False
2018-10-07,73,False
2018-10-14,81,False
2018-10-21,79,False
2018-10-28,81,False
2018-11-04,86,False
2018-11-11,83,False
2018-11-18,73,False
2018-11-25,71,False
2018-12-02,69,False
2018-12-09,76,False
2018-12-16,70,False
2018-12-23,58,False
2018-12-30,66,False
2019-01-06,79,False
2019-01-13,88,False
2019-01-20,80,False
2019-01-27,77,False
2019-02-03,88,False
2019-02-10,84,False
2019-02-17,77,False
2019-02-24,75,False
2019-03-03,87,False
2019-03-10,83,False
2019-03-17,75,False
2019-03-24,81,False
2019-03-31,90,False
2019-04-07,86,False
2019-04-14,75,False
2019-04-21,84,False
2019-04-28,78,False
2019-05-05,73,False
2019-05-12,84,False
2019-05-19,73,False
2019-05-26,62,False
2019-06-02,81,False
2019-06-09,81,False
2019-06-16,94,False
2019-06-23,85,False
2019-06-30,77,False
2019-07-07,88,False
2019-07-14,78,False
2019-07-21,87,False
2019-07-28,83,False
2019-08-04,81,False
2019-08-11,72,False
2019-08-18,89,False
2019-08-25,96,False
2019-09-01,83,False
2019-09-08,91,False
2019-09-15,100,False
2019-09-22,83,False
2019-09-29,97,False
2019-10-06,81,False
2019-10-13,85,False
2019-10-20,83,False
2019-10-27,87,False
2019-11-03,86,False
2019-11-10,92,False
2019-11-17,87,False
2019-11-24,66,False
2019-12-01,90,False
2019-12-08,91,False
2019-12-15,76,False
2019-12-22,60,False
2019-12-29,70,False
2020-01-05,98,False
2020-01-12,88,False
2020-01-19,86,False
2020-01-26,98,False
2020-02-02,88,False
2020-02-09,80,False
2020-02-16,85,False
2020-02-23,88,False
2020-03-01,94,False
2020-03-08,90,False
2020-03-15,91,False
2020-03-22,99,False
2020-03-29,100,False
2020-04-05,78,False
2020-04-12,85,False
2020-04-19,74,False
2020-04-26,66,False
2020-05-03,75,False
2020-05-10,71,False
2020-05-17,67,False
2020-05-24,67,False
2020-05-31,67,False
2020-06-07,76,False
2020-06-14,76,False
2020-06-21,75,False
2020-06-28,65,False
2020-07-05,77,False
2020-07-12,74,False
2020-07-19,87,False
2020-07-26,77,False
2020-08-02,87,False
2020-08-09,76,False
2020-08-16,79,False
2020-08-23,76,False
2020-08-30,79,False
2020-09-06,62,False
2020-09-13,78,False
2020-09-20,76,False
2020-09-27,80,False
2020-10-04,78,False
2020-10-11,81,False
2020-10-18,80,False
2020-10-25,78,False
2020-11-01,71,False
2020-11-08,85,False
2020-11-15,90,False
2020-11-22,67,False
2020-11-29,73,False
2020-12-06,78,False
2020-12-13,73,False
2020-12-20,57,False
2020-12-27,64,False
2021-01-03,75,False
2021-01-10,84,False
2021-01-17,90,False
2021-01-24,86,False
2021-01-31,83,False
2021-02-07,79,False
2021-02-14,71,False
2021-02-21,83,False
2021-02-28,82,False
2021-03-07,75,False
2021-03-14,85,False
2021-03-21,66,False
2021-03-28,80,False
2021-04-04,72,False
2021-04-11,76,False
2021-04-18,75,False
2021-04-25,76,False
2021-05-02,70,False
2021-05-09,76,False
2021-05-16,76,False
2021-05-23,83,False
2021-05-30,77,False
2021-06-06,75,False
2021-06-13,81,False
2021-06-20,85,False
2021-06-27,82,False
2021-07-04,79,False
2021-07-11,79,False
2021-07-18,96,False
2021-07-25,80,False
2021-08-01,86,False
2021-08-08,84,True
