date,DE,isPartial
2016-08-21,88,False
2016-08-28,90,False
2016-09-04,89,False
2016-09-11,90,False
2016-09-18,88,False
2016-09-25,90,False
2016-10-02,91,False
2016-10-09,90,False
2016-10-16,89,False
2016-10-23,92,False
2016-10-30,88,False
2016-11-06,88,False
2016-11-13,91,False
2016-11-20,87,False
2016-11-27,87,False
2016-12-04,84,False
2016-12-11,83,False
2016-12-18,79,False
2016-12-25,74,False
2017-01-01,77,False
2017-01-08,79,False
2017-01-15,85,False
2017-01-22,86,False
2017-01-29,87,False
2017-02-05,87,False
2017-02-12,86,False
2017-02-19,89,False
2017-02-26,85,False
2017-03-05,87,False
2017-03-12,89,False
2017-03-19,92,False
2017-03-26,88,False
2017-04-02,87,False
2017-04-09,82,False
2017-04-16,85,False
2017-04-23,89,False
2017-04-30,89,False
2017-05-07,88,False
2017-05-14,84,False
2017-05-21,86,False
2017-05-28,90,False
2017-06-04,83,False
2017-06-11,85,False
2017-06-18,85,False
2017-06-25,85,False
2017-07-02,82,False
2017-07-09,81,False
2017-07-16,82,False
2017-07-23,83,False
2017-07-30,86,False
2017-08-06,84,False
2017-08-13,87,False
2017-08-20,86,False
2017-08-27,88,False
2017-09-03,88,False
2017-09-10,86,False
2017-09-17,83,False
2017-09-24,88,False
2017-10-01,88,False
2017-10-08,85,False
2017-10-15,87,False
2017-10-22,89,False
2017-10-29,86,False
2017-11-05,85,False
2017-11-12,87,False
2017-11-19,87,False
2017-11-26,86,False
2017-12-03,84,False
2017-12-10,81,False
2017-12-17,79,False
2017-12-24,77,False
2017-12-31,76,False
2018-01-07,82,False
2018-01-14,81,False
2018-01-21,83,False
2018-01-28,84,False
2018-02-04,85,False
2018-02-11,81,False
2018-02-18,87,False
2018-02-25,87,False
2018-03-04,90,False
2018-03-11,89,False
2018-03-18,86,False
2018-03-25,81,False
2018-04-01,86,False
2018-04-08,86,False
2018-04-15,87,False
2018-04-22,86,False
2018-04-29,86,False
2018-05-06,89,False
2018-05-13,87,False
2018-05-20,86,False
2018-05-27,86,False
2018-06-03,88,False
2018-06-10,87,False
2018-06-17,84,False
2018-06-24,84,False
2018-07-01,83,False
2018-07-08,81,False
2018-07-15,86,False
2018-07-22,84,False
2018-07-29,80,False
2018-08-05,84,False
2018-08-12,83,False
2018-08-19,87,False
2018-08-26,86,False
2018-09-02,88,False
2018-09-09,87,False
2018-09-16,83,False
2018-09-23,85,False
2018-09-30,86,False
2018-10-07,84,False
2018-10-14,86,False
2018-10-21,86,False
2018-10-28,82,False
2018-11-04,84,False
2018-11-11,84,False
2018-11-18,84,False
2018-11-25,81,False
2018-12-02,79,False
2018-12-09,75,False
2018-12-16,74,False
2018-12-23,71,False
2018-12-30,72,False
2019-01-06,79,False
2019-01-13,78,False
2019-01-20,81,False
2019-01-27,80,False
2019-02-03,82,False
2019-02-10,85,False
2019-02-17,83,False
2019-02-24,81,False
2019-03-03,80,False
2019-03-10,83,False
2019-03-17,87,False
2019-03-24,85,False
2019-03-31,83,False
2019-04-07,81,False
2019-04-14,81,False
2019-04-21,81,False
2019-04-28,83,False
2019-05-05,85,False
2019-05-12,84,False
2019-05-19,85,False
2019-05-26,84,False
2019-06-02,87,False
2019-06-09,86,False
2019-06-16,82,False
2019-06-23,83,False
2019-06-30,80,False
2019-07-07,83,False
2019-07-14,81,False
2019-07-21,85,False
2019-07-28,79,False
2019-08-04,83,False
2019-08-11,84,False
2019-08-18,84,False
2019-08-25,85,False
2019-09-01,86,False
2019-09-08,84,False
2019-09-15,85,False
2019-09-22,88,False
2019-09-29,87,False
2019-10-06,85,False
2019-10-13,87,False
2019-10-20,85,False
2019-10-27,88,False
2019-11-03,85,False
2019-11-10,82,False
2019-11-17,87,False
2019-11-24,82,False
2019-12-01,82,False
2019-12-08,79,False
2019-12-15,82,False
2019-12-22,77,False
2019-12-29,74,False
2020-01-05,77,False
2020-01-12,82,False
2020-01-19,84,False
2020-01-26,80,False
2020-02-02,87,False
2020-02-09,87,False
2020-02-16,88,False
2020-02-23,84,False
2020-03-01,84,False
2020-03-08,85,False
2020-03-15,82,False
2020-03-22,89,False
2020-03-29,90,False
2020-04-05,91,False
2020-04-12,90,False
2020-04-19,93,False
2020-04-26,95,False
2020-05-03,100,False
2020-05-10,95,False
2020-05-17,97,False
2020-05-24,95,False
2020-05-31,99,False
2020-06-07,96,False
2020-06-14,92,False
2020-06-21,93,False
2020-06-28,90,False
2020-07-05,90,False
2020-07-12,86,False
2020-07-19,88,False
