date,RE,isPartial
2016-08-21,73,False
2016-08-28,73,False
2016-09-04,75,False
2016-09-11,70,False
2016-09-18,71,False
2016-09-25,68,False
2016-10-02,64,False
2016-10-09,65,False
2016-10-16,64,False
2016-10-23,61,False
2016-10-30,65,False
2016-11-06,60,False
2016-11-13,62,False
2016-11-20,62,False
2016-11-27,65,False
2016-12-04,64,False
2016-12-11,64,False
2016-12-18,64,False
2016-12-25,64,False
2017-01-01,67,False
2017-01-08,66,False
2017-01-15,67,False
2017-01-22,67,False
2017-01-29,68,False
2017-02-05,67,False
2017-02-12,69,False
2017-02-19,69,False
2017-02-26,70,False
2017-03-05,70,False
2017-03-12,69,False
2017-03-19,70,False
2017-03-26,74,False
2017-04-02,70,False
2017-04-09,72,False
2017-04-16,71,False
2017-04-23,72,False
2017-04-30,70,False
2017-05-07,71,False
2017-05-14,73,False
2017-05-21,73,False
2017-05-28,71,False
2017-06-04,70,False
2017-06-11,68,False
2017-06-18,70,False
2017-06-25,69,False
2017-07-02,70,False
2017-07-09,70,False
2017-07-16,75,False
2017-07-23,70,False
2017-07-30,74,False
2017-08-06,68,False
2017-08-13,73,False
2017-08-20,68,False
2017-08-27,62,False
2017-09-03,60,False
2017-09-10,61,False
2017-09-17,60,False
2017-09-24,61,False
2017-10-01,60,False
2017-10-08,59,False
2017-10-15,61,False
2017-10-22,59,False
2017-10-29,63,False
2017-11-05,59,False
2017-11-12,58,False
2017-11-19,58,False
2017-11-26,60,False
2017-12-03,58,False
2017-12-10,56,False
2017-12-17,59,False
2017-12-24,63,False
2017-12-31,64,False
2018-01-07,62,False
2018-01-14,62,False
2018-01-21,62,False
2018-01-28,59,False
2018-02-04,59,False
2018-02-11,59,False
2018-02-18,61,False
2018-02-25,63,False
2018-03-04,63,False
2018-03-11,65,False
2018-03-18,66,False
2018-03-25,70,False
2018-04-01,73,False
2018-04-08,73,False
2018-04-15,76,False
2018-04-22,76,False
2018-04-29,74,False
2018-05-06,76,False
2018-05-13,75,False
2018-05-20,75,False
2018-05-27,77,False
2018-06-03,77,False
2018-06-10,82,False
2018-06-17,80,False
2018-06-24,79,False
2018-07-01,77,False
2018-07-08,78,False
2018-07-15,76,False
2018-07-22,79,False
2018-07-29,79,False
2018-08-05,83,False
2018-08-12,84,False
2018-08-19,83,False
2018-08-26,82,False
2018-09-02,85,False
2018-09-09,86,False
2018-09-16,89,False
2018-09-23,88,False
2018-09-30,89,False
2018-10-07,93,False
2018-10-14,95,False
2018-10-21,92,False
2018-10-28,91,False
2018-11-04,88,False
2018-11-11,86,False
2018-11-18,91,False
2018-11-25,94,False
2018-12-02,95,False
2018-12-09,90,False
2018-12-16,91,False
2018-12-23,100,False
2018-12-30,96,False
2019-01-06,93,False
2019-01-13,93,False
2019-01-20,93,False
2019-01-27,93,False
2019-02-03,92,False
2019-02-10,89,False
2019-02-17,90,False
2019-02-24,89,False
2019-03-03,91,False
2019-03-10,92,False
2019-03-17,98,False
2019-03-24,92,False
2019-03-31,92,False
2019-04-07,93,False
2019-04-14,92,False
2019-04-21,96,False
2019-04-28,89,False
2019-05-05,84,False
2019-05-12,79,False
2019-05-19,81,False
2019-05-26,81,False
2019-06-02,83,False
2019-06-09,80,False
2019-06-16,83,False
2019-06-23,84,False
2019-06-30,76,False
2019-07-07,78,False
2019-07-14,80,False
2019-07-21,80,False
2019-07-28,76,False
2019-08-04,75,False
2019-08-11,80,False
2019-08-18,83,False
2019-08-25,80,False
2019-09-01,75,False
2019-09-08,69,False
2019-09-15,66,False
2019-09-22,66,False
2019-09-29,66,False
2019-10-06,69,False
2019-10-13,68,False
2019-10-20,68,False
2019-10-27,71,False
2019-11-03,64,False
2019-11-10,63,False
2019-11-17,64,False
2019-11-24,62,False
2019-12-01,61,False
2019-12-08,60,False
2019-12-15,58,False
2019-12-22,58,False
2019-12-29,61,False
2020-01-05,59,False
2020-01-12,57,False
2020-01-19,61,False
2020-01-26,60,False
2020-02-02,59,False
2020-02-09,62,False
2020-02-16,62,False
2020-02-23,59,False
2020-03-01,59,False
2020-03-08,60,False
2020-03-15,60,False
2020-03-22,58,False
2020-03-29,61,False
2020-04-05,58,False
2020-04-12,58,False
2020-04-19,59,False
2020-04-26,58,False
2020-05-03,56,False
2020-05-10,56,False
2020-05-17,55,False
2020-05-24,54,False
2020-05-31,55,False
2020-06-07,54,False
2020-06-14,54,False
2020-06-21,54,False
2020-06-28,57,False
2020-07-05,60,False
2020-07-12,59,False
2020-07-19,59,False
2020-07-26,59,False
2020-08-02,57,False
2020-08-09,58,False
2020-08-16,56,False
2020-08-23,56,False
2020-08-30,56,False
2020-09-06,57,False
2020-09-13,55,False
2020-09-20,54,False
2020-09-27,53,False
2020-10-04,51,False
2020-10-11,54,False
2020-10-18,53,False
2020-10-25,49,False
2020-11-01,47,False
2020-11-08,48,False
2020-11-15,50,False
2020-11-22,50,False
2020-11-29,48,False
2020-12-06,48,False
2020-12-13,48,False
2020-12-20,49,False
2020-12-27,50,False
2021-01-03,52,False
2021-01-10,50,False
2021-01-17,50,False
2021-01-24,52,False
2021-01-31,51,False
2021-02-07,49,False
2021-02-14,49,False
2021-02-21,50,False
2021-02-28,48,False
2021-03-07,50,False
2021-03-14,49,False
2021-03-21,52,False
2021-03-28,50,False
2021-04-04,48,False
2021-04-11,48,False
2021-04-18,49,False
2021-04-25,46,False
2021-05-02,51,False
