date,COST,isPartial
2016-08-21,77,False
2016-08-28,79,False
2016-09-04,80,False
2016-09-11,79,False
2016-09-18,80,False
2016-09-25,79,False
2016-10-02,76,False
2016-10-09,78,False
2016-10-16,79,False
2016-10-23,78,False
2016-10-30,82,False
2016-11-06,77,False
2016-11-13,80,False
2016-11-20,72,False
2016-11-27,78,False
2016-12-04,81,False
2016-12-11,77,False
2016-12-18,74,False
2016-12-25,75,False
2017-01-01,84,False
2017-01-08,86,False
2017-01-15,87,False
2017-01-22,89,False
2017-01-29,86,False
2017-02-05,84,False
2017-02-12,83,False
2017-02-19,90,False
2017-02-26,91,False
2017-03-05,90,False
2017-03-12,88,False
2017-03-19,89,False
2017-03-26,87,False
2017-04-02,90,False
2017-04-09,91,False
2017-04-16,87,False
2017-04-23,89,False
2017-04-30,89,False
2017-05-07,87,False
2017-05-14,85,False
2017-05-21,84,False
2017-05-28,85,False
2017-06-04,84,False
2017-06-11,89,False
2017-06-18,89,False
2017-06-25,88,False
2017-07-02,86,False
2017-07-09,87,False
2017-07-16,91,False
2017-07-23,88,False
2017-07-30,88,False
2017-08-06,85,False
2017-08-13,84,False
2017-08-20,84,False
2017-08-27,79,False
2017-09-03,82,False
2017-09-10,83,False
2017-09-17,84,False
2017-09-24,83,False
2017-10-01,82,False
2017-10-08,85,False
2017-10-15,84,False
2017-10-22,83,False
2017-10-29,84,False
2017-11-05,84,False
2017-11-12,86,False
2017-11-19,78,False
2017-11-26,83,False
2017-12-03,83,False
2017-12-10,81,False
2017-12-17,79,False
2017-12-24,78,False
2017-12-31,88,False
2018-01-07,88,False
2018-01-14,87,False
2018-01-21,89,False
2018-01-28,89,False
2018-02-04,88,False
2018-02-11,87,False
2018-02-18,93,False
2018-02-25,86,False
2018-03-04,88,False
2018-03-11,87,False
2018-03-18,86,False
2018-03-25,88,False
2018-04-01,89,False
2018-04-08,91,False
2018-04-15,89,False
2018-04-22,92,False
2018-04-29,91,False
2018-05-06,89,False
2018-05-13,88,False
2018-05-20,87,False
2018-05-27,87,False
2018-06-03,88,False
2018-06-10,86,False
2018-06-17,85,False
2018-06-24,85,False
2018-07-01,85,False
2018-07-08,91,False
2018-07-15,90,False
2018-07-22,89,False
2018-07-29,91,False
2018-08-05,90,False
2018-08-12,91,False
2018-08-19,88,False
2018-08-26,87,False
2018-09-02,86,False
2018-09-09,86,False
2018-09-16,88,False
2018-09-23,85,False
2018-09-30,86,False
2018-10-07,87,False
2018-10-14,87,False
2018-10-21,87,False
2018-10-28,84,False
2018-11-04,86,False
2018-11-11,86,False
2018-11-18,82,False
2018-11-25,88,False
2018-12-02,88,False
2018-12-09,87,False
2018-12-16,83,False
2018-12-23,79,False
2018-12-30,91,False
2019-01-06,93,False
2019-01-13,92,False
2019-01-20,91,False
2019-01-27,89,False
2019-02-03,96,False
2019-02-10,90,False
2019-02-17,92,False
2019-02-24,94,False
2019-03-03,93,False
2019-03-10,91,False
2019-03-17,92,False
2019-03-24,95,False
2019-03-31,94,False
2019-04-07,95,False
2019-04-14,95,False
2019-04-21,93,False
2019-04-28,96,False
2019-05-05,96,False
2019-05-12,93,False
2019-05-19,90,False
2019-05-26,91,False
2019-06-02,93,False
2019-06-09,91,False
2019-06-16,93,False
2019-06-23,93,False
2019-06-30,88,False
2019-07-07,95,False
2019-07-14,91,False
2019-07-21,94,False
2019-07-28,91,False
2019-08-04,87,False
2019-08-11,91,False
2019-08-18,92,False
2019-08-25,91,False
2019-09-01,88,False
2019-09-08,93,False
2019-09-15,98,False
2019-09-22,92,False
2019-09-29,93,False
2019-10-06,93,False
2019-10-13,90,False
2019-10-20,90,False
2019-10-27,88,False
2019-11-03,92,False
2019-11-10,92,False
2019-11-17,92,False
2019-11-24,84,False
2019-12-01,89,False
2019-12-08,90,False
2019-12-15,87,False
2019-12-22,83,False
2019-12-29,93,False
2020-01-05,96,False
2020-01-12,96,False
2020-01-19,98,False
2020-01-26,97,False
2020-02-02,100,False
2020-02-09,94,False
2020-02-16,100,False
2020-02-23,96,False
2020-03-01,95,False
2020-03-08,87,False
2020-03-15,67,False
2020-03-22,66,False
2020-03-29,69,False
2020-04-05,73,False
2020-04-12,76,False
2020-04-19,80,False
2020-04-26,82,False
2020-05-03,86,False
2020-05-10,87,False
2020-05-17,92,False
2020-05-24,90,False
2020-05-31,91,False
2020-06-07,94,False
2020-06-14,93,False
2020-06-21,93,False
2020-06-28,92,False
2020-07-05,94,False
2020-07-12,96,False
2020-07-19,97,False
2020-07-26,100,False
2020-08-02,96,False
2020-08-09,94,False
2020-08-16,98,False
2020-08-23,95,False
2020-08-30,93,False
2020-09-06,94,False
2020-09-13,93,False
2020-09-20,98,False
2020-09-27,92,False
2020-10-04,89,False
2020-10-11,88,False
2020-10-18,87,False
2020-10-25,88,False
2020-11-01,77,False
2020-11-08,86,False
2020-11-15,87,False
2020-11-22,82,False
2020-11-29,83,False
2020-12-06,85,False
2020-12-13,80,False
2020-12-20,78,False
2020-12-27,81,False
2021-01-03,86,False
2021-01-10,88,False
2021-01-17,89,False
2021-01-24,89,False
2021-01-31,90,False
2021-02-07,89,False
2021-02-14,89,False
2021-02-21,89,False
2021-02-28,93,False
2021-03-07,90,False
2021-03-14,91,False
2021-03-21,91,False
2021-03-28,92,False
2021-04-04,89,False
2021-04-11,89,False
2021-04-18,92,False
2021-04-25,90,False
2021-05-02,89,False
2021-05-09,89,False
2021-05-16,90,False
2021-05-23,87,False
2021-05-30,86,False
2021-06-06,91,False
2021-06-13,88,False
2021-06-20,89,False
2021-06-27,88,False
2021-07-04,91,False
2021-07-11,91,False
2021-07-18,93,False
2021-07-25,92,False
2021-08-01,92,False
2021-08-08,92,True
