date,EMR,isPartial
2016-08-21,59,False
2016-08-28,66,False
2016-09-04,62,False
2016-09-11,67,False
2016-09-18,62,False
2016-09-25,65,False
2016-10-02,64,False
2016-10-09,72,False
2016-10-16,65,False
2016-10-23,69,False
2016-10-30,66,False
2016-11-06,71,False
2016-11-13,62,False
2016-11-20,61,False
2016-11-27,64,False
2016-12-04,67,False
2016-12-11,64,False
2016-12-18,63,False
2016-12-25,43,False
2017-01-01,61,False
2017-01-08,80,False
2017-01-15,64,False
2017-01-22,65,False
2017-01-29,78,False
2017-02-05,72,False
2017-02-12,68,False
2017-02-19,67,False
2017-02-26,69,False
2017-03-05,78,False
2017-03-12,65,False
2017-03-19,71,False
2017-03-26,65,False
2017-04-02,75,False
2017-04-09,72,False
2017-04-16,75,False
2017-04-23,72,False
2017-04-30,74,False
2017-05-07,74,False
2017-05-14,71,False
2017-05-21,68,False
2017-05-28,65,False
2017-06-04,68,False
2017-06-11,75,False
2017-06-18,65,False
2017-06-25,73,False
2017-07-02,68,False
2017-07-09,74,False
2017-07-16,66,False
2017-07-23,76,False
2017-07-30,79,False
2017-08-06,63,False
2017-08-13,68,False
2017-08-20,68,False
2017-08-27,67,False
2017-09-03,69,False
2017-09-10,86,False
2017-09-17,73,False
2017-09-24,70,False
2017-10-01,71,False
2017-10-08,69,False
2017-10-15,84,False
2017-10-22,72,False
2017-10-29,76,False
2017-11-05,78,False
2017-11-12,82,False
2017-11-19,64,False
2017-11-26,82,False
2017-12-03,79,False
2017-12-10,77,False
2017-12-17,69,False
2017-12-24,45,False
2017-12-31,56,False
2018-01-07,74,False
2018-01-14,69,False
2018-01-21,78,False
2018-01-28,78,False
2018-02-04,77,False
2018-02-11,76,False
2018-02-18,73,False
2018-02-25,79,False
2018-03-04,82,False
2018-03-11,77,False
2018-03-18,85,False
2018-03-25,73,False
2018-04-01,71,False
2018-04-08,82,False
2018-04-15,83,False
2018-04-22,79,False
2018-04-29,72,False
2018-05-06,73,False
2018-05-13,82,False
2018-05-20,68,False
2018-05-27,73,False
2018-06-03,75,False
2018-06-10,69,False
