date,OMC,isPartial
2016-08-21,67,False
2016-08-28,73,False
2016-09-04,69,False
2016-09-11,81,False
2016-09-18,74,False
2016-09-25,64,False
2016-10-02,61,False
2016-10-09,73,False
2016-10-16,65,False
2016-10-23,55,False
2016-10-30,64,False
2016-11-06,64,False
2016-11-13,61,False
2016-11-20,48,False
2016-11-27,58,False
2016-12-04,54,False
2016-12-11,67,False
2016-12-18,40,False
2016-12-25,48,False
2017-01-01,46,False
2017-01-08,56,False
2017-01-15,57,False
2017-01-22,75,False
2017-01-29,67,False
2017-02-05,58,False
2017-02-12,68,False
2017-02-19,63,False
2017-02-26,76,False
2017-03-05,64,False
2017-03-12,62,False
2017-03-19,60,False
2017-03-26,78,False
2017-04-02,69,False
2017-04-09,63,False
2017-04-16,72,False
2017-04-23,76,False
2017-04-30,72,False
2017-05-07,76,False
2017-05-14,76,False
2017-05-21,81,False
2017-05-28,86,False
2017-06-04,83,False
2017-06-11,73,False
2017-06-18,79,False
2017-06-25,69,False
2017-07-02,68,False
2017-07-09,64,False
2017-07-16,61,False
2017-07-23,76,False
2017-07-30,56,False
2017-08-06,58,False
2017-08-13,58,False
2017-08-20,59,False
2017-08-27,54,False
2017-09-03,60,False
2017-09-10,68,False
2017-09-17,71,False
2017-09-24,68,False
2017-10-01,64,False
2017-10-08,56,False
2017-10-15,70,False
2017-10-22,76,False
2017-10-29,54,False
2017-11-05,56,False
2017-11-12,60,False
2017-11-19,65,False
2017-11-26,74,False
2017-12-03,71,False
2017-12-10,100,False
2017-12-17,45,False
2017-12-24,44,False
2017-12-31,40,False
2018-01-07,45,False
2018-01-14,50,False
2018-01-21,54,False
2018-01-28,56,False
2018-02-04,52,False
2018-02-11,59,False
2018-02-18,58,False
2018-02-25,56,False
2018-03-04,65,False
2018-03-11,67,False
2018-03-18,61,False
2018-03-25,66,False
2018-04-01,61,False
2018-04-08,68,False
2018-04-15,69,False
2018-04-22,68,False
2018-04-29,64,False
2018-05-06,67,False
2018-05-13,77,False
2018-05-20,66,False
2018-05-27,79,False
2018-06-03,79,False
2018-06-10,80,False
2018-06-17,72,False
2018-06-24,74,False
2018-07-01,62,False
2018-07-08,66,False
2018-07-15,63,False
2018-07-22,69,False
2018-07-29,63,False
2018-08-05,63,False
2018-08-12,57,False
2018-08-19,64,False
2018-08-26,61,False
2018-09-02,58,False
2018-09-09,59,False
2018-09-16,62,False
2018-09-23,59,False
2018-09-30,63,False
2018-10-07,63,False
2018-10-14,58,False
2018-10-21,67,False
2018-10-28,53,False
2018-11-04,58,False
2018-11-11,54,False
2018-11-18,57,False
2018-11-25,61,False
2018-12-02,50,False
2018-12-09,61,False
2018-12-16,53,False
2018-12-23,37,False
2018-12-30,40,False
2019-01-06,48,False
2019-01-13,44,False
2019-01-20,50,False
2019-01-27,48,False
2019-02-03,58,False
2019-02-10,49,False
2019-02-17,54,False
2019-02-24,64,False
2019-03-03,53,False
2019-03-10,53,False
2019-03-17,73,False
2019-03-24,68,False
2019-03-31,57,False
2019-04-07,56,False
2019-04-14,50,False
2019-04-21,61,False
2019-04-28,57,False
2019-05-05,67,False
2019-05-12,68,False
2019-05-19,67,False
2019-05-26,67,False
2019-06-02,63,False
2019-06-09,74,False
2019-06-16,63,False
2019-06-23,59,False
2019-06-30,58,False
2019-07-07,63,False
2019-07-14,57,False
2019-07-21,56,False
2019-07-28,52,False
2019-08-04,56,False
2019-08-11,62,False
2019-08-18,64,False
2019-08-25,57,False
2019-09-01,61,False
2019-09-08,57,False
2019-09-15,58,False
2019-09-22,61,False
2019-09-29,60,False
2019-10-06,63,False
2019-10-13,53,False
2019-10-20,54,False
2019-10-27,54,False
2019-11-03,48,False
2019-11-10,55,False
2019-11-17,53,False
2019-11-24,54,False
2019-12-01,46,False
2019-12-08,55,False
2019-12-15,43,False
2019-12-22,45,False
2019-12-29,45,False
2020-01-05,48,False
2020-01-12,50,False
2020-01-19,49,False
2020-01-26,44,False
2020-02-02,48,False
2020-02-09,51,False
2020-02-16,47,False
2020-02-23,60,False
2020-03-01,64,False
2020-03-08,59,False
2020-03-15,59,False
2020-03-22,53,False
2020-03-29,52,False
2020-04-05,42,False
2020-04-12,51,False
2020-04-19,59,False
2020-04-26,51,False
2020-05-03,60,False
2020-05-10,78,False
2020-05-17,67,False
2020-05-24,69,False
2020-05-31,62,False
2020-06-07,69,False
2020-06-14,60,False
2020-06-21,70,False
2020-06-28,62,False
2020-07-05,60,False
2020-07-12,61,False
2020-07-19,66,False
2020-07-26,52,False
2020-08-02,59,False
2020-08-09,55,False
2020-08-16,57,False
2020-08-23,55,False
2020-08-30,55,False
2020-09-06,52,False
2020-09-13,53,False
2020-09-20,55,False
2020-09-27,55,False
2020-10-04,53,False
2020-10-11,43,False
2020-10-18,45,False
2020-10-25,48,False
2020-11-01,48,False
2020-11-08,57,False
2020-11-15,55,False
2020-11-22,53,False
2020-11-29,58,False
2020-12-06,57,False
2020-12-13,54,False
2020-12-20,48,False
2020-12-27,36,False
2021-01-03,48,False
2021-01-10,50,False
2021-01-17,49,False
2021-01-24,51,False
2021-01-31,48,False
2021-02-07,45,False
2021-02-14,50,False
2021-02-21,50,False
2021-02-28,52,False
2021-03-07,49,False
2021-03-14,48,False
2021-03-21,50,False
2021-03-28,52,False
2021-04-04,56,False
2021-04-11,55,False
2021-04-18,61,False
2021-04-25,57,False
2021-05-02,53,False
2021-05-09,59,False
2021-05-16,57,False
2021-05-23,65,False
2021-05-30,63,False
2021-06-06,61,False
2021-06-13,55,False
2021-06-20,57,False
2021-06-27,42,False
2021-07-04,47,False
2021-07-11,50,False
2021-07-18,48,False
2021-07-25,55,False
2021-08-01,42,False
2021-08-08,53,True
