date,PSX,isPartial
2016-08-21,49,False
2016-08-28,52,False
2016-09-04,58,False
2016-09-11,50,False
2016-09-18,46,False
2016-09-25,55,False
2016-10-02,58,False
2016-10-09,53,False
2016-10-16,47,False
2016-10-23,52,False
2016-10-30,51,False
2016-11-06,52,False
2016-11-13,53,False
2016-11-20,54,False
2016-11-27,100,False
2016-12-04,95,False
2016-12-11,68,False
2016-12-18,67,False
2016-12-25,69,False
2017-01-01,65,False
2017-01-08,64,False
2017-01-15,58,False
2017-01-22,68,False
2017-01-29,66,False
2017-02-05,68,False
2017-02-12,62,False
2017-02-19,57,False
2017-02-26,62,False
2017-03-05,59,False
2017-03-12,51,False
2017-03-19,51,False
2017-03-26,55,False
2017-04-02,53,False
2017-04-09,60,False
2017-04-16,63,False
2017-04-23,58,False
2017-04-30,55,False
2017-05-07,50,False
2017-05-14,53,False
2017-05-21,45,False
2017-05-28,52,False
2017-06-04,52,False
2017-06-11,60,False
2017-06-18,51,False
2017-06-25,49,False
2017-07-02,56,False
2017-07-09,58,False
2017-07-16,54,False
2017-07-23,62,False
2017-07-30,51,False
2017-08-06,46,False
2017-08-13,43,False
2017-08-20,44,False
2017-08-27,48,False
2017-09-03,45,False
2017-09-10,45,False
2017-09-17,47,False
2017-09-24,42,False
2017-10-01,41,False
2017-10-08,47,False
2017-10-15,47,False
2017-10-22,45,False
2017-10-29,51,False
2017-11-05,44,False
2017-11-12,48,False
2017-11-19,48,False
2017-11-26,47,False
2017-12-03,98,False
2017-12-10,73,False
2017-12-17,47,False
2017-12-24,56,False
2017-12-31,51,False
2018-01-07,48,False
2018-01-14,44,False
2018-01-21,45,False
2018-01-28,47,False
2018-02-04,46,False
2018-02-11,52,False
2018-02-18,42,False
2018-02-25,46,False
2018-03-04,42,False
2018-03-11,35,False
2018-03-18,44,False
2018-03-25,46,False
2018-04-01,45,False
2018-04-08,42,False
2018-04-15,44,False
2018-04-22,39,False
2018-04-29,41,False
2018-05-06,40,False
2018-05-13,41,False
2018-05-20,38,False
2018-05-27,43,False
2018-06-03,35,False
2018-06-10,39,False
2018-06-17,38,False
2018-06-24,38,False
2018-07-01,36,False
2018-07-08,40,False
2018-07-15,41,False
2018-07-22,40,False
2018-07-29,40,False
2018-08-05,44,False
2018-08-12,42,False
2018-08-19,39,False
2018-08-26,39,False
2018-09-02,39,False
2018-09-09,38,False
2018-09-16,46,False
2018-09-23,40,False
2018-09-30,41,False
2018-10-07,41,False
2018-10-14,40,False
2018-10-21,38,False
2018-10-28,44,False
2018-11-04,41,False
2018-11-11,39,False
2018-11-18,39,False
2018-11-25,38,False
2018-12-02,44,False
2018-12-09,42,False
2018-12-16,41,False
2018-12-23,48,False
2018-12-30,48,False
2019-01-06,45,False
2019-01-13,42,False
2019-01-20,43,False
2019-01-27,46,False
2019-02-03,42,False
2019-02-10,42,False
2019-02-17,40,False
2019-02-24,42,False
2019-03-03,35,False
2019-03-10,35,False
2019-03-17,36,False
2019-03-24,38,False
2019-03-31,33,False
2019-04-07,34,False
2019-04-14,37,False
2019-04-21,40,False
2019-04-28,33,False
2019-05-05,33,False
2019-05-12,39,False
2019-05-19,35,False
2019-05-26,35,False
2019-06-02,35,False
2019-06-09,40,False
2019-06-16,35,False
2019-06-23,37,False
2019-06-30,34,False
2019-07-07,34,False
2019-07-14,35,False
2019-07-21,32,False
2019-07-28,30,False
2019-08-04,33,False
2019-08-11,32,False
2019-08-18,35,False
2019-08-25,36,False
2019-09-01,34,False
2019-09-08,30,False
2019-09-15,36,False
2019-09-22,33,False
2019-09-29,30,False
2019-10-06,35,False
2019-10-13,32,False
2019-10-20,34,False
2019-10-27,34,False
2019-11-03,35,False
2019-11-10,33,False
2019-11-17,38,False
2019-11-24,35,False
2019-12-01,42,False
2019-12-08,40,False
2019-12-15,41,False
2019-12-22,42,False
2019-12-29,43,False
2020-01-05,40,False
2020-01-12,37,False
2020-01-19,34,False
2020-01-26,34,False
2020-02-02,34,False
2020-02-09,35,False
2020-02-16,36,False
2020-02-23,36,False
2020-03-01,36,False
2020-03-08,42,False
2020-03-15,50,False
2020-03-22,50,False
2020-03-29,53,False
2020-04-05,54,False
2020-04-12,55,False
2020-04-19,58,False
2020-04-26,47,False
2020-05-03,48,False
2020-05-10,42,False
2020-05-17,35,False
2020-05-24,34,False
2020-05-31,36,False
