date,CME,isPartial
2016-08-21,55,False
2016-08-28,48,False
2016-09-04,48,False
2016-09-11,54,False
2016-09-18,53,False
2016-09-25,58,False
2016-10-02,47,False
2016-10-09,57,False
2016-10-16,53,False
2016-10-23,59,False
2016-10-30,57,False
2016-11-06,58,False
2016-11-13,63,False
2016-11-20,62,False
2016-11-27,61,False
2016-12-04,59,False
2016-12-11,54,False
2016-12-18,46,False
2016-12-25,48,False
2017-01-01,51,False
2017-01-08,58,False
2017-01-15,58,False
2017-01-22,54,False
2017-01-29,54,False
2017-02-05,57,False
2017-02-12,51,False
2017-02-19,55,False
2017-02-26,59,False
2017-03-05,58,False
2017-03-12,53,False
2017-03-19,55,False
2017-03-26,51,False
2017-04-02,51,False
2017-04-09,54,False
2017-04-16,53,False
2017-04-23,56,False
2017-04-30,61,False
2017-05-07,53,False
2017-05-14,49,False
2017-05-21,51,False
2017-05-28,49,False
2017-06-04,52,False
2017-06-11,54,False
2017-06-18,52,False
2017-06-25,54,False
2017-07-02,50,False
2017-07-09,56,False
2017-07-16,52,False
2017-07-23,53,False
2017-07-30,52,False
2017-08-06,49,False
2017-08-13,53,False
2017-08-20,46,False
2017-08-27,51,False
2017-09-03,57,False
2017-09-10,55,False
2017-09-17,54,False
2017-09-24,52,False
2017-10-01,53,False
2017-10-08,51,False
2017-10-15,51,False
2017-10-22,57,False
2017-10-29,64,False
2017-11-05,59,False
2017-11-12,70,False
2017-11-19,63,False
2017-11-26,71,False
2017-12-03,82,False
2017-12-10,81,False
2017-12-17,100,False
2017-12-24,53,False
2017-12-31,52,False
2018-01-07,59,False
2018-01-14,59,False
2018-01-21,72,False
2018-01-28,62,False
2018-02-04,64,False
2018-02-11,52,False
2018-02-18,59,False
2018-02-25,56,False
2018-03-04,62,False
2018-03-11,59,False
2018-03-18,58,False
2018-03-25,58,False
2018-04-01,55,False
2018-04-08,52,False
2018-04-15,53,False
2018-04-22,53,False
2018-04-29,53,False
2018-05-06,52,False
2018-05-13,49,False
2018-05-20,53,False
2018-05-27,44,False
2018-06-03,51,False
2018-06-10,54,False
2018-06-17,49,False
2018-06-24,52,False
2018-07-01,47,False
2018-07-08,53,False
2018-07-15,49,False
2018-07-22,53,False
2018-07-29,48,False
2018-08-05,49,False
2018-08-12,49,False
2018-08-19,55,False
2018-08-26,53,False
2018-09-02,50,False
2018-09-09,50,False
2018-09-16,49,False
2018-09-23,55,False
2018-09-30,55,False
2018-10-07,53,False
2018-10-14,56,False
2018-10-21,53,False
2018-10-28,55,False
2018-11-04,59,False
2018-11-11,65,False
2018-11-18,55,False
2018-11-25,53,False
2018-12-02,60,False
2018-12-09,53,False
2018-12-16,56,False
2018-12-23,48,False
2018-12-30,45,False
2019-01-06,57,False
2019-01-13,54,False
2019-01-20,54,False
2019-01-27,54,False
2019-02-03,56,False
2019-02-10,52,False
2019-02-17,52,False
2019-02-24,55,False
2019-03-03,50,False
2019-03-10,55,False
2019-03-17,52,False
2019-03-24,56,False
2019-03-31,53,False
2019-04-07,48,False
2019-04-14,46,False
2019-04-21,53,False
2019-04-28,50,False
2019-05-05,51,False
2019-05-12,56,False
2019-05-19,49,False
2019-05-26,56,False
2019-06-02,54,False
2019-06-09,56,False
2019-06-16,55,False
2019-06-23,59,False
2019-06-30,55,False
2019-07-07,51,False
2019-07-14,52,False
2019-07-21,48,False
2019-07-28,43,False
2019-08-04,51,False
2019-08-11,56,False
2019-08-18,61,False
2019-08-25,56,False
2019-09-01,50,False
2019-09-08,53,False
2019-09-15,54,False
2019-09-22,55,False
2019-09-29,54,False
2019-10-06,57,False
2019-10-13,55,False
