date,MKC,isPartial
2016-08-21,63,False
2016-08-28,47,False
2016-09-04,54,False
2016-09-11,61,False
2016-09-18,62,False
2016-09-25,59,False
2016-10-02,48,False
2016-10-09,47,False
2016-10-16,53,False
2016-10-23,47,False
2016-10-30,70,False
2016-11-06,52,False
2016-11-13,83,False
2016-11-20,57,False
2016-11-27,65,False
2016-12-04,62,False
2016-12-11,55,False
2016-12-18,58,False
2016-12-25,67,False
2017-01-01,57,False
2017-01-08,62,False
2017-01-15,50,False
2017-01-22,51,False
2017-01-29,52,False
2017-02-05,41,False
2017-02-12,59,False
2017-02-19,50,False
2017-02-26,66,False
2017-03-05,55,False
2017-03-12,56,False
2017-03-19,55,False
2017-03-26,55,False
2017-04-02,58,False
2017-04-09,56,False
2017-04-16,55,False
2017-04-23,50,False
2017-04-30,45,False
2017-05-07,54,False
2017-05-14,55,False
2017-05-21,60,False
2017-05-28,52,False
2017-06-04,62,False
2017-06-11,60,False
2017-06-18,55,False
2017-06-25,49,False
2017-07-02,77,False
2017-07-09,54,False
2017-07-16,58,False
2017-07-23,75,False
2017-07-30,61,False
2017-08-06,66,False
2017-08-13,67,False
2017-08-20,63,False
2017-08-27,63,False
2017-09-03,77,False
2017-09-10,72,False
2017-09-17,80,False
2017-09-24,53,False
2017-10-01,75,False
2017-10-08,75,False
2017-10-15,59,False
2017-10-22,61,False
2017-10-29,54,False
2017-11-05,62,False
2017-11-12,58,False
2017-11-19,73,False
2017-11-26,70,False
2017-12-03,61,False
2017-12-10,64,False
2017-12-17,63,False
2017-12-24,66,False
2017-12-31,45,False
2018-01-07,53,False
2018-01-14,70,False
2018-01-21,72,False
2018-01-28,45,False
2018-02-04,63,False
2018-02-11,69,False
2018-02-18,64,False
2018-02-25,65,False
2018-03-04,61,False
2018-03-11,59,False
2018-03-18,61,False
2018-03-25,76,False
2018-04-01,56,False
2018-04-08,61,False
2018-04-15,59,False
2018-04-22,62,False
2018-04-29,64,False
2018-05-06,61,False
2018-05-13,68,False
2018-05-20,59,False
2018-05-27,58,False
2018-06-03,62,False
2018-06-10,78,False
2018-06-17,74,False
2018-06-24,67,False
2018-07-01,63,False
2018-07-08,42,False
2018-07-15,72,False
2018-07-22,64,False
2018-07-29,58,False
2018-08-05,78,False
2018-08-12,67,False
2018-08-19,66,False
2018-08-26,68,False
2018-09-02,74,False
2018-09-09,83,False
2018-09-16,88,False
2018-09-23,78,False
2018-09-30,67,False
2018-10-07,72,False
2018-10-14,81,False
2018-10-21,70,False
2018-10-28,83,False
2018-11-04,100,False
2018-11-11,83,False
2018-11-18,85,False
2018-11-25,81,False
2018-12-02,76,False
2018-12-09,67,False
2018-12-16,78,False
2018-12-23,67,False
2018-12-30,67,False
2019-01-06,70,False
2019-01-13,78,False
2019-01-20,87,False
2019-01-27,70,False
2019-02-03,79,False
2019-02-10,77,False
2019-02-17,74,False
2019-02-24,81,False
2019-03-03,60,False
2019-03-10,59,False
2019-03-17,64,False
2019-03-24,83,False
2019-03-31,64,False
2019-04-07,68,False
2019-04-14,80,False
2019-04-21,55,False
2019-04-28,68,False
2019-05-05,77,False
2019-05-12,78,False
2019-05-19,68,False
2019-05-26,72,False
2019-06-02,73,False
2019-06-09,69,False
2019-06-16,60,False
2019-06-23,58,False
2019-06-30,60,False
2019-07-07,67,False
2019-07-14,62,False
2019-07-21,78,False
2019-07-28,66,False
2019-08-04,76,False
2019-08-11,79,False
2019-08-18,72,False
2019-08-25,83,False
2019-09-01,70,False
2019-09-08,76,False
2019-09-15,84,False
2019-09-22,78,False
2019-09-29,84,False
2019-10-06,73,False
2019-10-13,62,False
2019-10-20,61,False
2019-10-27,65,False
2019-11-03,76,False
2019-11-10,67,False
2019-11-17,80,False
2019-11-24,67,False
2019-12-01,63,False
2019-12-08,66,False
2019-12-15,51,False
2019-12-22,62,False
2019-12-29,69,False
2020-01-05,55,False
2020-01-12,72,False
2020-01-19,61,False
2020-01-26,73,False
2020-02-02,69,False
2020-02-09,74,False
2020-02-16,76,False
2020-02-23,64,False
2020-03-01,68,False
2020-03-08,59,False
