date,INFO,isPartial
2016-08-21,55,False
2016-08-28,56,False
2016-09-04,55,False
2016-09-11,55,False
2016-09-18,53,False
2016-09-25,53,False
2016-10-02,53,False
2016-10-09,55,False
2016-10-16,55,False
2016-10-23,56,False
2016-10-30,56,False
2016-11-06,58,False
2016-11-13,57,False
2016-11-20,53,False
2016-11-27,55,False
2016-12-04,52,False
2016-12-11,52,False
2016-12-18,53,False
2016-12-25,49,False
2017-01-01,58,False
2017-01-08,59,False
2017-01-15,56,False
2017-01-22,56,False
2017-01-29,57,False
2017-02-05,55,False
2017-02-12,54,False
2017-02-19,55,False
2017-02-26,56,False
2017-03-05,58,False
2017-03-12,57,False
2017-03-19,58,False
2017-03-26,56,False
2017-04-02,56,False
2017-04-09,57,False
2017-04-16,56,False
2017-04-23,58,False
2017-04-30,57,False
2017-05-07,58,False
2017-05-14,58,False
2017-05-21,54,False
2017-05-28,54,False
2017-06-04,56,False
2017-06-11,59,False
2017-06-18,60,False
2017-06-25,55,False
2017-07-02,57,False
2017-07-09,57,False
2017-07-16,58,False
2017-07-23,57,False
2017-07-30,57,False
2017-08-06,55,False
2017-08-13,56,False
2017-08-20,57,False
2017-08-27,57,False
2017-09-03,59,False
2017-09-10,57,False
2017-09-17,55,False
2017-09-24,55,False
2017-10-01,59,False
2017-10-08,53,False
2017-10-15,55,False
2017-10-22,54,False
2017-10-29,55,False
2017-11-05,54,False
2017-11-12,54,False
2017-11-19,52,False
2017-11-26,55,False
2017-12-03,55,False
2017-12-10,56,False
2017-12-17,53,False
2017-12-24,51,False
2017-12-31,56,False
2018-01-07,56,False
2018-01-14,59,False
2018-01-21,58,False
2018-01-28,56,False
2018-02-04,63,False
2018-02-11,56,False
2018-02-18,55,False
2018-02-25,59,False
2018-03-04,54,False
2018-03-11,54,False
2018-03-18,58,False
2018-03-25,53,False
2018-04-01,54,False
2018-04-08,55,False
2018-04-15,54,False
2018-04-22,53,False
2018-04-29,51,False
2018-05-06,58,False
2018-05-13,55,False
2018-05-20,56,False
2018-05-27,56,False
2018-06-03,55,False
2018-06-10,55,False
2018-06-17,52,False
2018-06-24,55,False
2018-07-01,54,False
2018-07-08,55,False
2018-07-15,55,False
2018-07-22,55,False
2018-07-29,55,False
2018-08-05,58,False
2018-08-12,54,False
2018-08-19,54,False
2018-08-26,56,False
2018-09-02,53,False
2018-09-09,51,False
2018-09-16,53,False
2018-09-23,54,False
2018-09-30,52,False
2018-10-07,54,False
2018-10-14,54,False
2018-10-21,58,False
2018-10-28,56,False
2018-11-04,54,False
2018-11-11,58,False
2018-11-18,62,False
