date,AZO,isPartial
2016-08-21,64,False
2016-08-28,62,False
2016-09-04,67,False
2016-09-11,66,False
2016-09-18,69,False
2016-09-25,59,False
2016-10-02,72,False
2016-10-09,59,False
2016-10-16,66,False
2016-10-23,72,False
2016-10-30,78,False
2016-11-06,59,False
2016-11-13,56,False
2016-11-20,61,False
2016-11-27,70,False
2016-12-04,69,False
2016-12-11,63,False
2016-12-18,62,False
2016-12-25,49,False
2017-01-01,60,False
2017-01-08,66,False
2017-01-15,72,False
2017-01-22,66,False
2017-01-29,65,False
2017-02-05,65,False
2017-02-12,55,False
2017-02-19,63,False
2017-02-26,64,False
2017-03-05,72,False
2017-03-12,69,False
2017-03-19,57,False
2017-03-26,63,False
2017-04-02,65,False
2017-04-09,74,False
2017-04-16,69,False
2017-04-23,74,False
2017-04-30,72,False
2017-05-07,56,False
2017-05-14,66,False
2017-05-21,77,False
2017-05-28,82,False
2017-06-04,70,False
2017-06-11,73,False
2017-06-18,71,False
2017-06-25,70,False
2017-07-02,72,False
2017-07-09,71,False
2017-07-16,70,False
2017-07-23,78,False
2017-07-30,81,False
2017-08-06,73,False
2017-08-13,77,False
2017-08-20,70,False
2017-08-27,72,False
2017-09-03,66,False
2017-09-10,66,False
2017-09-17,77,False
2017-09-24,67,False
2017-10-01,65,False
2017-10-08,83,False
2017-10-15,78,False
2017-10-22,68,False
2017-10-29,74,False
2017-11-05,70,False
2017-11-12,78,False
2017-11-19,72,False
2017-11-26,60,False
2017-12-03,66,False
2017-12-10,74,False
2017-12-17,72,False
2017-12-24,62,False
2017-12-31,65,False
2018-01-07,67,False
2018-01-14,66,False
2018-01-21,74,False
2018-01-28,74,False
2018-02-04,68,False
2018-02-11,74,False
2018-02-18,79,False
2018-02-25,73,False
2018-03-04,64,False
2018-03-11,75,False
2018-03-18,71,False
2018-03-25,75,False
2018-04-01,74,False
2018-04-08,68,False
2018-04-15,66,False
2018-04-22,80,False
2018-04-29,72,False
2018-05-06,69,False
2018-05-13,74,False
2018-05-20,76,False
2018-05-27,76,False
2018-06-03,68,False
2018-06-10,64,False
2018-06-17,68,False
2018-06-24,72,False
2018-07-01,68,False
2018-07-08,90,False
2018-07-15,76,False
2018-07-22,82,False
2018-07-29,81,False
2018-08-05,87,False
2018-08-12,77,False
2018-08-19,77,False
2018-08-26,86,False
2018-09-02,93,False
2018-09-09,80,False
2018-09-16,82,False
2018-09-23,85,False
2018-09-30,70,False
2018-10-07,82,False
2018-10-14,73,False
2018-10-21,73,False
2018-10-28,58,False
2018-11-04,72,False
2018-11-11,81,False
2018-11-18,70,False
2018-11-25,74,False
2018-12-02,70,False
2018-12-09,81,False
2018-12-16,77,False
2018-12-23,80,False
2018-12-30,73,False
2019-01-06,76,False
2019-01-13,72,False
2019-01-20,92,False
2019-01-27,82,False
2019-02-03,83,False
2019-02-10,74,False
2019-02-17,78,False
2019-02-24,80,False
2019-03-03,78,False
2019-03-10,82,False
2019-03-17,69,False
2019-03-24,79,False
2019-03-31,73,False
2019-04-07,77,False
2019-04-14,74,False
2019-04-21,79,False
2019-04-28,74,False
2019-05-05,74,False
2019-05-12,79,False
2019-05-19,82,False
2019-05-26,72,False
2019-06-02,70,False
2019-06-09,67,False
2019-06-16,75,False
2019-06-23,71,False
2019-06-30,83,False
2019-07-07,76,False
2019-07-14,75,False
2019-07-21,79,False
2019-07-28,75,False
2019-08-04,73,False
2019-08-11,68,False
2019-08-18,87,False
2019-08-25,67,False
2019-09-01,85,False
2019-09-08,77,False
2019-09-15,77,False
2019-09-22,76,False
2019-09-29,80,False
2019-10-06,70,False
2019-10-13,77,False
2019-10-20,64,False
2019-10-27,69,False
2019-11-03,75,False
2019-11-10,81,False
2019-11-17,79,False
2019-11-24,75,False
2019-12-01,71,False
2019-12-08,77,False
2019-12-15,76,False
2019-12-22,73,False
2019-12-29,73,False
2020-01-05,79,False
2020-01-12,72,False
2020-01-19,80,False
2020-01-26,80,False
2020-02-02,72,False
2020-02-09,69,False
2020-02-16,75,False
2020-02-23,82,False
2020-03-01,75,False
2020-03-08,71,False
2020-03-15,68,False
2020-03-22,77,False
2020-03-29,65,False
2020-04-05,71,False
2020-04-12,81,False
2020-04-19,93,False
2020-04-26,91,False
2020-05-03,73,False
2020-05-10,80,False
2020-05-17,72,False
2020-05-24,80,False
2020-05-31,80,False
2020-06-07,68,False
2020-06-14,71,False
2020-06-21,73,False
2020-06-28,78,False
2020-07-05,75,False
2020-07-12,82,False
2020-07-19,84,False
2020-07-26,85,False
2020-08-02,85,False
2020-08-09,72,False
2020-08-16,75,False
2020-08-23,84,False
2020-08-30,71,False
2020-09-06,64,False
2020-09-13,75,False
2020-09-20,89,False
2020-09-27,79,False
2020-10-04,70,False
2020-10-11,68,False
2020-10-18,71,False
2020-10-25,82,False
2020-11-01,65,False
2020-11-08,82,False
2020-11-15,67,False
2020-11-22,74,False
2020-11-29,74,False
2020-12-06,77,False
2020-12-13,64,False
2020-12-20,66,False
2020-12-27,73,False
2021-01-03,68,False
2021-01-10,75,False
2021-01-17,72,False
2021-01-24,77,False
2021-01-31,87,False
2021-02-07,69,False
2021-02-14,75,False
2021-02-21,78,False
2021-02-28,81,False
2021-03-07,83,False
2021-03-14,82,False
2021-03-21,79,False
2021-03-28,66,False
2021-04-04,74,False
2021-04-11,72,False
2021-04-18,81,False
2021-04-25,72,False
2021-05-02,70,False
2021-05-09,73,False
2021-05-16,68,False
2021-05-23,72,False
2021-05-30,77,False
2021-06-06,80,False
2021-06-13,74,False
2021-06-20,72,False
2021-06-27,74,False
2021-07-04,85,False
2021-07-11,86,False
2021-07-18,87,False
