date,PENN,isPartial
2016-08-21,41,False
2016-08-28,48,False
2016-09-04,54,False
2016-09-11,49,False
2016-09-18,48,False
2016-09-25,48,False
2016-10-02,48,False
2016-10-09,40,False
2016-10-16,41,False
2016-10-23,63,False
2016-10-30,47,False
2016-11-06,51,False
2016-11-13,53,False
2016-11-20,58,False
2016-11-27,59,False
2016-12-04,75,False
2016-12-11,39,False
2016-12-18,38,False
2016-12-25,37,False
2017-01-01,73,False
2017-01-08,41,False
2017-01-15,52,False
2017-01-22,36,False
2017-01-29,40,False
2017-02-05,35,False
2017-02-12,35,False
2017-02-19,37,False
2017-02-26,35,False
2017-03-05,35,False
2017-03-12,38,False
2017-03-19,40,False
2017-03-26,36,False
2017-04-02,37,False
2017-04-09,38,False
2017-04-16,35,False
2017-04-23,39,False
2017-04-30,38,False
2017-05-07,43,False
2017-05-14,33,False
2017-05-21,32,False
2017-05-28,32,False
2017-06-04,33,False
2017-06-11,34,False
2017-06-18,34,False
2017-06-25,36,False
2017-07-02,33,False
2017-07-09,37,False
2017-07-16,36,False
2017-07-23,37,False
2017-07-30,38,False
2017-08-06,38,False
2017-08-13,38,False
2017-08-20,39,False
2017-08-27,47,False
2017-09-03,53,False
2017-09-10,49,False
2017-09-17,52,False
2017-09-24,62,False
2017-10-01,51,False
2017-10-08,48,False
2017-10-15,57,False
2017-10-22,100,False
2017-10-29,74,False
2017-11-05,53,False
2017-11-12,48,False
2017-11-19,42,False
2017-11-26,40,False
2017-12-03,39,False
2017-12-10,39,False
2017-12-17,34,False
2017-12-24,43,False
2017-12-31,46,False
2018-01-07,40,False
2018-01-14,35,False
2018-01-21,36,False
2018-01-28,36,False
2018-02-04,36,False
2018-02-11,35,False
2018-02-18,35,False
2018-02-25,38,False
2018-03-04,34,False
2018-03-11,40,False
2018-03-18,35,False
2018-03-25,44,False
2018-04-01,36,False
2018-04-08,34,False
2018-04-15,35,False
2018-04-22,38,False
2018-04-29,34,False
2018-05-06,32,False
2018-05-13,32,False
2018-05-20,31,False
2018-05-27,30,False
2018-06-03,30,False
2018-06-10,31,False
2018-06-17,31,False
2018-06-24,31,False
2018-07-01,29,False
2018-07-08,32,False
2018-07-15,34,False
2018-07-22,34,False
2018-07-29,34,False
2018-08-05,34,False
2018-08-12,39,False
2018-08-19,40,False
2018-08-26,54,False
2018-09-02,49,False
2018-09-09,58,False
2018-09-16,54,False
2018-09-23,54,False
2018-09-30,73,False
2018-10-07,51,False
2018-10-14,46,False
2018-10-21,46,False
2018-10-28,51,False
2018-11-04,45,False
2018-11-11,43,False
2018-11-18,38,False
2018-11-25,38,False
2018-12-02,38,False
2018-12-09,36,False
2018-12-16,34,False
2018-12-23,35,False
2018-12-30,59,False
2019-01-06,41,False
2019-01-13,42,False
2019-01-20,40,False
2019-01-27,39,False
2019-02-03,37,False
2019-02-10,35,False
2019-02-17,34,False
2019-02-24,36,False
2019-03-03,33,False
2019-03-10,34,False
2019-03-17,35,False
2019-03-24,32,False
2019-03-31,33,False
2019-04-07,33,False
2019-04-14,32,False
2019-04-21,36,False
2019-04-28,34,False
2019-05-05,31,False
2019-05-12,33,False
2019-05-19,32,False
2019-05-26,30,False
2019-06-02,29,False
2019-06-09,30,False
2019-06-16,32,False
2019-06-23,33,False
2019-06-30,28,False
2019-07-07,32,False
2019-07-14,34,False
2019-07-21,34,False
2019-07-28,34,False
2019-08-04,34,False
2019-08-11,34,False
2019-08-18,38,False
2019-08-25,49,False
2019-09-01,49,False
2019-09-08,56,False
2019-09-15,43,False
2019-09-22,47,False
2019-09-29,44,False
2019-10-06,47,False
2019-10-13,57,False
2019-10-20,66,False
2019-10-27,48,False
2019-11-03,63,False
2019-11-10,50,False
2019-11-17,63,False
2019-11-24,43,False
2019-12-01,40,False
2019-12-08,38,False
2019-12-15,36,False
2019-12-22,48,False
2019-12-29,51,False
2020-01-05,43,False
2020-01-12,42,False
2020-01-19,37,False
2020-01-26,40,False
2020-02-02,37,False
2020-02-09,36,False
2020-02-16,36,False
2020-02-23,36,False
2020-03-01,32,False
2020-03-08,32,False
2020-03-15,28,False
2020-03-22,28,False
2020-03-29,27,False
2020-04-05,27,False
2020-04-12,29,False
2020-04-19,27,False
2020-04-26,29,False
2020-05-03,28,False
2020-05-10,27,False
2020-05-17,29,False
2020-05-24,27,False
2020-05-31,28,False
2020-06-07,28,False
2020-06-14,28,False
2020-06-21,28,False
2020-06-28,27,False
2020-07-05,29,False
2020-07-12,28,False
2020-07-19,27,False
2020-07-26,30,False
2020-08-02,34,False
2020-08-09,31,False
2020-08-16,33,False
2020-08-23,30,False
2020-08-30,29,False
2020-09-06,29,False
2020-09-13,31,False
