date,LNC,isPartial
2016-08-21,47,False
2016-08-28,33,False
2016-09-04,47,False
2016-09-11,51,False
2016-09-18,46,False
2016-09-25,44,False
2016-10-02,43,False
2016-10-09,43,False
2016-10-16,81,False
2016-10-23,49,False
2016-10-30,42,False
2016-11-06,46,False
2016-11-13,56,False
2016-11-20,57,False
2016-11-27,53,False
2016-12-04,35,False
2016-12-11,51,False
2016-12-18,40,False
2016-12-25,52,False
2017-01-01,50,False
2017-01-08,49,False
2017-01-15,52,False
2017-01-22,42,False
2017-01-29,58,False
2017-02-05,55,False
2017-02-12,48,False
2017-02-19,36,False
2017-02-26,61,False
2017-03-05,45,False
2017-03-12,40,False
2017-03-19,65,False
2017-03-26,45,False
2017-04-02,69,False
2017-04-09,55,False
2017-04-16,34,False
2017-04-23,58,False
2017-04-30,44,False
2017-05-07,42,False
2017-05-14,36,False
2017-05-21,54,False
2017-05-28,43,False
2017-06-04,25,False
2017-06-11,48,False
2017-06-18,52,False
2017-06-25,43,False
2017-07-02,28,False
2017-07-09,33,False
2017-07-16,40,False
2017-07-23,31,False
2017-07-30,45,False
2017-08-06,46,False
2017-08-13,40,False
2017-08-20,41,False
2017-08-27,57,False
2017-09-03,45,False
2017-09-10,54,False
2017-09-17,44,False
2017-09-24,40,False
2017-10-01,36,False
2017-10-08,41,False
2017-10-15,52,False
2017-10-22,43,False
2017-10-29,47,False
2017-11-05,43,False
2017-11-12,37,False
2017-11-19,56,False
2017-11-26,56,False
2017-12-03,47,False
2017-12-10,35,False
2017-12-17,44,False
2017-12-24,32,False
2017-12-31,53,False
2018-01-07,49,False
2018-01-14,46,False
2018-01-21,49,False
2018-01-28,58,False
2018-02-04,62,False
2018-02-11,60,False
2018-02-18,53,False
2018-02-25,54,False
2018-03-04,64,False
2018-03-11,64,False
2018-03-18,57,False
2018-03-25,67,False
2018-04-01,53,False
2018-04-08,55,False
2018-04-15,49,False
2018-04-22,40,False
2018-04-29,57,False
2018-05-06,54,False
2018-05-13,56,False
2018-05-20,50,False
2018-05-27,60,False
2018-06-03,38,False
2018-06-10,40,False
2018-06-17,36,False
2018-06-24,34,False
2018-07-01,39,False
2018-07-08,58,False
2018-07-15,55,False
2018-07-22,56,False
2018-07-29,46,False
2018-08-05,42,False
2018-08-12,43,False
2018-08-19,55,False
2018-08-26,44,False
2018-09-02,45,False
2018-09-09,48,False
2018-09-16,49,False
2018-09-23,49,False
2018-09-30,46,False
2018-10-07,48,False
2018-10-14,32,False
2018-10-21,38,False
2018-10-28,56,False
2018-11-04,78,False
2018-11-11,64,False
2018-11-18,66,False
2018-11-25,55,False
2018-12-02,54,False
2018-12-09,65,False
2018-12-16,57,False
2018-12-23,48,False
2018-12-30,35,False
2019-01-06,43,False
2019-01-13,42,False
2019-01-20,61,False
2019-01-27,45,False
2019-02-03,63,False
2019-02-10,69,False
2019-02-17,53,False
2019-02-24,48,False
2019-03-03,48,False
2019-03-10,47,False
2019-03-17,56,False
2019-03-24,52,False
2019-03-31,68,False
2019-04-07,68,False
2019-04-14,64,False
2019-04-21,47,False
2019-04-28,46,False
2019-05-05,52,False
2019-05-12,65,False
2019-05-19,53,False
2019-05-26,47,False
2019-06-02,34,False
2019-06-09,39,False
2019-06-16,49,False
2019-06-23,49,False
2019-06-30,49,False
2019-07-07,37,False
2019-07-14,43,False
2019-07-21,51,False
2019-07-28,35,False
2019-08-04,56,False
2019-08-11,54,False
2019-08-18,44,False
2019-08-25,60,False
2019-09-01,61,False
2019-09-08,55,False
2019-09-15,45,False
2019-09-22,52,False
2019-09-29,61,False
2019-10-06,46,False
2019-10-13,50,False
2019-10-20,54,False
2019-10-27,49,False
2019-11-03,44,False
2019-11-10,64,False
2019-11-17,51,False
2019-11-24,36,False
2019-12-01,47,False
2019-12-08,61,False
2019-12-15,49,False
2019-12-22,40,False
2019-12-29,48,False
2020-01-05,41,False
2020-01-12,51,False
2020-01-19,50,False
2020-01-26,45,False
2020-02-02,61,False
2020-02-09,48,False
2020-02-16,65,False
2020-02-23,55,False
2020-03-01,54,False
2020-03-08,100,False
2020-03-15,82,False
2020-03-22,67,False
2020-03-29,72,False
2020-04-05,70,False
2020-04-12,65,False
2020-04-19,71,False
2020-04-26,64,False
2020-05-03,67,False
2020-05-10,68,False
2020-05-17,60,False
2020-05-24,69,False
2020-05-31,61,False
2020-06-07,58,False
2020-06-14,49,False
2020-06-21,69,False
2020-06-28,59,False
2020-07-05,64,False
2020-07-12,64,False
2020-07-19,52,False
2020-07-26,50,False
2020-08-02,59,False
2020-08-09,63,False
2020-08-16,88,False
2020-08-23,69,False
2020-08-30,44,False
2020-09-06,80,False
2020-09-13,59,False
2020-09-20,66,False
2020-09-27,71,False
2020-10-04,70,False
2020-10-11,52,False
2020-10-18,71,False
2020-10-25,56,False
2020-11-01,56,False
2020-11-08,59,False
2020-11-15,79,False
2020-11-22,61,False
2020-11-29,44,False
2020-12-06,81,False
2020-12-13,48,False
2020-12-20,43,False
2020-12-27,67,False
2021-01-03,62,False
2021-01-10,55,False
2021-01-17,57,False
2021-01-24,49,False
2021-01-31,50,False
2021-02-07,50,False
2021-02-14,58,False
2021-02-21,56,False
2021-02-28,78,False
2021-03-07,49,False
2021-03-14,80,False
2021-03-21,60,False
2021-03-28,54,False
2021-04-04,49,False
2021-04-11,50,False
2021-04-18,52,False
