date,AMZN,isPartial
2016-08-21,8,False
2016-08-28,10,False
2016-09-04,12,False
2016-09-11,13,False
2016-09-18,15,False
2016-09-25,18,False
2016-10-02,14,False
2016-10-09,13,False
2016-10-16,17,False
2016-10-23,37,False
2016-10-30,20,False
2016-11-06,27,False
2016-11-13,22,False
2016-11-20,17,False
2016-11-27,18,False
2016-12-04,17,False
2016-12-11,16,False
2016-12-18,12,False
2016-12-25,13,False
2017-01-01,16,False
2017-01-08,20,False
2017-01-15,15,False
2017-01-22,21,False
2017-01-29,37,False
2017-02-05,19,False
2017-02-12,17,False
2017-02-19,16,False
2017-02-26,19,False
2017-03-05,12,False
2017-03-12,13,False
2017-03-19,13,False
2017-03-26,21,False
2017-04-02,26,False
2017-04-09,16,False
2017-04-16,19,False
2017-04-23,40,False
2017-04-30,26,False
2017-05-07,25,False
2017-05-14,24,False
2017-05-21,29,False
2017-05-28,30,False
2017-06-04,28,False
2017-06-11,41,False
2017-06-18,28,False
2017-06-25,25,False
2017-07-02,25,False
2017-07-09,28,False
2017-07-16,29,False
2017-07-23,58,False
2017-07-30,39,False
2017-08-06,29,False
2017-08-13,27,False
2017-08-20,26,False
2017-08-27,23,False
2017-09-03,16,False
2017-09-10,20,False
2017-09-17,21,False
2017-09-24,20,False
2017-10-01,18,False
2017-10-08,21,False
2017-10-15,21,False
2017-10-22,54,False
2017-10-29,35,False
2017-11-05,25,False
2017-11-12,23,False
2017-11-19,24,False
2017-11-26,36,False
2017-12-03,27,False
2017-12-10,23,False
2017-12-17,21,False
2017-12-24,18,False
2017-12-31,22,False
2018-01-07,32,False
2018-01-14,30,False
2018-01-21,42,False
2018-01-28,84,False
2018-02-04,69,False
2018-02-11,48,False
2018-02-18,38,False
2018-02-25,43,False
2018-03-04,41,False
2018-03-11,42,False
2018-03-18,44,False
2018-03-25,63,False
2018-04-01,69,False
2018-04-08,42,False
2018-04-15,51,False
2018-04-22,85,False
2018-04-29,47,False
2018-05-06,43,False
2018-05-13,35,False
2018-05-20,32,False
2018-05-27,29,False
2018-06-03,42,False
2018-06-10,35,False
2018-06-17,40,False
2018-06-24,42,False
2018-07-01,27,False
2018-07-08,42,False
2018-07-15,55,False
