date,XOM,isPartial
2016-08-21,37,False
2016-08-28,43,False
2016-09-04,35,False
2016-09-11,40,False
2016-09-18,36,False
2016-09-25,36,False
2016-10-02,36,False
2016-10-09,36,False
2016-10-16,37,False
2016-10-23,39,False
2016-10-30,36,False
2016-11-06,36,False
2016-11-13,43,False
2016-11-20,37,False
2016-11-27,44,False
2016-12-04,42,False
2016-12-11,48,False
2016-12-18,42,False
2016-12-25,39,False
2017-01-01,37,False
2017-01-08,41,False
2017-01-15,36,False
2017-01-22,43,False
2017-01-29,41,False
2017-02-05,40,False
2017-02-12,40,False
2017-02-19,38,False
2017-02-26,40,False
2017-03-05,43,False
2017-03-12,36,False
2017-03-19,35,False
2017-03-26,38,False
2017-04-02,38,False
2017-04-09,35,False
2017-04-16,42,False
2017-04-23,41,False
2017-04-30,41,False
2017-05-07,40,False
2017-05-14,41,False
2017-05-21,43,False
2017-05-28,39,False
2017-06-04,38,False
2017-06-11,43,False
2017-06-18,43,False
2017-06-25,43,False
2017-07-02,42,False
2017-07-09,45,False
2017-07-16,51,False
2017-07-23,46,False
2017-07-30,43,False
2017-08-06,42,False
2017-08-13,40,False
2017-08-20,42,False
2017-08-27,41,False
2017-09-03,36,False
2017-09-10,38,False
2017-09-17,41,False
2017-09-24,37,False
2017-10-01,40,False
2017-10-08,41,False
2017-10-15,42,False
2017-10-22,40,False
2017-10-29,36,False
2017-11-05,38,False
2017-11-12,34,False
2017-11-19,32,False
2017-11-26,39,False
2017-12-03,36,False
2017-12-10,34,False
2017-12-17,36,False
2017-12-24,42,False
2017-12-31,39,False
2018-01-07,36,False
2018-01-14,39,False
2018-01-21,35,False
2018-01-28,38,False
2018-02-04,46,False
2018-02-11,38,False
2018-02-18,40,False
2018-02-25,42,False
2018-03-04,44,False
2018-03-11,37,False
2018-03-18,42,False
2018-03-25,39,False
2018-04-01,38,False
2018-04-08,40,False
2018-04-15,37,False
2018-04-22,41,False
2018-04-29,39,False
2018-05-06,45,False
2018-05-13,40,False
2018-05-20,41,False
2018-05-27,38,False
2018-06-03,44,False
2018-06-10,39,False
2018-06-17,35,False
2018-06-24,37,False
2018-07-01,35,False
2018-07-08,38,False
2018-07-15,38,False
2018-07-22,44,False
2018-07-29,35,False
2018-08-05,35,False
2018-08-12,42,False
2018-08-19,39,False
2018-08-26,34,False
2018-09-02,37,False
2018-09-09,36,False
2018-09-16,36,False
2018-09-23,39,False
2018-09-30,36,False
2018-10-07,33,False
2018-10-14,37,False
2018-10-21,36,False
2018-10-28,38,False
2018-11-04,35,False
2018-11-11,37,False
2018-11-18,35,False
2018-11-25,36,False
2018-12-02,38,False
2018-12-09,32,False
2018-12-16,39,False
2018-12-23,44,False
2018-12-30,37,False
2019-01-06,35,False
2019-01-13,34,False
2019-01-20,28,False
2019-01-27,34,False
2019-02-03,37,False
2019-02-10,41,False
2019-02-17,35,False
2019-02-24,34,False
2019-03-03,37,False
2019-03-10,34,False
2019-03-17,36,False
2019-03-24,34,False
2019-03-31,31,False
2019-04-07,38,False
2019-04-14,30,False
2019-04-21,38,False
2019-04-28,37,False
2019-05-05,33,False
2019-05-12,34,False
2019-05-19,33,False
2019-05-26,32,False
2019-06-02,34,False
2019-06-09,35,False
2019-06-16,36,False
2019-06-23,34,False
2019-06-30,31,False
2019-07-07,34,False
2019-07-14,34,False
2019-07-21,33,False
2019-07-28,33,False
2019-08-04,37,False
2019-08-11,39,False
2019-08-18,38,False
2019-08-25,36,False
2019-09-01,34,False
2019-09-08,37,False
2019-09-15,38,False
2019-09-22,35,False
2019-09-29,33,False
2019-10-06,34,False
2019-10-13,33,False
2019-10-20,31,False
2019-10-27,35,False
2019-11-03,38,False
2019-11-10,34,False
2019-11-17,33,False
2019-11-24,30,False
2019-12-01,32,False
2019-12-08,33,False
2019-12-15,34,False
2019-12-22,33,False
2019-12-29,32,False
2020-01-05,37,False
2020-01-12,35,False
2020-01-19,35,False
2020-01-26,41,False
2020-02-02,46,False
2020-02-09,38,False
2020-02-16,38,False
2020-02-23,55,False
2020-03-01,52,False
2020-03-08,100,False
2020-03-15,80,False
2020-03-22,77,False
2020-03-29,79,False
2020-04-05,74,False
2020-04-12,76,False
2020-04-19,91,False
2020-04-26,73,False
2020-05-03,63,False
2020-05-10,61,False
2020-05-17,59,False
2020-05-24,50,False
2020-05-31,62,False
2020-06-07,67,False
2020-06-14,60,False
2020-06-21,53,False
2020-06-28,46,False
2020-07-05,48,False
2020-07-12,48,False
2020-07-19,45,False
2020-07-26,52,False
2020-08-02,47,False
2020-08-09,48,False
2020-08-16,46,False
2020-08-23,58,False
2020-08-30,50,False
2020-09-06,49,False
2020-09-13,53,False
2020-09-20,50,False
2020-09-27,47,False
2020-10-04,47,False
2020-10-11,44,False
2020-10-18,46,False
2020-10-25,58,False
2020-11-01,48,False
2020-11-08,53,False
2020-11-15,52,False
2020-11-22,53,False
2020-11-29,58,False
2020-12-06,55,False
2020-12-13,53,False
2020-12-20,47,False
2020-12-27,45,False
2021-01-03,51,False
2021-01-10,59,False
2021-01-17,48,False
2021-01-24,53,False
2021-01-31,56,False
2021-02-07,52,False
2021-02-14,50,False
2021-02-21,53,False
2021-02-28,58,False
2021-03-07,61,False
2021-03-14,51,False
2021-03-21,50,False
2021-03-28,46,False
2021-04-04,45,False
2021-04-11,43,False
2021-04-18,41,False
2021-04-25,49,False
2021-05-02,47,False
2021-05-09,54,False
2021-05-16,46,False
2021-05-23,45,False
2021-05-30,42,False
2021-06-06,45,False
2021-06-13,50,False
2021-06-20,44,False
2021-06-27,44,False
2021-07-04,42,False
2021-07-11,41,False
2021-07-18,49,False
2021-07-25,48,False
2021-08-01,43,False
2021-08-08,46,True
