date,PVH,isPartial
2016-08-21,79,False
2016-08-28,71,False
2016-09-04,74,False
2016-09-11,73,False
2016-09-18,74,False
2016-09-25,59,False
2016-10-02,92,False
2016-10-09,81,False
2016-10-16,67,False
2016-10-23,73,False
2016-10-30,64,False
2016-11-06,78,False
2016-11-13,53,False
2016-11-20,81,False
2016-11-27,87,False
2016-12-04,88,False
2016-12-11,77,False
2016-12-18,75,False
2016-12-25,68,False
2017-01-01,64,False
2017-01-08,92,False
2017-01-15,75,False
2017-01-22,83,False
2017-01-29,79,False
2017-02-05,86,False
2017-02-12,75,False
2017-02-19,66,False
2017-02-26,69,False
2017-03-05,76,False
2017-03-12,85,False
2017-03-19,79,False
2017-03-26,88,False
2017-04-02,79,False
2017-04-09,66,False
2017-04-16,67,False
2017-04-23,84,False
2017-04-30,75,False
2017-05-07,78,False
2017-05-14,72,False
2017-05-21,79,False
2017-05-28,70,False
2017-06-04,84,False
2017-06-11,75,False
2017-06-18,69,False
2017-06-25,86,False
2017-07-02,72,False
2017-07-09,85,False
2017-07-16,84,False
2017-07-23,73,False
2017-07-30,67,False
2017-08-06,90,False
2017-08-13,64,False
2017-08-20,74,False
2017-08-27,72,False
2017-09-03,83,False
2017-09-10,76,False
2017-09-17,74,False
2017-09-24,65,False
2017-10-01,77,False
2017-10-08,79,False
2017-10-15,75,False
2017-10-22,92,False
2017-10-29,58,False
2017-11-05,75,False
2017-11-12,73,False
2017-11-19,63,False
2017-11-26,78,False
2017-12-03,74,False
2017-12-10,61,False
2017-12-17,67,False
2017-12-24,61,False
2017-12-31,70,False
2018-01-07,74,False
2018-01-14,76,False
2018-01-21,83,False
2018-01-28,84,False
2018-02-04,79,False
2018-02-11,65,False
2018-02-18,72,False
2018-02-25,78,False
2018-03-04,88,False
2018-03-11,70,False
2018-03-18,70,False
2018-03-25,84,False
2018-04-01,81,False
2018-04-08,78,False
2018-04-15,84,False
2018-04-22,81,False
2018-04-29,66,False
2018-05-06,76,False
2018-05-13,74,False
2018-05-20,75,False
2018-05-27,66,False
2018-06-03,77,False
2018-06-10,77,False
2018-06-17,66,False
2018-06-24,69,False
2018-07-01,76,False
2018-07-08,66,False
2018-07-15,68,False
2018-07-22,81,False
2018-07-29,79,False
2018-08-05,79,False
2018-08-12,78,False
2018-08-19,84,False
2018-08-26,99,False
2018-09-02,68,False
2018-09-09,81,False
2018-09-16,80,False
2018-09-23,78,False
2018-09-30,62,False
2018-10-07,75,False
2018-10-14,63,False
2018-10-21,81,False
2018-10-28,85,False
2018-11-04,65,False
2018-11-11,83,False
2018-11-18,70,False
2018-11-25,84,False
2018-12-02,78,False
2018-12-09,82,False
2018-12-16,92,False
2018-12-23,62,False
2018-12-30,76,False
2019-01-06,66,False
2019-01-13,85,False
2019-01-20,89,False
2019-01-27,78,False
2019-02-03,70,False
2019-02-10,82,False
2019-02-17,83,False
2019-02-24,65,False
2019-03-03,78,False
2019-03-10,66,False
2019-03-17,71,False
2019-03-24,92,False
2019-03-31,81,False
2019-04-07,96,False
2019-04-14,72,False
2019-04-21,69,False
2019-04-28,80,False
2019-05-05,77,False
2019-05-12,96,False
2019-05-19,81,False
2019-05-26,88,False
2019-06-02,100,False
2019-06-09,78,False
2019-06-16,76,False
2019-06-23,77,False
2019-06-30,82,False
2019-07-07,80,False
2019-07-14,71,False
2019-07-21,87,False
2019-07-28,79,False
2019-08-04,69,False
2019-08-11,74,False
2019-08-18,78,False
2019-08-25,91,False
2019-09-01,67,False
2019-09-08,80,False
2019-09-15,83,False
2019-09-22,78,False
2019-09-29,75,False
2019-10-06,78,False
2019-10-13,93,False
2019-10-20,78,False
2019-10-27,87,False
2019-11-03,94,False
2019-11-10,76,False
2019-11-17,76,False
2019-11-24,89,False
2019-12-01,94,False
2019-12-08,90,False
2019-12-15,78,False
2019-12-22,62,False
2019-12-29,68,False
2020-01-05,90,False
2020-01-12,84,False
2020-01-19,73,False
2020-01-26,75,False
2020-02-02,76,False
2020-02-09,91,False
2020-02-16,90,False
2020-02-23,81,False
2020-03-01,68,False
2020-03-08,86,False
2020-03-15,85,False
2020-03-22,63,False
2020-03-29,94,False
2020-04-05,73,False
2020-04-12,78,False
2020-04-19,77,False
2020-04-26,76,False
2020-05-03,72,False
2020-05-10,75,False
2020-05-17,73,False
2020-05-24,67,False
2020-05-31,98,False
2020-06-07,91,False
2020-06-14,90,False
2020-06-21,79,False
2020-06-28,80,False
2020-07-05,77,False
2020-07-12,95,False
2020-07-19,74,False
2020-07-26,82,False
2020-08-02,71,False
2020-08-09,84,False
2020-08-16,83,False
2020-08-23,84,False
2020-08-30,86,False
2020-09-06,66,False
2020-09-13,75,False
2020-09-20,68,False
2020-09-27,74,False
2020-10-04,65,False
2020-10-11,54,False
2020-10-18,60,False
2020-10-25,81,False
2020-11-01,57,False
2020-11-08,75,False
2020-11-15,88,False
2020-11-22,64,False
2020-11-29,79,False
2020-12-06,73,False
2020-12-13,73,False
2020-12-20,73,False
