date,BK,isPartial
2016-08-21,55,False
2016-08-28,56,False
2016-09-04,53,False
2016-09-11,55,False
2016-09-18,56,False
2016-09-25,53,False
2016-10-02,52,False
2016-10-09,53,False
2016-10-16,53,False
2016-10-23,54,False
2016-10-30,53,False
2016-11-06,50,False
2016-11-13,52,False
2016-11-20,50,False
2016-11-27,51,False
2016-12-04,51,False
2016-12-11,52,False
2016-12-18,48,False
2016-12-25,48,False
2017-01-01,53,False
2017-01-08,54,False
2017-01-15,53,False
2017-01-22,54,False
2017-01-29,52,False
2017-02-05,54,False
2017-02-12,53,False
2017-02-19,54,False
2017-02-26,56,False
2017-03-05,55,False
2017-03-12,53,False
2017-03-19,53,False
2017-03-26,56,False
2017-04-02,56,False
2017-04-09,54,False
2017-04-16,53,False
2017-04-23,58,False
2017-04-30,54,False
2017-05-07,58,False
2017-05-14,54,False
2017-05-21,54,False
2017-05-28,61,False
2017-06-04,59,False
2017-06-11,55,False
2017-06-18,60,False
2017-06-25,60,False
2017-07-02,60,False
2017-07-09,57,False
2017-07-16,63,False
2017-07-23,57,False
2017-07-30,60,False
2017-08-06,55,False
2017-08-13,51,False
2017-08-20,54,False
2017-08-27,57,False
2017-09-03,53,False
2017-09-10,57,False
2017-09-17,57,False
2017-09-24,57,False
2017-10-01,52,False
2017-10-08,53,False
2017-10-15,55,False
2017-10-22,53,False
2017-10-29,53,False
2017-11-05,51,False
2017-11-12,52,False
2017-11-19,59,False
2017-11-26,50,False
2017-12-03,52,False
2017-12-10,52,False
2017-12-17,51,False
2017-12-24,48,False
2017-12-31,52,False
2018-01-07,54,False
2018-01-14,55,False
2018-01-21,54,False
2018-01-28,54,False
2018-02-04,55,False
2018-02-11,53,False
2018-02-18,56,False
2018-02-25,54,False
2018-03-04,59,False
2018-03-11,56,False
2018-03-18,56,False
2018-03-25,58,False
2018-04-01,59,False
2018-04-08,57,False
2018-04-15,55,False
2018-04-22,56,False
2018-04-29,56,False
2018-05-06,56,False
2018-05-13,57,False
2018-05-20,60,False
2018-05-27,59,False
2018-06-03,58,False
2018-06-10,54,False
2018-06-17,56,False
2018-06-24,65,False
2018-07-01,57,False
2018-07-08,60,False
2018-07-15,59,False
2018-07-22,57,False
2018-07-29,59,False
2018-08-05,59,False
2018-08-12,56,False
2018-08-19,56,False
2018-08-26,60,False
2018-09-02,59,False
2018-09-09,61,False
2018-09-16,55,False
2018-09-23,57,False
2018-09-30,62,False
2018-10-07,57,False
2018-10-14,59,False
2018-10-21,58,False
2018-10-28,61,False
2018-11-04,57,False
2018-11-11,60,False
2018-11-18,69,False
2018-11-25,59,False
