date,ALL,isPartial
2016-08-21,85,False
2016-08-28,86,False
2016-09-04,88,False
2016-09-11,89,False
2016-09-18,90,False
2016-09-25,89,False
2016-10-02,89,False
2016-10-09,88,False
2016-10-16,90,False
2016-10-23,89,False
2016-10-30,94,False
2016-11-06,89,False
2016-11-13,92,False
2016-11-20,90,False
2016-11-27,93,False
2016-12-04,92,False
2016-12-11,93,False
2016-12-18,94,False
2016-12-25,95,False
2017-01-01,94,False
2017-01-08,93,False
2017-01-15,92,False
2017-01-22,95,False
2017-01-29,92,False
2017-02-05,94,False
2017-02-12,97,False
2017-02-19,100,False
2017-02-26,94,False
2017-03-05,91,False
2017-03-12,92,False
2017-03-19,93,False
2017-03-26,91,False
2017-04-02,91,False
2017-04-09,90,False
2017-04-16,89,False
2017-04-23,88,False
2017-04-30,90,False
2017-05-07,88,False
2017-05-14,87,False
2017-05-21,91,False
2017-05-28,87,False
2017-06-04,87,False
2017-06-11,95,False
2017-06-18,96,False
2017-06-25,95,False
2017-07-02,95,False
2017-07-09,97,False
2017-07-16,92,False
2017-07-23,91,False
2017-07-30,91,False
2017-08-06,87,False
2017-08-13,88,False
2017-08-20,87,False
2017-08-27,82,False
2017-09-03,84,False
2017-09-10,81,False
2017-09-17,83,False
2017-09-24,82,False
2017-10-01,82,False
2017-10-08,82,False
2017-10-15,80,False
2017-10-22,83,False
2017-10-29,86,False
2017-11-05,83,False
2017-11-12,83,False
2017-11-19,81,False
2017-11-26,85,False
2017-12-03,85,False
2017-12-10,85,False
2017-12-17,87,False
2017-12-24,91,False
2017-12-31,92,False
2018-01-07,89,False
2018-01-14,87,False
2018-01-21,87,False
2018-01-28,88,False
2018-02-04,85,False
2018-02-11,92,False
2018-02-18,96,False
2018-02-25,83,False
2018-03-04,85,False
2018-03-11,86,False
2018-03-18,85,False
2018-03-25,84,False
2018-04-01,81,False
2018-04-08,85,False
2018-04-15,79,False
2018-04-22,84,False
2018-04-29,82,False
2018-05-06,81,False
2018-05-13,82,False
2018-05-20,83,False
2018-05-27,82,False
2018-06-03,85,False
2018-06-10,85,False
2018-06-17,83,False
2018-06-24,84,False
2018-07-01,79,False
2018-07-08,84,False
2018-07-15,90,False
2018-07-22,84,False
2018-07-29,85,False
2018-08-05,84,False
2018-08-12,87,False
2018-08-19,92,False
2018-08-26,88,False
2018-09-02,87,False
2018-09-09,84,False
2018-09-16,84,False
2018-09-23,83,False
2018-09-30,82,False
2018-10-07,82,False
2018-10-14,81,False
2018-10-21,79,False
2018-10-28,86,False
2018-11-04,82,False
2018-11-11,85,False
2018-11-18,82,False
2018-11-25,83,False
2018-12-02,84,False
2018-12-09,83,False
2018-12-16,83,False
2018-12-23,84,False
2018-12-30,89,False
2019-01-06,86,False
2019-01-13,84,False
2019-01-20,87,False
2019-01-27,85,False
2019-02-03,86,False
2019-02-10,89,False
2019-02-17,93,False
2019-02-24,82,False
2019-03-03,84,False
2019-03-10,78,False
2019-03-17,81,False
2019-03-24,82,False
2019-03-31,79,False
2019-04-07,77,False
2019-04-14,80,False
2019-04-21,80,False
2019-04-28,80,False
2019-05-05,79,False
2019-05-12,79,False
2019-05-19,81,False
2019-05-26,76,False
2019-06-02,76,False
2019-06-09,80,False
2019-06-16,80,False
2019-06-23,82,False
2019-06-30,76,False
2019-07-07,81,False
2019-07-14,79,False
2019-07-21,79,False
2019-07-28,78,False
2019-08-04,77,False
2019-08-11,77,False
2019-08-18,75,False
2019-08-25,78,False
2019-09-01,78,False
2019-09-08,76,False
2019-09-15,78,False
2019-09-22,78,False
2019-09-29,76,False
2019-10-06,76,False
2019-10-13,76,False
2019-10-20,77,False
2019-10-27,79,False
2019-11-03,77,False
2019-11-10,77,False
2019-11-17,78,False
2019-11-24,76,False
2019-12-01,79,False
2019-12-08,78,False
2019-12-15,81,False
2019-12-22,81,False
2019-12-29,82,False
2020-01-05,81,False
2020-01-12,79,False
2020-01-19,82,False
2020-01-26,83,False
2020-02-02,80,False
2020-02-09,87,False
2020-02-16,93,False
2020-02-23,80,False
2020-03-01,78,False
2020-03-08,76,False
2020-03-15,82,False
2020-03-22,88,False
2020-03-29,89,False
2020-04-05,91,False
2020-04-12,93,False
2020-04-19,87,False
2020-04-26,88,False
2020-05-03,90,False
2020-05-10,88,False
