date,EXC,isPartial
2016-08-21,75,False
2016-08-28,87,False
2016-09-04,78,False
2016-09-11,85,False
2016-09-18,81,False
2016-09-25,85,False
2016-10-02,75,False
2016-10-09,81,False
2016-10-16,81,False
2016-10-23,81,False
2016-10-30,77,False
2016-11-06,70,False
2016-11-13,84,False
2016-11-20,76,False
2016-11-27,68,False
2016-12-04,77,False
2016-12-11,75,False
2016-12-18,72,False
2016-12-25,60,False
2017-01-01,77,False
2017-01-08,70,False
2017-01-15,64,False
2017-01-22,77,False
2017-01-29,73,False
2017-02-05,74,False
2017-02-12,79,False
2017-02-19,78,False
2017-02-26,89,False
2017-03-05,82,False
2017-03-12,86,False
2017-03-19,80,False
2017-03-26,87,False
2017-04-02,86,False
2017-04-09,86,False
2017-04-16,85,False
2017-04-23,74,False
2017-04-30,81,False
2017-05-07,74,False
2017-05-14,83,False
2017-05-21,75,False
2017-05-28,73,False
2017-06-04,75,False
2017-06-11,84,False
2017-06-18,75,False
2017-06-25,77,False
2017-07-02,63,False
2017-07-09,65,False
2017-07-16,75,False
2017-07-23,76,False
2017-07-30,78,False
2017-08-06,75,False
2017-08-13,75,False
2017-08-20,72,False
2017-08-27,74,False
2017-09-03,84,False
2017-09-10,80,False
2017-09-17,80,False
2017-09-24,85,False
2017-10-01,77,False
2017-10-08,74,False
2017-10-15,86,False
2017-10-22,80,False
2017-10-29,69,False
2017-11-05,74,False
2017-11-12,75,False
2017-11-19,70,False
2017-11-26,57,False
2017-12-03,69,False
2017-12-10,60,False
2017-12-17,61,False
2017-12-24,66,False
2017-12-31,70,False
2018-01-07,72,False
2018-01-14,80,False
2018-01-21,72,False
2018-01-28,69,False
2018-02-04,67,False
2018-02-11,78,False
2018-02-18,65,False
2018-02-25,68,False
2018-03-04,67,False
2018-03-11,71,False
2018-03-18,77,False
2018-03-25,75,False
2018-04-01,81,False
2018-04-08,85,False
2018-04-15,82,False
2018-04-22,86,False
2018-04-29,76,False
2018-05-06,83,False
2018-05-13,90,False
2018-05-20,76,False
2018-05-27,82,False
2018-06-03,90,False
2018-06-10,82,False
2018-06-17,69,False
2018-06-24,72,False
2018-07-01,60,False
2018-07-08,67,False
2018-07-15,68,False
2018-07-22,86,False
2018-07-29,84,False
2018-08-05,76,False
2018-08-12,75,False
2018-08-19,72,False
2018-08-26,72,False
2018-09-02,79,False
2018-09-09,73,False
2018-09-16,73,False
2018-09-23,79,False
2018-09-30,70,False
2018-10-07,74,False
2018-10-14,70,False
2018-10-21,72,False
2018-10-28,69,False
2018-11-04,76,False
2018-11-11,76,False
2018-11-18,69,False
2018-11-25,66,False
2018-12-02,70,False
2018-12-09,68,False
2018-12-16,62,False
2018-12-23,67,False
2018-12-30,73,False
2019-01-06,71,False
2019-01-13,65,False
2019-01-20,65,False
2019-01-27,66,False
2019-02-03,77,False
2019-02-10,70,False
2019-02-17,85,False
2019-02-24,76,False
2019-03-03,69,False
2019-03-10,78,False
2019-03-17,82,False
2019-03-24,86,False
2019-03-31,85,False
2019-04-07,81,False
2019-04-14,83,False
2019-04-21,77,False
2019-04-28,84,False
2019-05-05,75,False
2019-05-12,68,False
2019-05-19,91,False
2019-05-26,79,False
2019-06-02,62,False
2019-06-09,85,False
2019-06-16,69,False
2019-06-23,73,False
2019-06-30,68,False
2019-07-07,76,False
2019-07-14,79,False
2019-07-21,79,False
2019-07-28,79,False
2019-08-04,76,False
2019-08-11,74,False
2019-08-18,70,False
2019-08-25,77,False
2019-09-01,75,False
2019-09-08,68,False
2019-09-15,77,False
2019-09-22,77,False
2019-09-29,64,False
2019-10-06,70,False
2019-10-13,76,False
2019-10-20,81,False
2019-10-27,71,False
2019-11-03,66,False
2019-11-10,70,False
2019-11-17,61,False
2019-11-24,62,False
2019-12-01,59,False
2019-12-08,62,False
2019-12-15,64,False
2019-12-22,63,False
2019-12-29,58,False
2020-01-05,61,False
2020-01-12,71,False
2020-01-19,68,False
2020-01-26,65,False
2020-02-02,68,False
2020-02-09,71,False
2020-02-16,71,False
2020-02-23,74,False
2020-03-01,80,False
2020-03-08,78,False
2020-03-15,68,False
2020-03-22,68,False
2020-03-29,82,False
2020-04-05,83,False
2020-04-12,78,False
2020-04-19,88,False
2020-04-26,91,False
2020-05-03,88,False
2020-05-10,100,False
2020-05-17,95,False
2020-05-24,90,False
2020-05-31,86,False
2020-06-07,97,False
2020-06-14,89,False
2020-06-21,85,False
2020-06-28,76,False
2020-07-05,81,False
2020-07-12,79,False
2020-07-19,67,False
2020-07-26,70,False
2020-08-02,73,False
2020-08-09,74,False
2020-08-16,74,False
2020-08-23,72,False
2020-08-30,77,False
2020-09-06,79,False
2020-09-13,93,False
2020-09-20,74,False
2020-09-27,71,False
2020-10-04,82,False
2020-10-11,73,False
2020-10-18,68,False
2020-10-25,73,False
2020-11-01,73,False
2020-11-08,85,False
2020-11-15,76,False
2020-11-22,66,False
2020-11-29,74,False
2020-12-06,64,False
2020-12-13,65,False
2020-12-20,61,False
2020-12-27,66,False
2021-01-03,75,False
2021-01-10,65,False
2021-01-17,74,False
2021-01-24,76,False
2021-01-31,72,False
2021-02-07,74,False
2021-02-14,73,False
2021-02-21,79,False
2021-02-28,86,False
2021-03-07,86,False
2021-03-14,90,False
2021-03-21,73,False
2021-03-28,93,False
2021-04-04,84,False
2021-04-11,85,False
2021-04-18,82,False
2021-04-25,75,False
2021-05-02,73,False
2021-05-09,89,False
2021-05-16,82,False
2021-05-23,83,False
