date,ATO,isPartial
2016-08-21,66,False
2016-08-28,69,False
2016-09-04,60,False
2016-09-11,66,False
2016-09-18,64,False
2016-09-25,61,False
2016-10-02,58,False
2016-10-09,62,False
2016-10-16,66,False
2016-10-23,76,False
2016-10-30,65,False
2016-11-06,56,False
2016-11-13,57,False
2016-11-20,59,False
2016-11-27,61,False
2016-12-04,56,False
2016-12-11,68,False
2016-12-18,50,False
2016-12-25,32,False
2017-01-01,41,False
2017-01-08,50,False
2017-01-15,47,False
2017-01-22,51,False
2017-01-29,53,False
2017-02-05,54,False
2017-02-12,53,False
2017-02-19,56,False
2017-02-26,55,False
2017-03-05,56,False
2017-03-12,55,False
2017-03-19,59,False
2017-03-26,59,False
2017-04-02,58,False
2017-04-09,50,False
2017-04-16,58,False
2017-04-23,59,False
2017-04-30,58,False
2017-05-07,62,False
2017-05-14,67,False
2017-05-21,62,False
2017-05-28,62,False
2017-06-04,58,False
2017-06-11,56,False
2017-06-18,63,False
2017-06-25,72,False
2017-07-02,88,False
2017-07-09,86,False
2017-07-16,88,False
2017-07-23,79,False
2017-07-30,69,False
2017-08-06,70,False
2017-08-13,69,False
2017-08-20,63,False
2017-08-27,61,False
2017-09-03,59,False
2017-09-10,60,False
2017-09-17,61,False
2017-09-24,62,False
2017-10-01,59,False
2017-10-08,58,False
2017-10-15,63,False
2017-10-22,69,False
2017-10-29,66,False
2017-11-05,52,False
2017-11-12,56,False
2017-11-19,55,False
2017-11-26,56,False
2017-12-03,51,False
2017-12-10,46,False
2017-12-17,43,False
2017-12-24,30,False
2017-12-31,37,False
2018-01-07,43,False
2018-01-14,48,False
2018-01-21,49,False
2018-01-28,52,False
2018-02-04,48,False
2018-02-11,50,False
2018-02-18,55,False
2018-02-25,57,False
2018-03-04,51,False
2018-03-11,55,False
2018-03-18,60,False
2018-03-25,54,False
2018-04-01,54,False
2018-04-08,60,False
2018-04-15,58,False
2018-04-22,56,False
2018-04-29,52,False
2018-05-06,57,False
2018-05-13,56,False
2018-05-20,61,False
2018-05-27,54,False
2018-06-03,55,False
2018-06-10,53,False
2018-06-17,58,False
2018-06-24,64,False
2018-07-01,79,False
2018-07-08,86,False
2018-07-15,75,False
2018-07-22,71,False
2018-07-29,70,False
2018-08-05,69,False
2018-08-12,63,False
2018-08-19,60,False
2018-08-26,61,False
2018-09-02,58,False
2018-09-09,61,False
2018-09-16,62,False
2018-09-23,62,False
2018-09-30,63,False
2018-10-07,59,False
2018-10-14,67,False
2018-10-21,67,False
2018-10-28,66,False
2018-11-04,58,False
2018-11-11,56,False
2018-11-18,58,False
2018-11-25,57,False
2018-12-02,53,False
2018-12-09,49,False
2018-12-16,46,False
2018-12-23,27,False
2018-12-30,33,False
2019-01-06,44,False
2019-01-13,46,False
2019-01-20,44,False
2019-01-27,44,False
2019-02-03,48,False
2019-02-10,51,False
2019-02-17,54,False
2019-02-24,50,False
2019-03-03,49,False
2019-03-10,52,False
2019-03-17,59,False
2019-03-24,56,False
2019-03-31,56,False
2019-04-07,56,False
2019-04-14,55,False
2019-04-21,51,False
2019-04-28,57,False
2019-05-05,53,False
2019-05-12,58,False
2019-05-19,54,False
2019-05-26,59,False
2019-06-02,61,False
2019-06-09,59,False
2019-06-16,60,False
2019-06-23,68,False
2019-06-30,96,False
2019-07-07,100,False
2019-07-14,87,False
2019-07-21,77,False
2019-07-28,67,False
2019-08-04,61,False
2019-08-11,63,False
2019-08-18,61,False
2019-08-25,60,False
2019-09-01,61,False
2019-09-08,60,False
2019-09-15,64,False
2019-09-22,61,False
2019-09-29,58,False
2019-10-06,54,False
2019-10-13,60,False
2019-10-20,63,False
2019-10-27,71,False
2019-11-03,55,False
2019-11-10,57,False
2019-11-17,57,False
2019-11-24,55,False
2019-12-01,51,False
2019-12-08,49,False
2019-12-15,44,False
2019-12-22,29,False
2019-12-29,31,False
2020-01-05,45,False
2020-01-12,45,False
2020-01-19,46,False
2020-01-26,41,False
2020-02-02,48,False
2020-02-09,50,False
2020-02-16,52,False
2020-02-23,54,False
2020-03-01,51,False
2020-03-08,53,False
2020-03-15,50,False
2020-03-22,70,False
2020-03-29,84,False
2020-04-05,62,False
2020-04-12,69,False
2020-04-19,100,False
2020-04-26,86,False
2020-05-03,84,False
2020-05-10,75,False
2020-05-17,71,False
2020-05-24,72,False
2020-05-31,71,False
2020-06-07,65,False
2020-06-14,68,False
2020-06-21,70,False
2020-06-28,94,False
2020-07-05,87,False
2020-07-12,82,False
2020-07-19,74,False
2020-07-26,70,False
2020-08-02,65,False
2020-08-09,65,False
2020-08-16,62,False
2020-08-23,62,False
2020-08-30,60,False
2020-09-06,56,False
2020-09-13,62,False
2020-09-20,58,False
2020-09-27,57,False
2020-10-04,59,False
2020-10-11,57,False
2020-10-18,58,False
2020-10-25,61,False
2020-11-01,48,False
2020-11-08,52,False
2020-11-15,57,False
2020-11-22,54,False
2020-11-29,51,False
2020-12-06,51,False
2020-12-13,49,False
2020-12-20,33,False
2020-12-27,30,False
2021-01-03,37,False
2021-01-10,44,False
2021-01-17,44,False
2021-01-24,43,False
2021-01-31,45,False
2021-02-07,47,False
2021-02-14,48,False
2021-02-21,48,False
2021-02-28,50,False
2021-03-07,50,False
2021-03-14,54,False
2021-03-21,51,False
2021-03-28,47,False
2021-04-04,49,False
2021-04-11,54,False
2021-04-18,53,False
2021-04-25,66,False
2021-05-02,52,False
2021-05-09,57,False
2021-05-16,56,False
2021-05-23,58,False
2021-05-30,59,False
2021-06-06,58,False
2021-06-13,62,False
2021-06-20,63,False
2021-06-27,74,False
2021-07-04,82,False
2021-07-11,76,False
2021-07-18,69,False
2021-07-25,60,False
2021-08-01,60,False
2021-08-08,62,True
