date,WY,isPartial
2016-08-21,77,False
2016-08-28,81,False
2016-09-04,76,False
2016-09-11,76,False
2016-09-18,75,False
2016-09-25,73,False
2016-10-02,72,False
2016-10-09,70,False
2016-10-16,67,False
2016-10-23,65,False
2016-10-30,65,False
2016-11-06,64,False
2016-11-13,63,False
2016-11-20,59,False
2016-11-27,64,False
2016-12-04,69,False
2016-12-11,69,False
2016-12-18,71,False
2016-12-25,68,False
2017-01-01,71,False
2017-01-08,71,False
2017-01-15,64,False
2017-01-22,65,False
2017-01-29,67,False
2017-02-05,72,False
2017-02-12,68,False
2017-02-19,67,False
2017-02-26,72,False
2017-03-05,72,False
2017-03-12,68,False
2017-03-19,68,False
2017-03-26,69,False
2017-04-02,69,False
2017-04-09,69,False
2017-04-16,68,False
2017-04-23,73,False
2017-04-30,74,False
2017-05-07,75,False
2017-05-14,84,False
2017-05-21,79,False
2017-05-28,78,False
2017-06-04,81,False
2017-06-11,85,False
2017-06-18,89,False
2017-06-25,92,False
2017-07-02,88,False
2017-07-09,84,False
2017-07-16,89,False
2017-07-23,88,False
2017-07-30,88,False
2017-08-06,88,False
2017-08-13,95,False
2017-08-20,100,False
2017-08-27,76,False
2017-09-03,70,False
2017-09-10,77,False
2017-09-17,71,False
2017-09-24,71,False
2017-10-01,68,False
2017-10-08,70,False
2017-10-15,66,False
2017-10-22,65,False
2017-10-29,67,False
2017-11-05,66,False
2017-11-12,67,False
2017-11-19,58,False
2017-11-26,63,False
2017-12-03,62,False
2017-12-10,67,False
2017-12-17,65,False
2017-12-24,67,False
2017-12-31,68,False
2018-01-07,65,False
2018-01-14,61,False
2018-01-21,66,False
2018-01-28,66,False
2018-02-04,68,False
2018-02-11,69,False
2018-02-18,69,False
2018-02-25,69,False
2018-03-04,69,False
2018-03-11,66,False
2018-03-18,65,False
2018-03-25,73,False
2018-04-01,70,False
2018-04-08,70,False
2018-04-15,63,False
2018-04-22,69,False
2018-04-29,75,False
2018-05-06,75,False
2018-05-13,75,False
2018-05-20,77,False
2018-05-27,77,False
2018-06-03,79,False
2018-06-10,85,False
2018-06-17,84,False
2018-06-24,85,False
2018-07-01,84,False
