date,LEN,isPartial
2016-08-21,98,False
2016-08-28,89,False
2016-09-04,89,False
2016-09-11,88,False
2016-09-18,90,False
2016-09-25,95,False
2016-10-02,93,False
2016-10-09,95,False
2016-10-16,93,False
2016-10-23,90,False
2016-10-30,93,False
2016-11-06,97,False
2016-11-13,93,False
2016-11-20,93,False
2016-11-27,91,False
2016-12-04,89,False
2016-12-11,100,False
2016-12-18,95,False
2016-12-25,92,False
2017-01-01,87,False
2017-01-08,80,False
2017-01-15,80,False
2017-01-22,69,False
2017-01-29,75,False
2017-02-05,79,False
2017-02-12,80,False
2017-02-19,86,False
2017-02-26,82,False
2017-03-05,76,False
2017-03-12,79,False
2017-03-19,78,False
2017-03-26,80,False
2017-04-02,73,False
2017-04-09,79,False
2017-04-16,78,False
2017-04-23,78,False
2017-04-30,74,False
2017-05-07,79,False
2017-05-14,76,False
2017-05-21,74,False
2017-05-28,70,False
2017-06-04,68,False
2017-06-11,69,False
2017-06-18,77,False
2017-06-25,72,False
2017-07-02,72,False
2017-07-09,69,False
2017-07-16,74,False
2017-07-23,72,False
2017-07-30,75,False
2017-08-06,69,False
2017-08-13,79,False
2017-08-20,71,False
2017-08-27,74,False
2017-09-03,68,False
2017-09-10,75,False
2017-09-17,73,False
2017-09-24,68,False
2017-10-01,69,False
2017-10-08,69,False
2017-10-15,71,False
2017-10-22,70,False
2017-10-29,69,False
2017-11-05,71,False
2017-11-12,71,False
2017-11-19,73,False
2017-11-26,71,False
2017-12-03,72,False
2017-12-10,75,False
2017-12-17,81,False
2017-12-24,78,False
2017-12-31,70,False
2018-01-07,70,False
2018-01-14,67,False
2018-01-21,62,False
2018-01-28,63,False
2018-02-04,63,False
2018-02-11,55,False
2018-02-18,55,False
2018-02-25,62,False
2018-03-04,63,False
2018-03-11,62,False
2018-03-18,60,False
2018-03-25,61,False
2018-04-01,61,False
2018-04-08,61,False
2018-04-15,62,False
2018-04-22,61,False
2018-04-29,58,False
2018-05-06,59,False
2018-05-13,57,False
2018-05-20,56,False
2018-05-27,55,False
2018-06-03,57,False
2018-06-10,55,False
2018-06-17,56,False
2018-06-24,55,False
2018-07-01,56,False
2018-07-08,52,False
2018-07-15,59,False
2018-07-22,60,False
2018-07-29,57,False
2018-08-05,55,False
2018-08-12,58,False
2018-08-19,55,False
2018-08-26,54,False
2018-09-02,57,False
2018-09-09,53,False
2018-09-16,53,False
2018-09-23,55,False
2018-09-30,54,False
2018-10-07,59,False
2018-10-14,58,False
2018-10-21,56,False
2018-10-28,56,False
2018-11-04,55,False
2018-11-11,57,False
2018-11-18,56,False
2018-11-25,54,False
2018-12-02,50,False
2018-12-09,56,False
2018-12-16,53,False
2018-12-23,54,False
2018-12-30,57,False
2019-01-06,54,False
2019-01-13,49,False
2019-01-20,50,False
2019-01-27,47,False
2019-02-03,44,False
2019-02-10,48,False
2019-02-17,49,False
2019-02-24,46,False
2019-03-03,52,False
2019-03-10,45,False
2019-03-17,49,False
2019-03-24,48,False
2019-03-31,46,False
2019-04-07,43,False
2019-04-14,46,False
2019-04-21,44,False
2019-04-28,47,False
2019-05-05,48,False
2019-05-12,48,False
2019-05-19,45,False
2019-05-26,47,False
2019-06-02,48,False
2019-06-09,45,False
2019-06-16,47,False
2019-06-23,45,False
2019-06-30,48,False
2019-07-07,46,False
2019-07-14,47,False
2019-07-21,49,False
2019-07-28,43,False
2019-08-04,48,False
2019-08-11,46,False
2019-08-18,46,False
2019-08-25,46,False
2019-09-01,43,False
2019-09-08,45,False
2019-09-15,50,False
2019-09-22,46,False
2019-09-29,46,False
2019-10-06,47,False
2019-10-13,47,False
2019-10-20,46,False
2019-10-27,47,False
2019-11-03,49,False
2019-11-10,51,False
2019-11-17,54,False
2019-11-24,47,False
2019-12-01,48,False
2019-12-08,48,False
2019-12-15,47,False
2019-12-22,46,False
2019-12-29,47,False
2020-01-05,42,False
2020-01-12,45,False
2020-01-19,40,False
2020-01-26,40,False
2020-02-02,48,False
2020-02-09,40,False
2020-02-16,45,False
2020-02-23,43,False
2020-03-01,44,False
2020-03-08,41,False
2020-03-15,40,False
2020-03-22,41,False
2020-03-29,39,False
2020-04-05,40,False
2020-04-12,42,False
2020-04-19,40,False
2020-04-26,38,False
2020-05-03,39,False
2020-05-10,44,False
2020-05-17,37,False
2020-05-24,38,False
2020-05-31,46,False
2020-06-07,40,False
2020-06-14,40,False
2020-06-21,41,False
2020-06-28,42,False
2020-07-05,41,False
2020-07-12,41,False
2020-07-19,40,False
2020-07-26,40,False
2020-08-02,41,False
2020-08-09,42,False
2020-08-16,42,False
2020-08-23,41,False
2020-08-30,36,False
2020-09-06,40,False
2020-09-13,43,False
2020-09-20,42,False
2020-09-27,39,False
2020-10-04,42,False
2020-10-11,42,False
2020-10-18,45,False
2020-10-25,47,False
2020-11-01,44,False
2020-11-08,51,False
2020-11-15,54,False
2020-11-22,55,False
2020-11-29,54,False
2020-12-06,49,False
2020-12-13,51,False
2020-12-20,53,False
2020-12-27,51,False
2021-01-03,47,False
