date,LMT,isPartial
2016-08-21,84,False
2016-08-28,88,False
2016-09-04,74,False
2016-09-11,65,False
2016-09-18,74,False
2016-09-25,70,False
2016-10-02,63,False
2016-10-09,72,False
2016-10-16,67,False
2016-10-23,74,False
2016-10-30,61,False
2016-11-06,74,False
2016-11-13,74,False
2016-11-20,71,False
2016-11-27,69,False
2016-12-04,73,False
2016-12-11,100,False
2016-12-18,81,False
2016-12-25,59,False
2017-01-01,78,False
2017-01-08,69,False
2017-01-15,66,False
2017-01-22,81,False
2017-01-29,67,False
2017-02-05,75,False
2017-02-12,62,False
2017-02-19,62,False
2017-02-26,82,False
2017-03-05,60,False
2017-03-12,72,False
2017-03-19,69,False
2017-03-26,78,False
2017-04-02,66,False
2017-04-09,72,False
2017-04-16,76,False
2017-04-23,86,False
2017-04-30,82,False
2017-05-07,84,False
2017-05-14,81,False
2017-05-21,78,False
2017-05-28,65,False
2017-06-04,68,False
2017-06-11,70,False
2017-06-18,73,False
2017-06-25,70,False
2017-07-02,61,False
2017-07-09,85,False
2017-07-16,81,False
2017-07-23,76,False
2017-07-30,68,False
2017-08-06,91,False
2017-08-13,73,False
2017-08-20,68,False
2017-08-27,72,False
2017-09-03,78,False
2017-09-10,63,False
2017-09-17,78,False
2017-09-24,80,False
2017-10-01,72,False
2017-10-08,78,False
2017-10-15,70,False
2017-10-22,75,False
2017-10-29,69,False
2017-11-05,81,False
2017-11-12,72,False
2017-11-19,66,False
2017-11-26,76,False
2017-12-03,69,False
2017-12-10,69,False
2017-12-17,68,False
2017-12-24,69,False
2017-12-31,71,False
2018-01-07,78,False
2018-01-14,69,False
2018-01-21,68,False
2018-01-28,76,False
2018-02-04,87,False
2018-02-11,71,False
2018-02-18,66,False
2018-02-25,75,False
2018-03-04,72,False
2018-03-11,70,False
2018-03-18,78,False
2018-03-25,68,False
2018-04-01,64,False
2018-04-08,82,False
2018-04-15,66,False
2018-04-22,81,False
2018-04-29,78,False
2018-05-06,90,False
2018-05-13,66,False
2018-05-20,73,False
2018-05-27,71,False
2018-06-03,75,False
2018-06-10,76,False
2018-06-17,64,False
2018-06-24,73,False
2018-07-01,77,False
2018-07-08,64,False
2018-07-15,73,False
2018-07-22,80,False
2018-07-29,74,False
2018-08-05,61,False
2018-08-12,71,False
2018-08-19,59,False
2018-08-26,76,False
2018-09-02,73,False
2018-09-09,75,False
2018-09-16,70,False
2018-09-23,60,False
2018-09-30,64,False
2018-10-07,61,False
2018-10-14,68,False
2018-10-21,66,False
2018-10-28,76,False
2018-11-04,66,False
2018-11-11,61,False
2018-11-18,65,False
2018-11-25,65,False
2018-12-02,56,False
2018-12-09,62,False
2018-12-16,72,False
2018-12-23,59,False
2018-12-30,64,False
2019-01-06,74,False
2019-01-13,61,False
