date,CVS,isPartial
2016-08-21,45,False
2016-08-28,44,False
2016-09-04,44,False
2016-09-11,45,False
2016-09-18,44,False
2016-09-25,43,False
2016-10-02,42,False
2016-10-09,42,False
2016-10-16,41,False
2016-10-23,45,False
2016-10-30,41,False
2016-11-06,41,False
2016-11-13,42,False
2016-11-20,44,False
2016-11-27,44,False
2016-12-04,45,False
2016-12-11,45,False
2016-12-18,55,False
2016-12-25,55,False
2017-01-01,46,False
2017-01-08,44,False
2017-01-15,42,False
2017-01-22,43,False
2017-01-29,43,False
2017-02-05,43,False
2017-02-12,44,False
2017-02-19,42,False
2017-02-26,43,False
2017-03-05,43,False
2017-03-12,41,False
2017-03-19,42,False
2017-03-26,44,False
2017-04-02,43,False
2017-04-09,43,False
2017-04-16,42,False
2017-04-23,42,False
2017-04-30,43,False
2017-05-07,43,False
2017-05-14,42,False
2017-05-21,44,False
2017-05-28,43,False
2017-06-04,43,False
2017-06-11,44,False
2017-06-18,45,False
2017-06-25,44,False
2017-07-02,43,False
2017-07-09,44,False
2017-07-16,45,False
2017-07-23,43,False
2017-07-30,44,False
2017-08-06,44,False
2017-08-13,45,False
2017-08-20,45,False
2017-08-27,46,False
2017-09-03,44,False
2017-09-10,43,False
2017-09-17,42,False
2017-09-24,41,False
2017-10-01,43,False
2017-10-08,43,False
2017-10-15,43,False
2017-10-22,45,False
2017-10-29,43,False
2017-11-05,43,False
2017-11-12,46,False
2017-11-19,43,False
2017-11-26,44,False
2017-12-03,50,False
2017-12-10,45,False
2017-12-17,54,False
2017-12-24,62,False
2017-12-31,52,False
2018-01-07,47,False
2018-01-14,47,False
2018-01-21,47,False
2018-01-28,50,False
2018-02-04,47,False
2018-02-11,47,False
2018-02-18,43,False
2018-02-25,41,False
2018-03-04,41,False
2018-03-11,42,False
2018-03-18,41,False
2018-03-25,43,False
2018-04-01,44,False
2018-04-08,41,False
2018-04-15,41,False
2018-04-22,42,False
2018-04-29,41,False
2018-05-06,44,False
2018-05-13,43,False
2018-05-20,42,False
2018-05-27,44,False
2018-06-03,42,False
2018-06-10,43,False
2018-06-17,43,False
2018-06-24,42,False
2018-07-01,44,False
2018-07-08,45,False
2018-07-15,47,False
2018-07-22,46,False
2018-07-29,45,False
2018-08-05,46,False
2018-08-12,45,False
2018-08-19,46,False
2018-08-26,43,False
2018-09-02,43,False
2018-09-09,43,False
2018-09-16,44,False
2018-09-23,42,False
2018-09-30,44,False
2018-10-07,45,False
2018-10-14,45,False
2018-10-21,44,False
2018-10-28,44,False
2018-11-04,44,False
2018-11-11,46,False
2018-11-18,49,False
2018-11-25,47,False
2018-12-02,47,False
2018-12-09,47,False
2018-12-16,55,False
2018-12-23,68,False
2018-12-30,53,False
2019-01-06,47,False
2019-01-13,49,False
2019-01-20,46,False
2019-01-27,45,False
2019-02-03,46,False
2019-02-10,48,False
2019-02-17,46,False
2019-02-24,45,False
2019-03-03,47,False
2019-03-10,46,False
2019-03-17,49,False
2019-03-24,49,False
2019-03-31,47,False
2019-04-07,46,False
2019-04-14,48,False
2019-04-21,47,False
2019-04-28,48,False
2019-05-05,47,False
2019-05-12,48,False
2019-05-19,46,False
2019-05-26,47,False
2019-06-02,47,False
2019-06-09,48,False
2019-06-16,47,False
2019-06-23,47,False
2019-06-30,46,False
2019-07-07,48,False
2019-07-14,49,False
2019-07-21,48,False
2019-07-28,49,False
2019-08-04,49,False
2019-08-11,49,False
2019-08-18,50,False
2019-08-25,48,False
2019-09-01,48,False
2019-09-08,48,False
2019-09-15,46,False
2019-09-22,48,False
2019-09-29,49,False
2019-10-06,47,False
2019-10-13,49,False
2019-10-20,48,False
2019-10-27,46,False
2019-11-03,50,False
2019-11-10,48,False
2019-11-17,49,False
2019-11-24,49,False
2019-12-01,51,False
2019-12-08,50,False
2019-12-15,57,False
2019-12-22,74,False
2019-12-29,57,False
2020-01-05,52,False
2020-01-12,50,False
2020-01-19,48,False
2020-01-26,51,False
2020-02-02,48,False
2020-02-09,52,False
2020-02-16,48,False
2020-02-23,51,False
2020-03-01,51,False
2020-03-08,57,False
2020-03-15,67,False
2020-03-22,61,False
2020-03-29,61,False
2020-04-05,55,False
2020-04-12,50,False
2020-04-19,49,False
2020-04-26,47,False
2020-05-03,49,False
2020-05-10,45,False
2020-05-17,47,False
2020-05-24,46,False
