date,LIN,isPartial
2016-08-21,57,False
2016-08-28,49,False
2016-09-04,46,False
2016-09-11,48,False
2016-09-18,52,False
2016-09-25,48,False
2016-10-02,58,False
2016-10-09,71,False
2016-10-16,56,False
2016-10-23,57,False
2016-10-30,57,False
2016-11-06,55,False
2016-11-13,65,False
2016-11-20,57,False
2016-11-27,60,False
2016-12-04,52,False
2016-12-11,54,False
2016-12-18,52,False
2016-12-25,58,False
2017-01-01,53,False
2017-01-08,58,False
2017-01-15,53,False
2017-01-22,52,False
2017-01-29,53,False
2017-02-05,50,False
2017-02-12,53,False
2017-02-19,54,False
2017-02-26,73,False
2017-03-05,54,False
2017-03-12,57,False
2017-03-19,58,False
2017-03-26,56,False
2017-04-02,52,False
2017-04-09,56,False
2017-04-16,50,False
2017-04-23,51,False
2017-04-30,50,False
2017-05-07,51,False
2017-05-14,48,False
2017-05-21,45,False
2017-05-28,44,False
2017-06-04,45,False
2017-06-11,52,False
2017-06-18,54,False
2017-06-25,55,False
2017-07-02,51,False
2017-07-09,50,False
2017-07-16,51,False
2017-07-23,49,False
2017-07-30,51,False
2017-08-06,44,False
2017-08-13,47,False
2017-08-20,47,False
2017-08-27,45,False
2017-09-03,43,False
2017-09-10,43,False
2017-09-17,48,False
2017-09-24,48,False
2017-10-01,71,False
2017-10-08,54,False
2017-10-15,71,False
2017-10-22,51,False
2017-10-29,45,False
2017-11-05,46,False
2017-11-12,47,False
2017-11-19,44,False
2017-11-26,48,False
2017-12-03,47,False
2017-12-10,44,False
2017-12-17,42,False
2017-12-24,47,False
2017-12-31,43,False
2018-01-07,45,False
2018-01-14,46,False
2018-01-21,46,False
2018-01-28,49,False
2018-02-04,47,False
2018-02-11,44,False
2018-02-18,44,False
2018-02-25,45,False
2018-03-04,49,False
2018-03-11,47,False
2018-03-18,51,False
2018-03-25,47,False
2018-04-01,47,False
2018-04-08,45,False
2018-04-15,46,False
2018-04-22,46,False
2018-04-29,47,False
2018-05-06,43,False
2018-05-13,44,False
2018-05-20,45,False
2018-05-27,48,False
2018-06-03,46,False
2018-06-10,49,False
2018-06-17,45,False
2018-06-24,46,False
2018-07-01,43,False
2018-07-08,49,False
2018-07-15,49,False
2018-07-22,49,False
2018-07-29,50,False
2018-08-05,44,False
2018-08-12,45,False
2018-08-19,47,False
