date,NWL,isPartial
2016-08-21,24,False
2016-08-28,27,False
2016-09-04,25,False
2016-09-11,23,False
2016-09-18,26,False
2016-09-25,40,False
2016-10-02,20,False
2016-10-09,24,False
2016-10-16,32,False
2016-10-23,46,False
2016-10-30,40,False
2016-11-06,32,False
2016-11-13,24,False
2016-11-20,25,False
2016-11-27,27,False
2016-12-04,25,False
2016-12-11,23,False
2016-12-18,16,False
2016-12-25,21,False
2017-01-01,22,False
2017-01-08,29,False
2017-01-15,26,False
2017-01-22,28,False
2017-01-29,28,False
2017-02-05,30,False
2017-02-12,14,False
2017-02-19,28,False
2017-02-26,22,False
2017-03-05,23,False
2017-03-12,21,False
2017-03-19,32,False
2017-03-26,30,False
2017-04-02,34,False
2017-04-09,17,False
2017-04-16,20,False
2017-04-23,36,False
2017-04-30,24,False
2017-05-07,20,False
2017-05-14,27,False
2017-05-21,13,False
2017-05-28,19,False
2017-06-04,27,False
2017-06-11,23,False
2017-06-18,29,False
2017-06-25,30,False
2017-07-02,22,False
2017-07-09,30,False
2017-07-16,13,False
2017-07-23,24,False
2017-07-30,35,False
2017-08-06,23,False
2017-08-13,19,False
2017-08-20,21,False
2017-08-27,44,False
2017-09-03,45,False
2017-09-10,32,False
2017-09-17,24,False
2017-09-24,37,False
2017-10-01,39,False
2017-10-08,26,False
2017-10-15,42,False
2017-10-22,36,False
2017-10-29,58,False
2017-11-05,45,False
2017-11-12,41,False
2017-11-19,35,False
2017-11-26,39,False
2017-12-03,43,False
2017-12-10,27,False
2017-12-17,26,False
2017-12-24,28,False
2017-12-31,25,False
2018-01-07,28,False
2018-01-14,32,False
2018-01-21,71,False
2018-01-28,53,False
2018-02-04,55,False
2018-02-11,34,False
2018-02-18,62,False
2018-02-25,43,False
2018-03-04,34,False
2018-03-11,32,False
2018-03-18,56,False
2018-03-25,41,False
2018-04-01,42,False
2018-04-08,32,False
2018-04-15,57,False
2018-04-22,51,False
2018-04-29,42,False
2018-05-06,34,False
2018-05-13,34,False
2018-05-20,17,False
2018-05-27,48,False
2018-06-03,48,False
2018-06-10,50,False
