date,WRB,isPartial
2016-08-21,85,False
2016-08-28,99,False
2016-09-04,98,False
2016-09-11,83,False
2016-09-18,87,False
2016-09-25,82,False
2016-10-02,82,False
2016-10-09,94,False
2016-10-16,74,False
2016-10-23,91,False
2016-10-30,95,False
2016-11-06,85,False
2016-11-13,66,False
2016-11-20,58,False
2016-11-27,76,False
2016-12-04,73,False
2016-12-11,67,False
2016-12-18,90,False
2016-12-25,52,False
2017-01-01,75,False
2017-01-08,75,False
2017-01-15,70,False
2017-01-22,89,False
2017-01-29,85,False
2017-02-05,84,False
2017-02-12,75,False
2017-02-19,87,False
2017-02-26,70,False
2017-03-05,71,False
2017-03-12,75,False
2017-03-19,69,False
2017-03-26,79,False
2017-04-02,82,False
2017-04-09,71,False
2017-04-16,100,False
2017-04-23,71,False
2017-04-30,67,False
2017-05-07,95,False
2017-05-14,83,False
2017-05-21,55,False
2017-05-28,87,False
2017-06-04,72,False
2017-06-11,62,False
2017-06-18,77,False
2017-06-25,84,False
2017-07-02,78,False
2017-07-09,55,False
2017-07-16,75,False
2017-07-23,79,False
2017-07-30,82,False
2017-08-06,65,False
2017-08-13,67,False
2017-08-20,82,False
2017-08-27,69,False
2017-09-03,53,False
2017-09-10,61,False
2017-09-17,63,False
2017-09-24,60,False
2017-10-01,69,False
2017-10-08,50,False
2017-10-15,69,False
2017-10-22,69,False
2017-10-29,53,False
2017-11-05,45,False
2017-11-12,59,False
2017-11-19,53,False
2017-11-26,50,False
2017-12-03,61,False
2017-12-10,63,False
2017-12-17,47,False
2017-12-24,58,False
2017-12-31,49,False
2018-01-07,61,False
2018-01-14,75,False
2018-01-21,57,False
2018-01-28,62,False
2018-02-04,56,False
2018-02-11,56,False
2018-02-18,38,False
2018-02-25,63,False
2018-03-04,57,False
2018-03-11,51,False
2018-03-18,60,False
2018-03-25,60,False
2018-04-01,56,False
2018-04-08,55,False
2018-04-15,54,False
2018-04-22,42,False
2018-04-29,49,False
2018-05-06,47,False
2018-05-13,58,False
2018-05-20,48,False
2018-05-27,51,False
2018-06-03,65,False
2018-06-10,61,False
2018-06-17,67,False
2018-06-24,58,False
2018-07-01,47,False
2018-07-08,63,False
2018-07-15,60,False
2018-07-22,64,False
2018-07-29,40,False
2018-08-05,72,False
2018-08-12,56,False
2018-08-19,79,False
2018-08-26,45,False
2018-09-02,42,False
2018-09-09,55,False
2018-09-16,63,False
2018-09-23,33,False
2018-09-30,56,False
2018-10-07,58,False
2018-10-14,55,False
2018-10-21,55,False
2018-10-28,48,False
2018-11-04,61,False
2018-11-11,41,False
2018-11-18,68,False
2018-11-25,47,False
2018-12-02,51,False
2018-12-09,80,False
2018-12-16,49,False
2018-12-23,58,False
2018-12-30,50,False
2019-01-06,36,False
2019-01-13,57,False
2019-01-20,63,False
2019-01-27,46,False
2019-02-03,50,False
2019-02-10,59,False
2019-02-17,55,False
2019-02-24,42,False
2019-03-03,46,False
2019-03-10,63,False
2019-03-17,47,False
2019-03-24,56,False
2019-03-31,59,False
2019-04-07,61,False
2019-04-14,35,False
2019-04-21,45,False
2019-04-28,44,False
2019-05-05,64,False
2019-05-12,52,False
2019-05-19,53,False
2019-05-26,45,False
2019-06-02,47,False
2019-06-09,67,False
2019-06-16,49,False
2019-06-23,39,False
2019-06-30,53,False
2019-07-07,59,False
2019-07-14,49,False
2019-07-21,39,False
2019-07-28,43,False
2019-08-04,61,False
2019-08-11,42,False
2019-08-18,56,False
2019-08-25,46,False
2019-09-01,42,False
2019-09-08,58,False
2019-09-15,38,False
2019-09-22,38,False
2019-09-29,45,False
2019-10-06,62,False
2019-10-13,43,False
2019-10-20,52,False
2019-10-27,49,False
2019-11-03,66,False
2019-11-10,42,False
2019-11-17,34,False
2019-11-24,39,False
2019-12-01,33,False
2019-12-08,58,False
2019-12-15,66,False
2019-12-22,57,False
2019-12-29,58,False
2020-01-05,46,False
2020-01-12,56,False
2020-01-19,41,False
2020-01-26,42,False
2020-02-02,40,False
2020-02-09,43,False
2020-02-16,44,False
2020-02-23,55,False
2020-03-01,50,False
2020-03-08,58,False
2020-03-15,62,False
2020-03-22,58,False
2020-03-29,55,False
2020-04-05,33,False
2020-04-12,64,False
2020-04-19,53,False
2020-04-26,54,False
2020-05-03,64,False
2020-05-10,64,False
2020-05-17,65,False
2020-05-24,50,False
2020-05-31,51,False
2020-06-07,60,False
2020-06-14,51,False
2020-06-21,73,False
2020-06-28,49,False
2020-07-05,63,False
2020-07-12,61,False
2020-07-19,62,False
2020-07-26,62,False
2020-08-02,57,False
2020-08-09,62,False
2020-08-16,63,False
2020-08-23,47,False
2020-08-30,64,False
2020-09-06,51,False
2020-09-13,45,False
2020-09-20,55,False
2020-09-27,76,False
2020-10-04,61,False
2020-10-11,62,False
2020-10-18,60,False
2020-10-25,44,False
2020-11-01,51,False
2020-11-08,48,False
2020-11-15,59,False
2020-11-22,52,False
2020-11-29,58,False
2020-12-06,54,False
2020-12-13,56,False
2020-12-20,66,False
2020-12-27,58,False
2021-01-03,48,False
2021-01-10,62,False
2021-01-17,54,False
2021-01-24,55,False
2021-01-31,39,False
2021-02-07,72,False
2021-02-14,47,False
2021-02-21,74,False
2021-02-28,49,False
2021-03-07,65,False
2021-03-14,48,False
2021-03-21,68,False
2021-03-28,56,False
2021-04-04,55,False
2021-04-11,60,False
2021-04-18,45,False
2021-04-25,73,False
2021-05-02,46,False
2021-05-09,67,False
2021-05-16,67,False
2021-05-23,61,False
2021-05-30,54,False
2021-06-06,56,False
2021-06-13,59,False
2021-06-20,58,False
2021-06-27,52,False
2021-07-04,47,False
2021-07-11,65,False
2021-07-18,55,False
2021-07-25,45,False
2021-08-01,48,False
2021-08-08,52,True
