date,NVDA,isPartial
2016-08-21,11,False
2016-08-28,14,False
2016-09-04,11,False
2016-09-11,13,False
2016-09-18,13,False
2016-09-25,11,False
2016-10-02,12,False
2016-10-09,10,False
2016-10-16,11,False
2016-10-23,16,False
2016-10-30,11,False
2016-11-06,32,False
2016-11-13,30,False
2016-11-20,16,False
2016-11-27,19,False
2016-12-04,19,False
2016-12-11,30,False
2016-12-18,29,False
2016-12-25,47,False
2017-01-01,32,False
2017-01-08,26,False
2017-01-15,18,False
2017-01-22,24,False
2017-01-29,26,False
2017-02-05,53,False
2017-02-12,38,False
2017-02-19,34,False
2017-02-26,36,False
2017-03-05,29,False
2017-03-12,28,False
2017-03-19,29,False
2017-03-26,18,False
2017-04-02,30,False
2017-04-09,24,False
2017-04-16,23,False
2017-04-23,22,False
2017-04-30,20,False
2017-05-07,63,False
2017-05-14,43,False
2017-05-21,39,False
2017-05-28,33,False
2017-06-04,57,False
2017-06-11,58,False
2017-06-18,43,False
2017-06-25,36,False
2017-07-02,30,False
2017-07-09,49,False
2017-07-16,46,False
2017-07-23,39,False
2017-07-30,37,False
2017-08-06,80,False
2017-08-13,49,False
2017-08-20,34,False
2017-08-27,32,False
2017-09-03,22,False
2017-09-10,33,False
2017-09-17,59,False
2017-09-24,40,False
2017-10-01,34,False
2017-10-08,43,False
2017-10-15,38,False
2017-10-22,41,False
2017-10-29,42,False
2017-11-05,73,False
2017-11-12,45,False
2017-11-19,29,False
2017-11-26,54,False
2017-12-03,53,False
2017-12-10,42,False
2017-12-17,40,False
2017-12-24,28,False
2017-12-31,43,False
2018-01-07,52,False
2018-01-14,41,False
2018-01-21,46,False
2018-01-28,49,False
2018-02-04,92,False
2018-02-11,57,False
2018-02-18,42,False
2018-02-25,40,False
2018-03-04,41,False
2018-03-11,38,False
2018-03-18,41,False
2018-03-25,51,False
2018-04-01,50,False
2018-04-08,47,False
2018-04-15,35,False
2018-04-22,38,False
2018-04-29,35,False
2018-05-06,87,False
2018-05-13,47,False
2018-05-20,41,False
2018-05-27,33,False
2018-06-03,40,False
2018-06-10,36,False
2018-06-17,32,False
2018-06-24,32,False
2018-07-01,25,False
2018-07-08,33,False
2018-07-15,28,False
2018-07-22,30,False
2018-07-29,33,False
2018-08-05,30,False
2018-08-12,69,False
2018-08-19,53,False
2018-08-26,43,False
2018-09-02,33,False
2018-09-09,30,False
2018-09-16,32,False
2018-09-23,32,False
2018-09-30,38,False
2018-10-07,39,False
2018-10-14,39,False
2018-10-21,51,False
2018-10-28,47,False
2018-11-04,34,False
2018-11-11,83,False
2018-11-18,59,False
2018-11-25,51,False
2018-12-02,45,False
2018-12-09,36,False
2018-12-16,40,False
2018-12-23,29,False
2018-12-30,30,False
2019-01-06,41,False
2019-01-13,34,False
2019-01-20,34,False
2019-01-27,65,False
2019-02-03,45,False
2019-02-10,58,False
2019-02-17,25,False
2019-02-24,32,False
2019-03-03,23,False
2019-03-10,39,False
2019-03-17,43,False
2019-03-24,30,False
2019-03-31,34,False
2019-04-07,32,False
2019-04-14,29,False
2019-04-21,32,False
2019-04-28,34,False
2019-05-05,26,False
2019-05-12,45,False
2019-05-19,28,False
2019-05-26,24,False
2019-06-02,30,False
2019-06-09,26,False
2019-06-16,30,False
2019-06-23,27,False
2019-06-30,27,False
2019-07-07,26,False
2019-07-14,23,False
2019-07-21,25,False
2019-07-28,28,False
2019-08-04,26,False
2019-08-11,41,False
2019-08-18,30,False
2019-08-25,24,False
2019-09-01,20,False
2019-09-08,24,False
2019-09-15,24,False
2019-09-22,23,False
2019-09-29,24,False
2019-10-06,25,False
2019-10-13,27,False
2019-10-20,28,False
2019-10-27,28,False
2019-11-03,26,False
2019-11-10,38,False
2019-11-17,32,False
2019-11-24,23,False
2019-12-01,26,False
2019-12-08,25,False
2019-12-15,34,False
2019-12-22,21,False
2019-12-29,21,False
2020-01-05,25,False
2020-01-12,27,False
2020-01-19,23,False
2020-01-26,29,False
2020-02-02,26,False
2020-02-09,59,False
2020-02-16,49,False
2020-02-23,53,False
2020-03-01,42,False
2020-03-08,41,False
2020-03-15,41,False
2020-03-22,39,False
2020-03-29,35,False
2020-04-05,29,False
2020-04-12,38,False
2020-04-19,29,False
2020-04-26,31,False
2020-05-03,28,False
2020-05-10,41,False
2020-05-17,71,False
2020-05-24,41,False
2020-05-31,33,False
2020-06-07,38,False
2020-06-14,33,False
2020-06-21,30,False
2020-06-28,29,False
2020-07-05,43,False
2020-07-12,42,False
2020-07-19,36,False
2020-07-26,39,False
2020-08-02,42,False
2020-08-09,40,False
2020-08-16,100,False
2020-08-23,54,False
2020-08-30,89,False
2020-09-06,57,False
2020-09-13,82,False
2020-09-20,49,False
2020-09-27,49,False
2020-10-04,51,False
2020-10-11,38,False
2020-10-18,33,False
2020-10-25,35,False
2020-11-01,33,False
2020-11-08,42,False
2020-11-15,54,False
2020-11-22,34,False
2020-11-29,35,False
2020-12-06,30,False
2020-12-13,29,False
2020-12-20,24,False
2020-12-27,26,False
2021-01-03,40,False
2021-01-10,38,False
2021-01-17,29,False
2021-01-24,34,False
2021-01-31,28,False
2021-02-07,46,False
2021-02-14,36,False
2021-02-21,58,False
2021-02-28,43,False
2021-03-07,41,False
2021-03-14,33,False
2021-03-21,28,False
2021-03-28,25,False
2021-04-04,28,False
2021-04-11,41,False
2021-04-18,30,False
2021-04-25,25,False
2021-05-02,27,False
2021-05-09,27,False
2021-05-16,34,False
2021-05-23,63,False
2021-05-30,44,False
2021-06-06,48,False
2021-06-13,55,False
2021-06-20,56,False
2021-06-27,63,False
2021-07-04,54,False
2021-07-11,61,False
2021-07-18,99,False
2021-07-25,54,False
2021-08-01,56,False
2021-08-08,46,True
