date,NUE,isPartial
2016-08-21,88,False
2016-08-28,93,False
2016-09-04,90,False
2016-09-11,93,False
2016-09-18,82,False
2016-09-25,88,False
2016-10-02,87,False
2016-10-09,90,False
2016-10-16,88,False
2016-10-23,88,False
2016-10-30,90,False
2016-11-06,91,False
2016-11-13,90,False
2016-11-20,84,False
2016-11-27,84,False
2016-12-04,87,False
2016-12-11,91,False
2016-12-18,91,False
2016-12-25,100,False
2017-01-01,93,False
2017-01-08,85,False
2017-01-15,81,False
2017-01-22,82,False
2017-01-29,81,False
2017-02-05,82,False
2017-02-12,86,False
2017-02-19,89,False
2017-02-26,84,False
2017-03-05,83,False
2017-03-12,78,False
2017-03-19,79,False
2017-03-26,100,False
2017-04-02,82,False
2017-04-09,82,False
2017-04-16,80,False
2017-04-23,82,False
2017-04-30,87,False
2017-05-07,82,False
2017-05-14,78,False
2017-05-21,78,False
2017-05-28,80,False
2017-06-04,78,False
2017-06-11,84,False
2017-06-18,78,False
2017-06-25,86,False
2017-07-02,87,False
2017-07-09,76,False
2017-07-16,81,False
2017-07-23,81,False
2017-07-30,77,False
2017-08-06,74,False
2017-08-13,72,False
2017-08-20,74,False
2017-08-27,72,False
2017-09-03,74,False
2017-09-10,69,False
2017-09-17,66,False
2017-09-24,69,False
2017-10-01,67,False
2017-10-08,69,False
2017-10-15,71,False
2017-10-22,71,False
2017-10-29,73,False
2017-11-05,73,False
2017-11-12,70,False
2017-11-19,75,False
2017-11-26,68,False
2017-12-03,74,False
2017-12-10,72,False
2017-12-17,74,False
2017-12-24,85,False
2017-12-31,85,False
2018-01-07,78,False
2018-01-14,72,False
2018-01-21,70,False
2018-01-28,67,False
2018-02-04,71,False
2018-02-11,67,False
2018-02-18,73,False
2018-02-25,67,False
2018-03-04,68,False
2018-03-11,64,False
2018-03-18,67,False
2018-03-25,66,False
2018-04-01,65,False
2018-04-08,64,False
2018-04-15,64,False
2018-04-22,63,False
2018-04-29,64,False
2018-05-06,67,False
2018-05-13,61,False
2018-05-20,61,False
2018-05-27,63,False
2018-06-03,60,False
2018-06-10,64,False
2018-06-17,62,False
2018-06-24,59,False
2018-07-01,60,False
2018-07-08,60,False
2018-07-15,62,False
2018-07-22,61,False
2018-07-29,63,False
2018-08-05,58,False
2018-08-12,60,False
2018-08-19,66,False
2018-08-26,65,False
2018-09-02,60,False
2018-09-09,62,False
2018-09-16,58,False
2018-09-23,55,False
2018-09-30,56,False
2018-10-07,56,False
2018-10-14,55,False
2018-10-21,59,False
2018-10-28,76,False
2018-11-04,72,False
2018-11-11,64,False
2018-11-18,59,False
2018-11-25,64,False
2018-12-02,62,False
2018-12-09,61,False
2018-12-16,73,False
2018-12-23,66,False
2018-12-30,74,False
2019-01-06,64,False
2019-01-13,55,False
2019-01-20,63,False
2019-01-27,58,False
2019-02-03,62,False
2019-02-10,57,False
2019-02-17,59,False
2019-02-24,55,False
2019-03-03,60,False
2019-03-10,60,False
2019-03-17,59,False
2019-03-24,57,False
2019-03-31,55,False
2019-04-07,57,False
2019-04-14,58,False
2019-04-21,61,False
2019-04-28,62,False
2019-05-05,55,False
2019-05-12,50,False
2019-05-19,57,False
2019-05-26,55,False
2019-06-02,56,False
2019-06-09,60,False
2019-06-16,57,False
2019-06-23,55,False
2019-06-30,57,False
2019-07-07,58,False
2019-07-14,53,False
2019-07-21,53,False
2019-07-28,52,False
2019-08-04,51,False
2019-08-11,57,False
2019-08-18,56,False
2019-08-25,57,False
2019-09-01,53,False
2019-09-08,54,False
2019-09-15,52,False
2019-09-22,51,False
2019-09-29,51,False
2019-10-06,54,False
2019-10-13,52,False
2019-10-20,55,False
2019-10-27,57,False
2019-11-03,55,False
2019-11-10,55,False
2019-11-17,50,False
2019-11-24,51,False
2019-12-01,56,False
2019-12-08,55,False
2019-12-15,57,False
2019-12-22,63,False
2019-12-29,65,False
2020-01-05,57,False
2020-01-12,57,False
2020-01-19,55,False
2020-01-26,56,False
2020-02-02,56,False
2020-02-09,55,False
2020-02-16,54,False
2020-02-23,55,False
2020-03-01,55,False
2020-03-08,52,False
2020-03-15,50,False
2020-03-22,62,False
2020-03-29,60,False
2020-04-05,61,False
2020-04-12,60,False
2020-04-19,57,False
2020-04-26,57,False
2020-05-03,57,False
2020-05-10,53,False
2020-05-17,53,False
2020-05-24,57,False
2020-05-31,60,False
2020-06-07,57,False
2020-06-14,52,False
2020-06-21,52,False
2020-06-28,54,False
2020-07-05,51,False
2020-07-12,52,False
2020-07-19,51,False
2020-07-26,53,False
2020-08-02,51,False
2020-08-09,50,False
2020-08-16,53,False
2020-08-23,50,False
2020-08-30,53,False
2020-09-06,52,False
2020-09-13,50,False
2020-09-20,50,False
2020-09-27,50,False
2020-10-04,50,False
2020-10-11,50,False
2020-10-18,54,False
2020-10-25,54,False
2020-11-01,51,False
2020-11-08,58,False
2020-11-15,54,False
2020-11-22,52,False
2020-11-29,52,False
2020-12-06,50,False
2020-12-13,53,False
2020-12-20,60,False
2020-12-27,61,False
2021-01-03,52,False
2021-01-10,53,False
2021-01-17,55,False
2021-01-24,53,False
2021-01-31,55,False
2021-02-07,52,False
2021-02-14,56,False
2021-02-21,52,False
2021-02-28,51,False
2021-03-07,54,False
2021-03-14,56,False
2021-03-21,52,False
2021-03-28,50,False
2021-04-04,54,False
2021-04-11,57,False
2021-04-18,53,False
2021-04-25,56,False
2021-05-02,50,False
2021-05-09,55,False
2021-05-16,51,False
2021-05-23,49,False
2021-05-30,53,False
2021-06-06,49,False
2021-06-13,49,False
2021-06-20,49,False
2021-06-27,53,False
2021-07-04,52,False
2021-07-11,52,False
2021-07-18,51,False
2021-07-25,49,False
2021-08-01,50,False
2021-08-08,52,True
