date,HII,isPartial
2016-08-21,36,False
2016-08-28,42,False
2016-09-04,33,False
2016-09-11,38,False
2016-09-18,43,False
2016-09-25,47,False
2016-10-02,42,False
2016-10-09,45,False
2016-10-16,37,False
2016-10-23,45,False
2016-10-30,52,False
2016-11-06,44,False
2016-11-13,47,False
2016-11-20,43,False
2016-11-27,40,False
2016-12-04,45,False
2016-12-11,41,False
2016-12-18,45,False
2016-12-25,42,False
2017-01-01,42,False
2017-01-08,44,False
2017-01-15,47,False
2017-01-22,45,False
2017-01-29,53,False
2017-02-05,49,False
2017-02-12,43,False
2017-02-19,46,False
2017-02-26,41,False
2017-03-05,48,False
2017-03-12,53,False
2017-03-19,38,False
2017-03-26,50,False
2017-04-02,56,False
2017-04-09,36,False
2017-04-16,51,False
2017-04-23,52,False
2017-04-30,44,False
2017-05-07,47,False
2017-05-14,52,False
2017-05-21,43,False
2017-05-28,48,False
2017-06-04,45,False
2017-06-11,37,False
2017-06-18,52,False
2017-06-25,46,False
2017-07-02,53,False
2017-07-09,51,False
2017-07-16,58,False
2017-07-23,50,False
2017-07-30,49,False
2017-08-06,48,False
2017-08-13,48,False
2017-08-20,46,False
2017-08-27,44,False
2017-09-03,46,False
2017-09-10,35,False
2017-09-17,51,False
2017-09-24,39,False
2017-10-01,46,False
2017-10-08,43,False
2017-10-15,41,False
2017-10-22,41,False
2017-10-29,46,False
2017-11-05,39,False
2017-11-12,46,False
2017-11-19,41,False
2017-11-26,40,False
2017-12-03,44,False
2017-12-10,43,False
2017-12-17,45,False
2017-12-24,40,False
2017-12-31,38,False
2018-01-07,38,False
2018-01-14,43,False
2018-01-21,40,False
2018-01-28,41,False
2018-02-04,38,False
2018-02-11,43,False
2018-02-18,46,False
2018-02-25,45,False
2018-03-04,47,False
2018-03-11,52,False
2018-03-18,47,False
2018-03-25,46,False
2018-04-01,38,False
2018-04-08,48,False
2018-04-15,41,False
2018-04-22,51,False
2018-04-29,51,False
2018-05-06,46,False
2018-05-13,45,False
2018-05-20,47,False
2018-05-27,41,False
2018-06-03,43,False
2018-06-10,41,False
2018-06-17,47,False
2018-06-24,45,False
2018-07-01,39,False
2018-07-08,40,False
2018-07-15,52,False
2018-07-22,51,False
2018-07-29,47,False
2018-08-05,52,False
2018-08-12,52,False
2018-08-19,49,False
2018-08-26,41,False
2018-09-02,46,False
2018-09-09,43,False
2018-09-16,47,False
2018-09-23,47,False
2018-09-30,54,False
2018-10-07,45,False
2018-10-14,48,False
2018-10-21,48,False
2018-10-28,44,False
2018-11-04,44,False
2018-11-11,45,False
2018-11-18,46,False
2018-11-25,50,False
2018-12-02,49,False
2018-12-09,49,False
2018-12-16,61,False
2018-12-23,67,False
2018-12-30,74,False
2019-01-06,71,False
2019-01-13,69,False
2019-01-20,74,False
2019-01-27,73,False
2019-02-03,74,False
2019-02-10,68,False
2019-02-17,77,False
2019-02-24,70,False
2019-03-03,57,False
2019-03-10,77,False
2019-03-17,76,False
2019-03-24,76,False
2019-03-31,68,False
2019-04-07,68,False
2019-04-14,79,False
2019-04-21,87,False
2019-04-28,100,False
2019-05-05,92,False
2019-05-12,76,False
2019-05-19,55,False
2019-05-26,60,False
2019-06-02,59,False
2019-06-09,48,False
2019-06-16,58,False
2019-06-23,50,False
2019-06-30,79,False
2019-07-07,75,False
2019-07-14,56,False
2019-07-21,51,False
2019-07-28,61,False
2019-08-04,47,False
2019-08-11,54,False
2019-08-18,43,False
2019-08-25,54,False
2019-09-01,46,False
2019-09-08,47,False
2019-09-15,52,False
2019-09-22,48,False
2019-09-29,54,False
2019-10-06,53,False
2019-10-13,51,False
2019-10-20,46,False
2019-10-27,60,False
2019-11-03,44,False
2019-11-10,47,False
2019-11-17,45,False
2019-11-24,54,False
2019-12-01,51,False
2019-12-08,51,False
2019-12-15,47,False
2019-12-22,49,False
2019-12-29,49,False
2020-01-05,48,False
2020-01-12,45,False
2020-01-19,53,False
2020-01-26,46,False
2020-02-02,56,False
2020-02-09,46,False
2020-02-16,54,False
2020-02-23,50,False
2020-03-01,60,False
2020-03-08,55,False
2020-03-15,47,False
2020-03-22,56,False
2020-03-29,47,False
2020-04-05,53,False
2020-04-12,52,False
2020-04-19,53,False
2020-04-26,57,False
2020-05-03,56,False
2020-05-10,51,False
2020-05-17,54,False
2020-05-24,54,False
2020-05-31,53,False
2020-06-07,48,False
2020-06-14,52,False
2020-06-21,58,False
2020-06-28,70,False
2020-07-05,57,False
2020-07-12,57,False
2020-07-19,59,False
2020-07-26,57,False
2020-08-02,54,False
2020-08-09,58,False
2020-08-16,66,False
2020-08-23,52,False
2020-08-30,60,False
2020-09-06,59,False
2020-09-13,54,False
2020-09-20,59,False
2020-09-27,61,False
2020-10-04,67,False
2020-10-11,63,False
2020-10-18,53,False
2020-10-25,59,False
2020-11-01,60,False
2020-11-08,64,False
2020-11-15,62,False
2020-11-22,63,False
2020-11-29,62,False
2020-12-06,61,False
2020-12-13,58,False
2020-12-20,59,False
2020-12-27,54,False
2021-01-03,65,False
2021-01-10,57,False
2021-01-17,49,False
2021-01-24,66,False
2021-01-31,54,False
2021-02-07,55,False
2021-02-14,55,False
2021-02-21,59,False
2021-02-28,67,False
2021-03-07,56,False
2021-03-14,64,False
2021-03-21,53,False
2021-03-28,54,False
2021-04-04,63,False
2021-04-11,47,False
2021-04-18,60,False
2021-04-25,57,False
2021-05-02,60,False
2021-05-09,60,False
2021-05-16,57,False
2021-05-23,60,False
2021-05-30,55,False
2021-06-06,59,False
2021-06-13,57,False
2021-06-20,54,False
2021-06-27,62,False
2021-07-04,61,False
2021-07-11,56,False
2021-07-18,58,False
2021-07-25,63,False
2021-08-01,69,False
2021-08-08,64,True
