date,ADI,isPartial
2016-08-21,70,False
2016-08-28,75,False
2016-09-04,74,False
2016-09-11,78,False
2016-09-18,73,False
2016-09-25,77,False
2016-10-02,74,False
2016-10-09,77,False
2016-10-16,79,False
2016-10-23,75,False
2016-10-30,79,False
2016-11-06,78,False
2016-11-13,79,False
2016-11-20,86,False
2016-11-27,73,False
2016-12-04,76,False
2016-12-11,79,False
2016-12-18,76,False
2016-12-25,80,False
2017-01-01,73,False
2017-01-08,75,False
2017-01-15,77,False
2017-01-22,82,False
2017-01-29,79,False
2017-02-05,88,False
2017-02-12,94,False
2017-02-19,94,False
2017-02-26,98,False
2017-03-05,88,False
2017-03-12,88,False
2017-03-19,93,False
2017-03-26,100,False
2017-04-02,97,False
2017-04-09,96,False
2017-04-16,90,False
2017-04-23,82,False
2017-04-30,86,False
2017-05-07,84,False
2017-05-14,82,False
2017-05-21,89,False
2017-05-28,85,False
2017-06-04,83,False
2017-06-11,83,False
2017-06-18,76,False
2017-06-25,73,False
2017-07-02,83,False
2017-07-09,83,False
2017-07-16,85,False
2017-07-23,81,False
2017-07-30,82,False
2017-08-06,77,False
2017-08-13,78,False
2017-08-20,77,False
2017-08-27,76,False
2017-09-03,74,False
2017-09-10,75,False
2017-09-17,71,False
2017-09-24,72,False
2017-10-01,77,False
2017-10-08,76,False
2017-10-15,77,False
2017-10-22,89,False
2017-10-29,74,False
2017-11-05,78,False
2017-11-12,78,False
2017-11-19,76,False
2017-11-26,74,False
2017-12-03,76,False
2017-12-10,77,False
2017-12-17,82,False
2017-12-24,79,False
2017-12-31,82,False
2018-01-07,75,False
2018-01-14,73,False
2018-01-21,81,False
2018-01-28,78,False
2018-02-04,82,False
2018-02-11,77,False
2018-02-18,77,False
2018-02-25,82,False
2018-03-04,83,False
2018-03-11,79,False
2018-03-18,84,False
2018-03-25,80,False
2018-04-01,80,False
2018-04-08,79,False
2018-04-15,80,False
2018-04-22,81,False
2018-04-29,79,False
2018-05-06,78,False
2018-05-13,87,False
2018-05-20,83,False
2018-05-27,76,False
2018-06-03,76,False
2018-06-10,73,False
2018-06-17,71,False
2018-06-24,73,False
2018-07-01,72,False
2018-07-08,74,False
2018-07-15,80,False
2018-07-22,77,False
2018-07-29,83,False
2018-08-05,73,False
2018-08-12,73,False
2018-08-19,70,False
2018-08-26,73,False
2018-09-02,75,False
2018-09-09,74,False
2018-09-16,76,False
2018-09-23,73,False
2018-09-30,80,False
2018-10-07,80,False
2018-10-14,79,False
2018-10-21,76,False
2018-10-28,77,False
2018-11-04,76,False
2018-11-11,81,False
2018-11-18,77,False
2018-11-25,79,False
2018-12-02,73,False
2018-12-09,73,False
2018-12-16,75,False
2018-12-23,74,False
2018-12-30,71,False
2019-01-06,76,False
2019-01-13,75,False
2019-01-20,75,False
2019-01-27,79,False
2019-02-03,82,False
2019-02-10,79,False
2019-02-17,76,False
2019-02-24,78,False
2019-03-03,78,False
2019-03-10,82,False
2019-03-17,71,False
2019-03-24,76,False
2019-03-31,68,False
2019-04-07,73,False
2019-04-14,73,False
2019-04-21,75,False
2019-04-28,69,False
2019-05-05,80,False
2019-05-12,73,False
2019-05-19,70,False
2019-05-26,70,False
2019-06-02,64,False
2019-06-09,66,False
2019-06-16,72,False
2019-06-23,69,False
2019-06-30,67,False
2019-07-07,77,False
2019-07-14,75,False
2019-07-21,70,False
2019-07-28,75,False
2019-08-04,67,False
2019-08-11,65,False
2019-08-18,68,False
2019-08-25,69,False
2019-09-01,72,False
2019-09-08,68,False
2019-09-15,72,False
2019-09-22,73,False
2019-09-29,70,False
2019-10-06,68,False
2019-10-13,69,False
2019-10-20,69,False
2019-10-27,68,False
2019-11-03,67,False
2019-11-10,65,False
2019-11-17,70,False
2019-11-24,67,False
2019-12-01,71,False
2019-12-08,65,False
2019-12-15,71,False
2019-12-22,68,False
2019-12-29,65,False
2020-01-05,66,False
2020-01-12,65,False
2020-01-19,71,False
2020-01-26,68,False
2020-02-02,74,False
2020-02-09,70,False
2020-02-16,74,False
2020-02-23,72,False
2020-03-01,71,False
2020-03-08,67,False
2020-03-15,65,False
2020-03-22,69,False
2020-03-29,71,False
2020-04-05,71,False
2020-04-12,73,False
2020-04-19,69,False
2020-04-26,97,False
2020-05-03,80,False
2020-05-10,67,False
2020-05-17,61,False
2020-05-24,61,False
2020-05-31,71,False
2020-06-07,71,False
2020-06-14,63,False
2020-06-21,62,False
2020-06-28,65,False
2020-07-05,63,False
2020-07-12,64,False
2020-07-19,63,False
2020-07-26,66,False
2020-08-02,62,False
2020-08-09,63,False
2020-08-16,77,False
2020-08-23,67,False
2020-08-30,72,False
2020-09-06,73,False
2020-09-13,72,False
2020-09-20,74,False
2020-09-27,74,False
2020-10-04,68,False
2020-10-11,69,False
2020-10-18,67,False
2020-10-25,64,False
2020-11-01,61,False
2020-11-08,63,False
2020-11-15,71,False
2020-11-22,76,False
2020-11-29,84,False
2020-12-06,84,False
2020-12-13,69,False
2020-12-20,63,False
2020-12-27,59,False
2021-01-03,65,False
2021-01-10,64,False
2021-01-17,70,False
2021-01-24,67,False
2021-01-31,65,False
2021-02-07,69,False
2021-02-14,65,False
2021-02-21,67,False
2021-02-28,71,False
2021-03-07,80,False
2021-03-14,71,False
2021-03-21,68,False
2021-03-28,68,False
2021-04-04,68,False
2021-04-11,74,False
2021-04-18,68,False
2021-04-25,70,False
2021-05-02,65,False
2021-05-09,64,False
2021-05-16,69,False
2021-05-23,76,False
2021-05-30,74,False
2021-06-06,79,False
2021-06-13,66,False
2021-06-20,68,False
2021-06-27,63,False
2021-07-04,64,False
2021-07-11,65,False
2021-07-18,63,False
2021-07-25,64,False
2021-08-01,71,False
2021-08-08,73,True
