date,AVY,isPartial
2016-08-21,88,False
2016-08-28,82,False
2016-09-04,100,False
2016-09-11,77,False
2016-09-18,73,False
2016-09-25,78,False
2016-10-02,64,False
2016-10-09,75,False
2016-10-16,66,False
2016-10-23,81,False
2016-10-30,94,False
2016-11-06,62,False
2016-11-13,75,False
2016-11-20,71,False
2016-11-27,71,False
2016-12-04,54,False
2016-12-11,68,False
2016-12-18,76,False
2016-12-25,62,False
2017-01-01,61,False
2017-01-08,83,False
2017-01-15,73,False
2017-01-22,73,False
2017-01-29,64,False
2017-02-05,64,False
2017-02-12,71,False
2017-02-19,74,False
2017-02-26,63,False
2017-03-05,61,False
2017-03-12,79,False
2017-03-19,50,False
2017-03-26,56,False
2017-04-02,62,False
2017-04-09,58,False
2017-04-16,72,False
2017-04-23,73,False
2017-04-30,72,False
2017-05-07,79,False
2017-05-14,66,False
2017-05-21,71,False
2017-05-28,67,False
2017-06-04,66,False
2017-06-11,55,False
2017-06-18,43,False
2017-06-25,64,False
2017-07-02,55,False
2017-07-09,51,False
2017-07-16,70,False
2017-07-23,45,False
2017-07-30,57,False
2017-08-06,65,False
2017-08-13,64,False
2017-08-20,55,False
2017-08-27,51,False
2017-09-03,46,False
2017-09-10,59,False
2017-09-17,48,False
2017-09-24,53,False
2017-10-01,65,False
2017-10-08,47,False
2017-10-15,60,False
2017-10-22,61,False
2017-10-29,48,False
2017-11-05,60,False
2017-11-12,66,False
2017-11-19,52,False
2017-11-26,62,False
2017-12-03,63,False
2017-12-10,72,False
2017-12-17,65,False
2017-12-24,53,False
2017-12-31,72,False
2018-01-07,56,False
2018-01-14,46,False
2018-01-21,43,False
2018-01-28,64,False
2018-02-04,60,False
2018-02-11,64,False
2018-02-18,61,False
2018-02-25,49,False
2018-03-04,51,False
2018-03-11,68,False
2018-03-18,52,False
2018-03-25,41,False
2018-04-01,52,False
2018-04-08,53,False
2018-04-15,62,False
2018-04-22,55,False
2018-04-29,61,False
2018-05-06,55,False
2018-05-13,63,False
2018-05-20,50,False
2018-05-27,51,False
2018-06-03,46,False
2018-06-10,59,False
2018-06-17,56,False
2018-06-24,55,False
2018-07-01,53,False
2018-07-08,58,False
2018-07-15,52,False
2018-07-22,45,False
2018-07-29,46,False
2018-08-05,49,False
2018-08-12,58,False
2018-08-19,50,False
2018-08-26,67,False
2018-09-02,44,False
