date,DVN,isPartial
2016-08-21,40,False
2016-08-28,47,False
2016-09-04,34,False
2016-09-11,41,False
2016-09-18,61,False
2016-09-25,55,False
2016-10-02,52,False
2016-10-09,32,False
2016-10-16,27,False
2016-10-23,35,False
2016-10-30,53,False
2016-11-06,36,False
2016-11-13,47,False
2016-11-20,39,False
2016-11-27,47,False
2016-12-04,47,False
2016-12-11,39,False
2016-12-18,38,False
2016-12-25,49,False
2017-01-01,20,False
2017-01-08,21,False
2017-01-15,35,False
2017-01-22,37,False
2017-01-29,23,False
2017-02-05,43,False
2017-02-12,48,False
2017-02-19,39,False
2017-02-26,29,False
2017-03-05,55,False
2017-03-12,27,False
2017-03-19,32,False
2017-03-26,53,False
2017-04-02,39,False
2017-04-09,50,False
2017-04-16,43,False
2017-04-23,43,False
2017-04-30,44,False
2017-05-07,46,False
2017-05-14,19,False
2017-05-21,45,False
2017-05-28,49,False
2017-06-04,60,False
2017-06-11,32,False
2017-06-18,67,False
2017-06-25,55,False
2017-07-02,58,False
2017-07-09,59,False
2017-07-16,50,False
2017-07-23,44,False
2017-07-30,53,False
2017-08-06,52,False
2017-08-13,45,False
2017-08-20,40,False
2017-08-27,40,False
2017-09-03,33,False
2017-09-10,44,False
2017-09-17,39,False
2017-09-24,44,False
2017-10-01,48,False
2017-10-08,39,False
2017-10-15,37,False
2017-10-22,52,False
2017-10-29,41,False
2017-11-05,58,False
2017-11-12,56,False
2017-11-19,47,False
2017-11-26,29,False
2017-12-03,34,False
2017-12-10,56,False
2017-12-17,47,False
2017-12-24,50,False
2017-12-31,40,False
2018-01-07,61,False
2018-01-14,45,False
2018-01-21,67,False
2018-01-28,49,False
2018-02-04,72,False
2018-02-11,62,False
2018-02-18,67,False
2018-02-25,48,False
2018-03-04,58,False
2018-03-11,45,False
2018-03-18,49,False
2018-03-25,49,False
2018-04-01,46,False
2018-04-08,43,False
2018-04-15,43,False
2018-04-22,50,False
2018-04-29,74,False
2018-05-06,57,False
2018-05-13,52,False
2018-05-20,44,False
2018-05-27,42,False
2018-06-03,52,False
2018-06-10,36,False
2018-06-17,37,False
2018-06-24,52,False
2018-07-01,39,False
2018-07-08,47,False
