date,CRM,isPartial
2016-08-21,79,False
2016-08-28,77,False
2016-09-04,73,False
2016-09-11,79,False
2016-09-18,87,False
2016-09-25,82,False
2016-10-02,79,False
2016-10-09,83,False
2016-10-16,79,False
2016-10-23,82,False
2016-10-30,79,False
2016-11-06,80,False
2016-11-13,85,False
2016-11-20,81,False
2016-11-27,81,False
2016-12-04,82,False
2016-12-11,78,False
2016-12-18,70,False
2016-12-25,52,False
2017-01-01,72,False
2017-01-08,80,False
2017-01-15,87,False
2017-01-22,89,False
2017-01-29,85,False
2017-02-05,83,False
2017-02-12,85,False
2017-02-19,87,False
2017-02-26,88,False
2017-03-05,83,False
2017-03-12,88,False
2017-03-19,90,False
2017-03-26,86,False
2017-04-02,86,False
2017-04-09,75,False
2017-04-16,79,False
2017-04-23,84,False
2017-04-30,83,False
2017-05-07,84,False
2017-05-14,86,False
2017-05-21,82,False
2017-05-28,81,False
2017-06-04,80,False
2017-06-11,82,False
2017-06-18,85,False
2017-06-25,75,False
2017-07-02,75,False
2017-07-09,83,False
2017-07-16,80,False
2017-07-23,78,False
2017-07-30,76,False
2017-08-06,75,False
2017-08-13,75,False
2017-08-20,78,False
2017-08-27,79,False
2017-09-03,74,False
2017-09-10,87,False
2017-09-17,84,False
2017-09-24,77,False
2017-10-01,83,False
2017-10-08,80,False
2017-10-15,83,False
2017-10-22,85,False
2017-10-29,76,False
2017-11-05,85,False
2017-11-12,81,False
2017-11-19,80,False
2017-11-26,83,False
2017-12-03,81,False
2017-12-10,77,False
2017-12-17,70,False
2017-12-24,48,False
2017-12-31,67,False
2018-01-07,78,False
2018-01-14,82,False
2018-01-21,83,False
2018-01-28,82,False
2018-02-04,87,False
2018-02-11,77,False
2018-02-18,86,False
2018-02-25,81,False
2018-03-04,80,False
2018-03-11,80,False
2018-03-18,83,False
2018-03-25,74,False
2018-04-01,80,False
2018-04-08,84,False
2018-04-15,86,False
2018-04-22,86,False
2018-04-29,74,False
2018-05-06,83,False
2018-05-13,81,False
2018-05-20,81,False
2018-05-27,77,False
2018-06-03,88,False
2018-06-10,83,False
2018-06-17,78,False
2018-06-24,80,False
2018-07-01,74,False
2018-07-08,78,False
2018-07-15,81,False
2018-07-22,79,False
2018-07-29,85,False
2018-08-05,85,False
2018-08-12,78,False
2018-08-19,81,False
2018-08-26,89,False
2018-09-02,86,False
2018-09-09,88,False
2018-09-16,88,False
2018-09-23,87,False
2018-09-30,83,False
2018-10-07,86,False
2018-10-14,85,False
2018-10-21,82,False
2018-10-28,79,False
2018-11-04,75,False
2018-11-11,81,False
2018-11-18,79,False
2018-11-25,88,False
2018-12-02,83,False
2018-12-09,81,False
2018-12-16,77,False
2018-12-23,49,False
2018-12-30,63,False
2019-01-06,83,False
2019-01-13,82,False
2019-01-20,82,False
2019-01-27,83,False
2019-02-03,85,False
2019-02-10,83,False
2019-02-17,85,False
2019-02-24,84,False
2019-03-03,84,False
2019-03-10,89,False
2019-03-17,81,False
2019-03-24,91,False
2019-03-31,97,False
2019-04-07,95,False
2019-04-14,84,False
2019-04-21,85,False
2019-04-28,76,False
2019-05-05,77,False
2019-05-12,82,False
2019-05-19,85,False
2019-05-26,80,False
2019-06-02,87,False
2019-06-09,84,False
2019-06-16,82,False
2019-06-23,86,False
2019-06-30,82,False
2019-07-07,85,False
2019-07-14,84,False
2019-07-21,77,False
2019-07-28,76,False
2019-08-04,76,False
2019-08-11,77,False
2019-08-18,90,False
2019-08-25,86,False
2019-09-01,81,False
2019-09-08,85,False
2019-09-15,84,False
2019-09-22,82,False
2019-09-29,83,False
2019-10-06,78,False
2019-10-13,83,False
2019-10-20,84,False
2019-10-27,77,False
2019-11-03,84,False
2019-11-10,84,False
2019-11-17,87,False
2019-11-24,79,False
2019-12-01,84,False
2019-12-08,80,False
