date,AKAM,isPartial
2016-08-21,28,False
2016-08-28,24,False
2016-09-04,30,False
2016-09-11,27,False
2016-09-18,30,False
2016-09-25,21,False
2016-10-02,31,False
2016-10-09,32,False
2016-10-16,20,False
2016-10-23,49,False
2016-10-30,30,False
2016-11-06,39,False
2016-11-13,32,False
2016-11-20,22,False
2016-11-27,25,False
2016-12-04,34,False
2016-12-11,17,False
2016-12-18,25,False
2016-12-25,28,False
2017-01-01,22,False
2017-01-08,25,False
2017-01-15,33,False
2017-01-22,32,False
2017-01-29,39,False
2017-02-05,44,False
2017-02-12,36,False
2017-02-19,33,False
2017-02-26,34,False
2017-03-05,31,False
2017-03-12,29,False
2017-03-19,48,False
2017-03-26,31,False
2017-04-02,34,False
2017-04-09,100,False
2017-04-16,64,False
2017-04-23,30,False
2017-04-30,49,False
2017-05-07,30,False
2017-05-14,41,False
2017-05-21,25,False
2017-05-28,31,False
2017-06-04,35,False
2017-06-11,29,False
2017-06-18,20,False
2017-06-25,42,False
2017-07-02,21,False
2017-07-09,23,False
2017-07-16,26,False
2017-07-23,41,False
2017-07-30,36,False
2017-08-06,29,False
2017-08-13,20,False
2017-08-20,22,False
2017-08-27,10,False
2017-09-03,20,False
2017-09-10,25,False
2017-09-17,18,False
2017-09-24,15,False
2017-10-01,26,False
2017-10-08,24,False
2017-10-15,38,False
2017-10-22,31,False
2017-10-29,21,False
2017-11-05,21,False
2017-11-12,31,False
2017-11-19,27,False
2017-11-26,22,False
2017-12-03,35,False
2017-12-10,27,False
2017-12-17,30,False
2017-12-24,24,False
2017-12-31,21,False
2018-01-07,33,False
2018-01-14,17,False
2018-01-21,20,False
2018-01-28,27,False
2018-02-04,37,False
2018-02-11,25,False
2018-02-18,13,False
2018-02-25,18,False
2018-03-04,35,False
2018-03-11,22,False
2018-03-18,24,False
2018-03-25,21,False
2018-04-01,26,False
2018-04-08,32,False
2018-04-15,17,False
2018-04-22,30,False
2018-04-29,40,False
2018-05-06,39,False
2018-05-13,28,False
2018-05-20,31,False
2018-05-27,23,False
2018-06-03,34,False
2018-06-10,26,False
2018-06-17,50,False
2018-06-24,45,False
2018-07-01,23,False
2018-07-08,27,False
2018-07-15,26,False
2018-07-22,22,False
2018-07-29,38,False
2018-08-05,28,False
2018-08-12,23,False
2018-08-19,30,False
2018-08-26,25,False
2018-09-02,22,False
2018-09-09,13,False
2018-09-16,19,False
2018-09-23,24,False
2018-09-30,19,False
2018-10-07,27,False
2018-10-14,20,False
2018-10-21,25,False
2018-10-28,49,False
2018-11-04,33,False
2018-11-11,33,False
2018-11-18,29,False
2018-11-25,24,False
2018-12-02,20,False
2018-12-09,16,False
2018-12-16,24,False
2018-12-23,16,False
2018-12-30,18,False
2019-01-06,23,False
2019-01-13,33,False
2019-01-20,22,False
2019-01-27,39,False
2019-02-03,25,False
2019-02-10,37,False
2019-02-17,24,False
2019-02-24,27,False
2019-03-03,34,False
2019-03-10,33,False
2019-03-17,36,False
2019-03-24,31,False
2019-03-31,26,False
2019-04-07,26,False
2019-04-14,37,False
2019-04-21,37,False
2019-04-28,41,False
