date,REGN,isPartial
2016-08-21,25,False
2016-08-28,33,False
2016-09-04,26,False
2016-09-11,21,False
2016-09-18,20,False
2016-09-25,24,False
2016-10-02,23,False
2016-10-09,18,False
2016-10-16,22,False
2016-10-23,23,False
2016-10-30,21,False
2016-11-06,29,False
2016-11-13,24,False
2016-11-20,21,False
2016-11-27,23,False
2016-12-04,23,False
2016-12-11,22,False
2016-12-18,15,False
2016-12-25,18,False
2017-01-01,25,False
2017-01-08,25,False
2017-01-15,17,False
2017-01-22,21,False
2017-01-29,22,False
2017-02-05,21,False
2017-02-12,22,False
2017-02-19,22,False
2017-02-26,18,False
2017-03-05,16,False
2017-03-12,25,False
2017-03-19,27,False
2017-03-26,32,False
2017-04-02,24,False
2017-04-09,16,False
2017-04-16,18,False
2017-04-23,31,False
2017-04-30,32,False
2017-05-07,31,False
2017-05-14,26,False
2017-05-21,31,False
2017-05-28,29,False
2017-06-04,52,False
2017-06-11,44,False
2017-06-18,45,False
2017-06-25,46,False
2017-07-02,28,False
2017-07-09,28,False
2017-07-16,28,False
2017-07-23,39,False
2017-07-30,57,False
2017-08-06,36,False
2017-08-13,37,False
2017-08-20,31,False
2017-08-27,30,False
2017-09-03,36,False
2017-09-10,50,False
2017-09-17,27,False
2017-09-24,25,False
2017-10-01,31,False
2017-10-08,29,False
2017-10-15,27,False
2017-10-22,25,False
2017-10-29,18,False
2017-11-05,24,False
2017-11-12,24,False
2017-11-19,24,False
2017-11-26,22,False
2017-12-03,24,False
2017-12-10,20,False
2017-12-17,17,False
2017-12-24,25,False
2017-12-31,20,False
2018-01-07,18,False
2018-01-14,24,False
2018-01-21,23,False
2018-01-28,24,False
2018-02-04,30,False
2018-02-11,17,False
2018-02-18,18,False
2018-02-25,27,False
2018-03-04,21,False
2018-03-11,19,False
2018-03-18,20,False
2018-03-25,15,False
2018-04-01,22,False
2018-04-08,22,False
2018-04-15,22,False
2018-04-22,35,False
2018-04-29,31,False
2018-05-06,28,False
2018-05-13,24,False
2018-05-20,28,False
2018-05-27,28,False
2018-06-03,30,False
2018-06-10,37,False
2018-06-17,36,False
2018-06-24,22,False
2018-07-01,25,False
2018-07-08,29,False
2018-07-15,44,False
2018-07-22,43,False
2018-07-29,55,False
2018-08-05,46,False
2018-08-12,42,False
2018-08-19,32,False
2018-08-26,29,False
2018-09-02,24,False
2018-09-09,37,False
2018-09-16,25,False
2018-09-23,33,False
2018-09-30,18,False
2018-10-07,24,False
2018-10-14,24,False
2018-10-21,20,False
2018-10-28,24,False
2018-11-04,22,False
2018-11-11,21,False
2018-11-18,16,False
2018-11-25,17,False
2018-12-02,16,False
2018-12-09,18,False
2018-12-16,15,False
2018-12-23,19,False
2018-12-30,18,False
2019-01-06,18,False
2019-01-13,17,False
2019-01-20,17,False
2019-01-27,22,False
2019-02-03,27,False
2019-02-10,24,False
2019-02-17,23,False
2019-02-24,18,False
2019-03-03,21,False
2019-03-10,25,False
2019-03-17,21,False
2019-03-24,22,False
2019-03-31,22,False
2019-04-07,18,False
2019-04-14,18,False
2019-04-21,28,False
2019-04-28,34,False
2019-05-05,39,False
2019-05-12,27,False
2019-05-19,31,False
2019-05-26,28,False
2019-06-02,29,False
2019-06-09,34,False
2019-06-16,26,False
2019-06-23,26,False
2019-06-30,40,False
2019-07-07,26,False
2019-07-14,30,False
2019-07-21,23,False
2019-07-28,33,False
2019-08-04,52,False
2019-08-11,39,False
2019-08-18,34,False
2019-08-25,25,False
2019-09-01,34,False
2019-09-08,40,False
2019-09-15,21,False
2019-09-22,24,False
2019-09-29,30,False
2019-10-06,26,False
2019-10-13,27,False
2019-10-20,22,False
2019-10-27,19,False
2019-11-03,27,False
2019-11-10,23,False
2019-11-17,28,False
2019-11-24,24,False
2019-12-01,22,False
2019-12-08,25,False
2019-12-15,20,False
2019-12-22,13,False
2019-12-29,21,False
2020-01-05,23,False
2020-01-12,25,False
2020-01-19,22,False
2020-01-26,24,False
2020-02-02,25,False
2020-02-09,26,False
2020-02-16,26,False
2020-02-23,35,False
2020-03-01,32,False
2020-03-08,32,False
2020-03-15,54,False
2020-03-22,36,False
2020-03-29,29,False
2020-04-05,27,False
2020-04-12,34,False
2020-04-19,37,False
2020-04-26,46,False
2020-05-03,40,False
2020-05-10,40,False
2020-05-17,31,False
2020-05-24,37,False
2020-05-31,47,False
2020-06-07,37,False
2020-06-14,35,False
2020-06-21,38,False
2020-06-28,50,False
2020-07-05,65,False
2020-07-12,45,False
2020-07-19,39,False
2020-07-26,42,False
2020-08-02,36,False
2020-08-09,30,False
2020-08-16,44,False
2020-08-23,41,False
2020-08-30,42,False
2020-09-06,32,False
2020-09-13,23,False
2020-09-20,36,False
2020-09-27,52,False
2020-10-04,100,False
2020-10-11,34,False
2020-10-18,35,False
2020-10-25,32,False
2020-11-01,27,False
2020-11-08,25,False
2020-11-15,35,False
2020-11-22,32,False
2020-11-29,35,False
2020-12-06,33,False
2020-12-13,30,False
2020-12-20,21,False
2020-12-27,21,False
2021-01-03,21,False
2021-01-10,28,False
